item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
11051899001,0,0,60.0,50.0,40.0,120000.0,10,46.0,24.0,19.0,8.14,20976.0,12.0,46.0,24.0,19.0,1,2,2,4,48.0,40,480.0,83904.0,32.56,0.6992
11051899001,0,1,60.0,50.0,40.0,120000.0,10,46.0,24.0,19.0,8.14,20976.0,12.0,46.0,19.0,24.0,1,2,1,2,24.0,20,240.0,41952.0,16.28,0.3496
11051899001,0,2,60.0,50.0,40.0,120000.0,10,46.0,24.0,19.0,8.14,20976.0,12.0,19.0,46.0,24.0,3,1,1,3,36.0,30,360.0,62928.0,24.42,0.5244
11051899001,0,5,60.0,50.0,40.0,120000.0,10,46.0,24.0,19.0,8.14,20976.0,12.0,24.0,46.0,19.0,2,1,2,4,48.0,40,480.0,83904.0,32.56,0.6992
10031022001,0,0,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,14.3,27552.0,24.0,41.0,28.0,24.0,1,1,1,1,24.0,10,240.0,27552.0,14.3,0.2296
10031022001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,14.3,27552.0,24.0,41.0,24.0,28.0,1,2,1,2,48.0,20,480.0,55104.0,28.6,0.4592
10031022001,0,2,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,14.3,27552.0,24.0,24.0,41.0,28.0,2,1,1,2,48.0,20,480.0,55104.0,28.6,0.4592
10031022001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,24.0,14.3,27552.0,24.0,28.0,41.0,24.0,2,1,1,2,48.0,20,480.0,55104.0,28.6,0.4592
14632030001,0,0,60.0,50.0,40.0,120000.0,10,26.0,19.0,17.0,4.91,8398.0,12.0,26.0,19.0,17.0,2,2,2,8,96.0,80,960.0,67184.0,39.28,0.5598666666666666
14632030001,0,1,60.0,50.0,40.0,120000.0,10,26.0,19.0,17.0,4.91,8398.0,12.0,26.0,17.0,19.0,2,2,2,8,96.0,80,960.0,67184.0,39.28,0.5598666666666666
14632030001,0,2,60.0,50.0,40.0,120000.0,10,26.0,19.0,17.0,4.91,8398.0,12.0,17.0,26.0,19.0,3,1,2,6,72.0,60,720.0,50388.0,29.46,0.4199
14632030001,0,3,60.0,50.0,40.0,120000.0,10,26.0,19.0,17.0,4.91,8398.0,12.0,17.0,19.0,26.0,3,2,1,6,72.0,60,720.0,50388.0,29.46,0.4199
14632030001,0,4,60.0,50.0,40.0,120000.0,10,26.0,19.0,17.0,4.91,8398.0,12.0,19.0,17.0,26.0,3,2,1,6,72.0,60,720.0,50388.0,29.46,0.4199
14632030001,0,5,60.0,50.0,40.0,120000.0,10,26.0,19.0,17.0,4.91,8398.0,12.0,19.0,26.0,17.0,3,1,2,6,72.0,60,720.0,50388.0,29.46,0.4199
14110010001,0,0,60.0,50.0,40.0,120000.0,10,43.0,26.0,22.0,2.61,24596.0,10.0,43.0,26.0,22.0,1,1,1,1,10.0,10,100.0,24596.0,2.61,0.20496666666666666
14110010001,0,1,60.0,50.0,40.0,120000.0,10,43.0,26.0,22.0,2.61,24596.0,10.0,43.0,22.0,26.0,1,2,1,2,20.0,20,200.0,49192.0,5.22,0.4099333333333333
14110010001,0,2,60.0,50.0,40.0,120000.0,10,43.0,26.0,22.0,2.61,24596.0,10.0,22.0,43.0,26.0,2,1,1,2,20.0,20,200.0,49192.0,5.22,0.4099333333333333
14110010001,0,5,60.0,50.0,40.0,120000.0,10,43.0,26.0,22.0,2.61,24596.0,10.0,26.0,43.0,22.0,2,1,1,2,20.0,20,200.0,49192.0,5.22,0.4099333333333333
12120078001,0,0,60.0,50.0,40.0,120000.0,10,27.0,38.0,14.0,1.61,14364.0,24.0,27.0,38.0,14.0,2,1,2,4,96.0,40,960.0,57456.0,6.44,0.4788
12120078001,0,1,60.0,50.0,40.0,120000.0,10,27.0,38.0,14.0,1.61,14364.0,24.0,27.0,14.0,38.0,2,3,1,6,144.0,60,1440.0,86184.0,9.66,0.7182
12120078001,0,2,60.0,50.0,40.0,120000.0,10,27.0,38.0,14.0,1.61,14364.0,24.0,14.0,27.0,38.0,4,1,1,4,96.0,40,960.0,57456.0,6.44,0.4788
12120078001,0,3,60.0,50.0,40.0,120000.0,10,27.0,38.0,14.0,1.61,14364.0,24.0,14.0,38.0,27.0,4,1,1,4,96.0,40,960.0,57456.0,6.44,0.4788
12120078001,0,4,60.0,50.0,40.0,120000.0,10,27.0,38.0,14.0,1.61,14364.0,24.0,38.0,14.0,27.0,1,3,1,3,72.0,30,720.0,43092.0,4.83,0.3591
12120078001,0,5,60.0,50.0,40.0,120000.0,10,27.0,38.0,14.0,1.61,14364.0,24.0,38.0,27.0,14.0,1,1,2,2,48.0,20,480.0,28728.0,3.22,0.2394
12020266001,0,0,60.0,50.0,40.0,120000.0,10,20.0,13.0,19.0,0.8,4940.0,6.0,20.0,13.0,19.0,3,3,2,18,108.0,180,1080.0,88920.0,14.4,0.741
12020266001,0,1,60.0,50.0,40.0,120000.0,10,20.0,13.0,19.0,0.8,4940.0,6.0,20.0,19.0,13.0,3,2,3,18,108.0,180,1080.0,88920.0,14.4,0.741
12020266001,0,2,60.0,50.0,40.0,120000.0,10,20.0,13.0,19.0,0.8,4940.0,6.0,19.0,20.0,13.0,3,2,3,18,108.0,180,1080.0,88920.0,14.4,0.741
12020266001,0,3,60.0,50.0,40.0,120000.0,10,20.0,13.0,19.0,0.8,4940.0,6.0,19.0,13.0,20.0,3,3,2,18,108.0,180,1080.0,88920.0,14.4,0.741
12020266001,0,4,60.0,50.0,40.0,120000.0,10,20.0,13.0,19.0,0.8,4940.0,6.0,13.0,19.0,20.0,4,2,2,16,96.0,160,960.0,79040.0,12.8,0.6586666666666666
12020266001,0,5,60.0,50.0,40.0,120000.0,10,20.0,13.0,19.0,0.8,4940.0,6.0,13.0,20.0,19.0,4,2,2,16,96.0,160,960.0,79040.0,12.8,0.6586666666666666
14243007001,0,0,60.0,50.0,40.0,120000.0,10,54.0,37.0,18.0,11.06,35964.0,24.0,54.0,37.0,18.0,1,1,2,2,48.0,20,480.0,71928.0,22.12,0.5994
14243007001,0,1,60.0,50.0,40.0,120000.0,10,54.0,37.0,18.0,11.06,35964.0,24.0,54.0,18.0,37.0,1,2,1,2,48.0,20,480.0,71928.0,22.12,0.5994
14023257001,0,0,60.0,50.0,40.0,120000.0,10,37.0,22.0,25.0,2.7,20350.0,14.0,37.0,22.0,25.0,1,2,1,2,28.0,20,280.0,40700.0,5.4,0.33916666666666667
14023257001,0,1,60.0,50.0,40.0,120000.0,10,37.0,22.0,25.0,2.7,20350.0,14.0,37.0,25.0,22.0,1,2,1,2,28.0,20,280.0,40700.0,5.4,0.33916666666666667
14023257001,0,2,60.0,50.0,40.0,120000.0,10,37.0,22.0,25.0,2.7,20350.0,14.0,25.0,37.0,22.0,2,1,1,2,28.0,20,280.0,40700.0,5.4,0.33916666666666667
14023257001,0,3,60.0,50.0,40.0,120000.0,10,37.0,22.0,25.0,2.7,20350.0,14.0,25.0,22.0,37.0,2,2,1,4,56.0,40,560.0,81400.0,10.8,0.6783333333333333
14023257001,0,4,60.0,50.0,40.0,120000.0,10,37.0,22.0,25.0,2.7,20350.0,14.0,22.0,25.0,37.0,2,2,1,4,56.0,40,560.0,81400.0,10.8,0.6783333333333333
14023257001,0,5,60.0,50.0,40.0,120000.0,10,37.0,22.0,25.0,2.7,20350.0,14.0,22.0,37.0,25.0,2,1,1,2,28.0,20,280.0,40700.0,5.4,0.33916666666666667
12125005001,0,0,60.0,50.0,40.0,120000.0,10,42.0,31.0,17.0,2.4,22134.0,24.0,42.0,31.0,17.0,1,1,2,2,48.0,20,480.0,44268.0,4.8,0.3689
12125005001,0,1,60.0,50.0,40.0,120000.0,10,42.0,31.0,17.0,2.4,22134.0,24.0,42.0,17.0,31.0,1,2,1,2,48.0,20,480.0,44268.0,4.8,0.3689
12125005001,0,2,60.0,50.0,40.0,120000.0,10,42.0,31.0,17.0,2.4,22134.0,24.0,17.0,42.0,31.0,3,1,1,3,72.0,30,720.0,66402.0,7.199999999999999,0.55335
12125005001,0,5,60.0,50.0,40.0,120000.0,10,42.0,31.0,17.0,2.4,22134.0,24.0,31.0,42.0,17.0,1,1,2,2,48.0,20,480.0,44268.0,4.8,0.3689
11070012001,0,0,60.0,50.0,40.0,120000.0,10,44.0,29.0,28.0,14.0,35728.0,24.0,44.0,29.0,28.0,1,1,1,1,24.0,10,240.0,35728.0,14.0,0.29773333333333335
11070012001,0,1,60.0,50.0,40.0,120000.0,10,44.0,29.0,28.0,14.0,35728.0,24.0,44.0,28.0,29.0,1,1,1,1,24.0,10,240.0,35728.0,14.0,0.29773333333333335
11070012001,0,2,60.0,50.0,40.0,120000.0,10,44.0,29.0,28.0,14.0,35728.0,24.0,28.0,44.0,29.0,2,1,1,2,48.0,20,480.0,71456.0,28.0,0.5954666666666667
11070012001,0,5,60.0,50.0,40.0,120000.0,10,44.0,29.0,28.0,14.0,35728.0,24.0,29.0,44.0,28.0,2,1,1,2,48.0,20,480.0,71456.0,28.0,0.5954666666666667
12101032001,0,0,60.0,50.0,40.0,120000.0,10,52.0,37.0,15.0,7.2,28860.0,120.0,52.0,37.0,15.0,1,1,2,2,240.0,20,2400.0,57720.0,14.4,0.481
12101032001,0,1,60.0,50.0,40.0,120000.0,10,52.0,37.0,15.0,7.2,28860.0,120.0,52.0,15.0,37.0,1,3,1,3,360.0,30,3600.0,86580.0,21.6,0.7215
14121004001,0,0,60.0,50.0,40.0,120000.0,10,41.0,34.0,27.0,3.21,37638.0,10.0,41.0,34.0,27.0,1,1,1,1,10.0,10,100.0,37638.0,3.21,0.31365
14121004001,0,1,60.0,50.0,40.0,120000.0,10,41.0,34.0,27.0,3.21,37638.0,10.0,41.0,27.0,34.0,1,1,1,1,10.0,10,100.0,37638.0,3.21,0.31365
14121004001,0,2,60.0,50.0,40.0,120000.0,10,41.0,34.0,27.0,3.21,37638.0,10.0,27.0,41.0,34.0,2,1,1,2,20.0,20,200.0,75276.0,6.42,0.6273
14121004001,0,5,60.0,50.0,40.0,120000.0,10,41.0,34.0,27.0,3.21,37638.0,10.0,34.0,41.0,27.0,1,1,1,1,10.0,10,100.0,37638.0,3.21,0.31365
14011030001,0,0,60.0,50.0,40.0,120000.0,10,59.0,39.0,40.0,4.5,92040.0,12.0,59.0,39.0,40.0,1,1,1,1,12.0,10,120.0,92040.0,4.5,0.767
14011030001,0,1,60.0,50.0,40.0,120000.0,10,59.0,39.0,40.0,4.5,92040.0,12.0,59.0,40.0,39.0,1,1,1,1,12.0,10,120.0,92040.0,4.5,0.767
11062017001,0,0,60.0,50.0,40.0,120000.0,10,37.0,36.0,27.0,2.0,35964.0,36.0,37.0,36.0,27.0,1,1,1,1,36.0,10,360.0,35964.0,2.0,0.2997
11062017001,0,1,60.0,50.0,40.0,120000.0,10,37.0,36.0,27.0,2.0,35964.0,36.0,37.0,27.0,36.0,1,1,1,1,36.0,10,360.0,35964.0,2.0,0.2997
11062017001,0,2,60.0,50.0,40.0,120000.0,10,37.0,36.0,27.0,2.0,35964.0,36.0,27.0,37.0,36.0,2,1,1,2,72.0,20,720.0,71928.0,4.0,0.5994
11062017001,0,3,60.0,50.0,40.0,120000.0,10,37.0,36.0,27.0,2.0,35964.0,36.0,27.0,36.0,37.0,2,1,1,2,72.0,20,720.0,71928.0,4.0,0.5994
11062017001,0,4,60.0,50.0,40.0,120000.0,10,37.0,36.0,27.0,2.0,35964.0,36.0,36.0,27.0,37.0,1,1,1,1,36.0,10,360.0,35964.0,2.0,0.2997
11062017001,0,5,60.0,50.0,40.0,120000.0,10,37.0,36.0,27.0,2.0,35964.0,36.0,36.0,37.0,27.0,1,1,1,1,36.0,10,360.0,35964.0,2.0,0.2997
11032024001,0,0,60.0,50.0,40.0,120000.0,10,46.0,36.0,28.0,11.03,46368.0,24.0,46.0,36.0,28.0,1,1,1,1,24.0,10,240.0,46368.0,11.03,0.3864
11032024001,0,1,60.0,50.0,40.0,120000.0,10,46.0,36.0,28.0,11.03,46368.0,24.0,46.0,28.0,36.0,1,1,1,1,24.0,10,240.0,46368.0,11.03,0.3864
11032024001,0,2,60.0,50.0,40.0,120000.0,10,46.0,36.0,28.0,11.03,46368.0,24.0,28.0,46.0,36.0,2,1,1,2,48.0,20,480.0,92736.0,22.06,0.7728
11032024001,0,5,60.0,50.0,40.0,120000.0,10,46.0,36.0,28.0,11.03,46368.0,24.0,36.0,46.0,28.0,1,1,1,1,24.0,10,240.0,46368.0,11.03,0.3864
14204062001,0,0,60.0,50.0,40.0,120000.0,10,54.0,27.0,25.0,1.59,36450.0,12.0,54.0,27.0,25.0,1,1,1,1,12.0,10,120.0,36450.0,1.59,0.30375
14204062001,0,1,60.0,50.0,40.0,120000.0,10,54.0,27.0,25.0,1.59,36450.0,12.0,54.0,25.0,27.0,1,2,1,2,24.0,20,240.0,72900.0,3.18,0.6075
14600007001,0,0,60.0,50.0,40.0,120000.0,10,37.0,19.0,24.0,10.7,16872.0,16.0,37.0,19.0,24.0,1,2,1,2,32.0,20,320.0,33744.0,21.4,0.2812
14600007001,0,1,60.0,50.0,40.0,120000.0,10,37.0,19.0,24.0,10.7,16872.0,16.0,37.0,24.0,19.0,1,2,2,4,64.0,40,640.0,67488.0,42.8,0.5624
14600007001,0,2,60.0,50.0,40.0,120000.0,10,37.0,19.0,24.0,10.7,16872.0,16.0,24.0,37.0,19.0,2,1,2,4,64.0,40,640.0,67488.0,42.8,0.5624
14600007001,0,3,60.0,50.0,40.0,120000.0,10,37.0,19.0,24.0,10.7,16872.0,16.0,24.0,19.0,37.0,2,2,1,4,64.0,40,640.0,67488.0,42.8,0.5624
14600007001,0,4,60.0,50.0,40.0,120000.0,10,37.0,19.0,24.0,10.7,16872.0,16.0,19.0,24.0,37.0,3,2,1,6,96.0,60,960.0,101232.0,64.19999999999999,0.8436
14600007001,0,5,60.0,50.0,40.0,120000.0,10,37.0,19.0,24.0,10.7,16872.0,16.0,19.0,37.0,24.0,3,1,1,3,48.0,30,480.0,50616.0,32.099999999999994,0.4218
14220132001,0,0,60.0,50.0,40.0,120000.0,10,21.0,16.0,13.0,1.79,4368.0,15.0,21.0,16.0,13.0,2,3,3,18,270.0,180,2700.0,78624.0,32.22,0.6552
14220132001,0,1,60.0,50.0,40.0,120000.0,10,21.0,16.0,13.0,1.79,4368.0,15.0,21.0,13.0,16.0,2,3,2,12,180.0,120,1800.0,52416.0,21.48,0.4368
14220132001,0,2,60.0,50.0,40.0,120000.0,10,21.0,16.0,13.0,1.79,4368.0,15.0,13.0,21.0,16.0,4,2,2,16,240.0,160,2400.0,69888.0,28.64,0.5824
14220132001,0,3,60.0,50.0,40.0,120000.0,10,21.0,16.0,13.0,1.79,4368.0,15.0,13.0,16.0,21.0,4,3,1,12,180.0,120,1800.0,52416.0,21.48,0.4368
14220132001,0,4,60.0,50.0,40.0,120000.0,10,21.0,16.0,13.0,1.79,4368.0,15.0,16.0,13.0,21.0,3,3,1,9,135.0,90,1350.0,39312.0,16.11,0.3276
14220132001,0,5,60.0,50.0,40.0,120000.0,10,21.0,16.0,13.0,1.79,4368.0,15.0,16.0,21.0,13.0,3,2,3,18,270.0,180,2700.0,78624.0,32.22,0.6552
14020019001,0,0,60.0,50.0,40.0,120000.0,10,43.0,31.0,26.0,1.34,34658.0,6.0,43.0,31.0,26.0,1,1,1,1,6.0,10,60.0,34658.0,1.34,0.28881666666666667
14020019001,0,1,60.0,50.0,40.0,120000.0,10,43.0,31.0,26.0,1.34,34658.0,6.0,43.0,26.0,31.0,1,1,1,1,6.0,10,60.0,34658.0,1.34,0.28881666666666667
14020019001,0,2,60.0,50.0,40.0,120000.0,10,43.0,31.0,26.0,1.34,34658.0,6.0,26.0,43.0,31.0,2,1,1,2,12.0,20,120.0,69316.0,2.68,0.5776333333333333
14020019001,0,5,60.0,50.0,40.0,120000.0,10,43.0,31.0,26.0,1.34,34658.0,6.0,31.0,43.0,26.0,1,1,1,1,6.0,10,60.0,34658.0,1.34,0.28881666666666667
14243043001,0,0,60.0,50.0,40.0,120000.0,10,46.0,37.0,19.0,2.82,32338.0,12.0,46.0,37.0,19.0,1,1,2,2,24.0,20,240.0,64676.0,5.64,0.5389666666666667
14243043001,0,1,60.0,50.0,40.0,120000.0,10,46.0,37.0,19.0,2.82,32338.0,12.0,46.0,19.0,37.0,1,2,1,2,24.0,20,240.0,64676.0,5.64,0.5389666666666667
14243043001,0,2,60.0,50.0,40.0,120000.0,10,46.0,37.0,19.0,2.82,32338.0,12.0,19.0,46.0,37.0,3,1,1,3,36.0,30,360.0,97014.0,8.459999999999999,0.80845
14243043001,0,5,60.0,50.0,40.0,120000.0,10,46.0,37.0,19.0,2.82,32338.0,12.0,37.0,46.0,19.0,1,1,2,2,24.0,20,240.0,64676.0,5.64,0.5389666666666667
14243152001,0,0,60.0,50.0,40.0,120000.0,10,37.0,30.0,15.0,3.6,16650.0,12.0,37.0,30.0,15.0,1,1,2,2,24.0,20,240.0,33300.0,7.2,0.2775
14243152001,0,1,60.0,50.0,40.0,120000.0,10,37.0,30.0,15.0,3.6,16650.0,12.0,37.0,15.0,30.0,1,3,1,3,36.0,30,360.0,49950.0,10.8,0.41625
14243152001,0,2,60.0,50.0,40.0,120000.0,10,37.0,30.0,15.0,3.6,16650.0,12.0,15.0,37.0,30.0,4,1,1,4,48.0,40,480.0,66600.0,14.4,0.555
14243152001,0,3,60.0,50.0,40.0,120000.0,10,37.0,30.0,15.0,3.6,16650.0,12.0,15.0,30.0,37.0,4,1,1,4,48.0,40,480.0,66600.0,14.4,0.555
14243152001,0,4,60.0,50.0,40.0,120000.0,10,37.0,30.0,15.0,3.6,16650.0,12.0,30.0,15.0,37.0,2,3,1,6,72.0,60,720.0,99900.0,21.6,0.8325
14243152001,0,5,60.0,50.0,40.0,120000.0,10,37.0,30.0,15.0,3.6,16650.0,12.0,30.0,37.0,15.0,2,1,2,4,48.0,40,480.0,66600.0,14.4,0.555
12005015006,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,18.0,3.0,12420.0,12.0,30.0,23.0,18.0,2,2,2,8,96.0,80,960.0,99360.0,24.0,0.828
12005015006,0,1,60.0,50.0,40.0,120000.0,10,30.0,23.0,18.0,3.0,12420.0,12.0,30.0,18.0,23.0,2,2,1,4,48.0,40,480.0,49680.0,12.0,0.414
12005015006,0,2,60.0,50.0,40.0,120000.0,10,30.0,23.0,18.0,3.0,12420.0,12.0,18.0,30.0,23.0,3,1,1,3,36.0,30,360.0,37260.0,9.0,0.3105
12005015006,0,3,60.0,50.0,40.0,120000.0,10,30.0,23.0,18.0,3.0,12420.0,12.0,18.0,23.0,30.0,3,2,1,6,72.0,60,720.0,74520.0,18.0,0.621
12005015006,0,4,60.0,50.0,40.0,120000.0,10,30.0,23.0,18.0,3.0,12420.0,12.0,23.0,18.0,30.0,2,2,1,4,48.0,40,480.0,49680.0,12.0,0.414
12005015006,0,5,60.0,50.0,40.0,120000.0,10,30.0,23.0,18.0,3.0,12420.0,12.0,23.0,30.0,18.0,2,1,2,4,48.0,40,480.0,49680.0,12.0,0.414
32501007001,0,0,60.0,50.0,40.0,120000.0,10,33.0,25.0,28.0,12.0,23100.0,70.0,33.0,25.0,28.0,1,2,1,2,140.0,20,1400.0,46200.0,24.0,0.385
32501007001,0,1,60.0,50.0,40.0,120000.0,10,33.0,25.0,28.0,12.0,23100.0,70.0,33.0,28.0,25.0,1,1,1,1,70.0,10,700.0,23100.0,12.0,0.1925
32501007001,0,2,60.0,50.0,40.0,120000.0,10,33.0,25.0,28.0,12.0,23100.0,70.0,28.0,33.0,25.0,2,1,1,2,140.0,20,1400.0,46200.0,24.0,0.385
32501007001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,28.0,12.0,23100.0,70.0,28.0,25.0,33.0,2,2,1,4,280.0,40,2800.0,92400.0,48.0,0.77
32501007001,0,4,60.0,50.0,40.0,120000.0,10,33.0,25.0,28.0,12.0,23100.0,70.0,25.0,28.0,33.0,2,1,1,2,140.0,20,1400.0,46200.0,24.0,0.385
32501007001,0,5,60.0,50.0,40.0,120000.0,10,33.0,25.0,28.0,12.0,23100.0,70.0,25.0,33.0,28.0,2,1,1,2,140.0,20,1400.0,46200.0,24.0,0.385
31473013001,0,0,60.0,50.0,40.0,120000.0,10,48.0,39.0,30.0,9.13,56160.0,24.0,48.0,39.0,30.0,1,1,1,1,24.0,10,240.0,56160.0,9.13,0.468
31473013001,0,1,60.0,50.0,40.0,120000.0,10,48.0,39.0,30.0,9.13,56160.0,24.0,48.0,30.0,39.0,1,1,1,1,24.0,10,240.0,56160.0,9.13,0.468
31473013001,0,2,60.0,50.0,40.0,120000.0,10,48.0,39.0,30.0,9.13,56160.0,24.0,30.0,48.0,39.0,2,1,1,2,48.0,20,480.0,112320.0,18.26,0.936
31473013001,0,5,60.0,50.0,40.0,120000.0,10,48.0,39.0,30.0,9.13,56160.0,24.0,39.0,48.0,30.0,1,1,1,1,24.0,10,240.0,56160.0,9.13,0.468
15020007001,0,0,60.0,50.0,40.0,120000.0,10,37.0,20.0,22.0,13.12,16280.0,12.0,37.0,20.0,22.0,1,2,1,2,24.0,20,240.0,32560.0,26.24,0.2713333333333333
15020007001,0,1,60.0,50.0,40.0,120000.0,10,37.0,20.0,22.0,13.12,16280.0,12.0,37.0,22.0,20.0,1,2,2,4,48.0,40,480.0,65120.0,52.48,0.5426666666666666
15020007001,0,2,60.0,50.0,40.0,120000.0,10,37.0,20.0,22.0,13.12,16280.0,12.0,22.0,37.0,20.0,2,1,2,4,48.0,40,480.0,65120.0,52.48,0.5426666666666666
15020007001,0,3,60.0,50.0,40.0,120000.0,10,37.0,20.0,22.0,13.12,16280.0,12.0,22.0,20.0,37.0,2,2,1,4,48.0,40,480.0,65120.0,52.48,0.5426666666666666
15020007001,0,4,60.0,50.0,40.0,120000.0,10,37.0,20.0,22.0,13.12,16280.0,12.0,20.0,22.0,37.0,3,2,1,6,72.0,60,720.0,97680.0,78.72,0.814
15020007001,0,5,60.0,50.0,40.0,120000.0,10,37.0,20.0,22.0,13.12,16280.0,12.0,20.0,37.0,22.0,3,1,1,3,36.0,30,360.0,48840.0,39.36,0.407
14131121001,0,0,60.0,50.0,40.0,120000.0,10,60.0,27.0,23.0,4.83,37260.0,12.0,60.0,27.0,23.0,1,1,1,1,12.0,10,120.0,37260.0,4.83,0.3105
14131121001,0,1,60.0,50.0,40.0,120000.0,10,60.0,27.0,23.0,4.83,37260.0,12.0,60.0,23.0,27.0,1,2,1,2,24.0,20,240.0,74520.0,9.66,0.621
14500067001,0,0,60.0,50.0,40.0,120000.0,10,40.0,32.0,16.0,3.72,20480.0,24.0,40.0,32.0,16.0,1,1,2,2,48.0,20,480.0,40960.0,7.44,0.3413333333333333
14500067001,0,1,60.0,50.0,40.0,120000.0,10,40.0,32.0,16.0,3.72,20480.0,24.0,40.0,16.0,32.0,1,3,1,3,72.0,30,720.0,61440.0,11.16,0.512
14500067001,0,2,60.0,50.0,40.0,120000.0,10,40.0,32.0,16.0,3.72,20480.0,24.0,16.0,40.0,32.0,3,1,1,3,72.0,30,720.0,61440.0,11.16,0.512
14500067001,0,3,60.0,50.0,40.0,120000.0,10,40.0,32.0,16.0,3.72,20480.0,24.0,16.0,32.0,40.0,3,1,1,3,72.0,30,720.0,61440.0,11.16,0.512
14500067001,0,4,60.0,50.0,40.0,120000.0,10,40.0,32.0,16.0,3.72,20480.0,24.0,32.0,16.0,40.0,1,3,1,3,72.0,30,720.0,61440.0,11.16,0.512
14500067001,0,5,60.0,50.0,40.0,120000.0,10,40.0,32.0,16.0,3.72,20480.0,24.0,32.0,40.0,16.0,1,1,2,2,48.0,20,480.0,40960.0,7.44,0.3413333333333333
10023043001,0,0,60.0,50.0,40.0,120000.0,10,49.0,37.0,24.0,16.5,43512.0,8.0,49.0,37.0,24.0,1,1,1,1,8.0,10,80.0,43512.0,16.5,0.3626
10023043001,0,1,60.0,50.0,40.0,120000.0,10,49.0,37.0,24.0,16.5,43512.0,8.0,49.0,24.0,37.0,1,2,1,2,16.0,20,160.0,87024.0,33.0,0.7252
10023043001,0,2,60.0,50.0,40.0,120000.0,10,49.0,37.0,24.0,16.5,43512.0,8.0,24.0,49.0,37.0,2,1,1,2,16.0,20,160.0,87024.0,33.0,0.7252
10023043001,0,5,60.0,50.0,40.0,120000.0,10,49.0,37.0,24.0,16.5,43512.0,8.0,37.0,49.0,24.0,1,1,1,1,8.0,10,80.0,43512.0,16.5,0.3626
11050055001,0,0,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,12.8,30537.0,12.0,39.0,29.0,27.0,1,1,1,1,12.0,10,120.0,30537.0,12.8,0.254475
11050055001,0,1,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,12.8,30537.0,12.0,39.0,27.0,29.0,1,1,1,1,12.0,10,120.0,30537.0,12.8,0.254475
11050055001,0,2,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,12.8,30537.0,12.0,27.0,39.0,29.0,2,1,1,2,24.0,20,240.0,61074.0,25.6,0.50895
11050055001,0,3,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,12.8,30537.0,12.0,27.0,29.0,39.0,2,1,1,2,24.0,20,240.0,61074.0,25.6,0.50895
11050055001,0,4,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,12.8,30537.0,12.0,29.0,27.0,39.0,2,1,1,2,24.0,20,240.0,61074.0,25.6,0.50895
11050055001,0,5,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,12.8,30537.0,12.0,29.0,39.0,27.0,2,1,1,2,24.0,20,240.0,61074.0,25.6,0.50895
14620903001,0,0,60.0,50.0,40.0,120000.0,10,31.0,24.0,29.0,14.15,21576.0,12.0,31.0,24.0,29.0,1,2,1,2,24.0,20,240.0,43152.0,28.3,0.3596
14620903001,0,1,60.0,50.0,40.0,120000.0,10,31.0,24.0,29.0,14.15,21576.0,12.0,31.0,29.0,24.0,1,1,1,1,12.0,10,120.0,21576.0,14.15,0.1798
14620903001,0,2,60.0,50.0,40.0,120000.0,10,31.0,24.0,29.0,14.15,21576.0,12.0,29.0,31.0,24.0,2,1,1,2,24.0,20,240.0,43152.0,28.3,0.3596
14620903001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,29.0,14.15,21576.0,12.0,29.0,24.0,31.0,2,2,1,4,48.0,40,480.0,86304.0,56.6,0.7192
14620903001,0,4,60.0,50.0,40.0,120000.0,10,31.0,24.0,29.0,14.15,21576.0,12.0,24.0,29.0,31.0,2,1,1,2,24.0,20,240.0,43152.0,28.3,0.3596
14620903001,0,5,60.0,50.0,40.0,120000.0,10,31.0,24.0,29.0,14.15,21576.0,12.0,24.0,31.0,29.0,2,1,1,2,24.0,20,240.0,43152.0,28.3,0.3596
11041024001,0,0,60.0,50.0,40.0,120000.0,10,26.0,18.0,21.0,2.0,9828.0,12.0,26.0,18.0,21.0,2,2,1,4,48.0,40,480.0,39312.0,8.0,0.3276
11041024001,0,1,60.0,50.0,40.0,120000.0,10,26.0,18.0,21.0,2.0,9828.0,12.0,26.0,21.0,18.0,2,2,2,8,96.0,80,960.0,78624.0,16.0,0.6552
11041024001,0,2,60.0,50.0,40.0,120000.0,10,26.0,18.0,21.0,2.0,9828.0,12.0,21.0,26.0,18.0,2,1,2,4,48.0,40,480.0,39312.0,8.0,0.3276
