item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
10053903001,0,5,60.0,50.0,40.0,120000.0,10,42.0,26.0,19.0,6.2,20748.0,36.0,26.0,42.0,19.0,2,1,2,4,144.0,40,1440.0,82992.0,24.8,0.6916
10303002001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,8.87,12960.0,24.0,27.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,103680.0,70.96,0.864
11010001001,0,3,60.0,50.0,40.0,120000.0,10,38.0,25.0,29.0,14.08,27550.0,6.0,29.0,25.0,38.0,2,2,1,4,24.0,40,240.0,110200.0,56.32,0.9183333333333333
11010005001,0,0,60.0,50.0,40.0,120000.0,10,36.0,33.0,32.0,12.1,38016.0,6.0,36.0,33.0,32.0,1,1,1,1,6.0,10,60.0,38016.0,12.1,0.3168
11020001001,0,0,60.0,50.0,40.0,120000.0,10,41.0,21.0,30.0,11.6,25830.0,14.0,41.0,21.0,30.0,1,2,1,2,28.0,20,280.0,51660.0,23.2,0.4305
11021006001,0,0,60.0,50.0,40.0,120000.0,10,41.0,41.0,30.0,14.3,50430.0,12.0,41.0,41.0,30.0,1,1,1,1,12.0,10,120.0,50430.0,14.3,0.42025
11021026001,0,0,60.0,50.0,40.0,120000.0,10,37.0,25.0,33.0,16.48,30525.0,4.0,37.0,25.0,33.0,1,2,1,2,8.0,20,80.0,61050.0,32.96,0.50875
11021051002,0,1,60.0,50.0,40.0,120000.0,10,26.0,18.0,23.0,2.39,10764.0,6.0,26.0,23.0,18.0,2,2,2,8,48.0,80,480.0,86112.0,19.12,0.7176
11021095001,0,3,60.0,50.0,40.0,120000.0,10,34.0,23.0,23.0,4.47,17986.0,6.0,23.0,23.0,34.0,2,2,1,4,24.0,40,240.0,71944.0,17.88,0.5995333333333334
11022034001,0,1,60.0,50.0,40.0,120000.0,10,36.0,32.0,24.0,11.3,27648.0,18.0,36.0,24.0,32.0,1,2,1,2,36.0,20,360.0,55296.0,22.6,0.4608
11030062001,0,1,60.0,50.0,40.0,120000.0,10,26.0,20.0,9.0,2.21,4680.0,12.0,26.0,9.0,20.0,2,5,2,20,240.0,200,2400.0,93600.0,44.2,0.78
11031027001,0,1,60.0,50.0,40.0,120000.0,10,29.0,29.0,24.0,5.32,20184.0,12.0,29.0,24.0,29.0,2,2,1,4,48.0,40,480.0,80736.0,21.28,0.6728
11032003001,0,3,60.0,50.0,40.0,120000.0,10,38.0,25.0,20.0,8.22,19000.0,12.0,20.0,25.0,38.0,3,2,1,6,72.0,60,720.0,114000.0,49.32000000000001,0.95
11032024001,0,2,60.0,50.0,40.0,120000.0,10,46.0,36.0,28.0,11.03,46368.0,24.0,28.0,46.0,36.0,2,1,1,2,48.0,20,480.0,92736.0,22.06,0.7728
11032037001,0,1,60.0,50.0,40.0,120000.0,10,53.0,39.0,21.0,15.31,43407.0,24.0,53.0,21.0,39.0,1,2,1,2,48.0,20,480.0,86814.0,30.62,0.72345
11032225001,0,3,60.0,50.0,40.0,120000.0,10,32.0,15.0,13.0,1.45,6240.0,20.0,13.0,15.0,32.0,4,3,1,12,240.0,120,2400.0,74880.0,17.4,0.624
11032227001,0,3,60.0,50.0,40.0,120000.0,10,32.0,15.0,13.0,1.525,6240.0,20.0,13.0,15.0,32.0,4,3,1,12,240.0,120,2400.0,74880.0,18.299999999999997,0.624
11032229001,0,5,60.0,50.0,40.0,120000.0,10,44.0,26.0,18.0,5.68,20592.0,12.0,26.0,44.0,18.0,2,1,2,4,48.0,40,480.0,82368.0,22.72,0.6864
11040004001,0,0,60.0,50.0,40.0,120000.0,10,28.0,25.0,27.0,10.21,18900.0,12.0,28.0,25.0,27.0,2,2,1,4,48.0,40,480.0,75600.0,40.84,0.63
11040006001,0,2,60.0,50.0,40.0,120000.0,10,36.0,27.0,30.0,10.73,29160.0,12.0,30.0,36.0,27.0,2,1,1,2,24.0,20,240.0,58320.0,21.46,0.486
11040010001,0,3,60.0,50.0,40.0,120000.0,10,36.0,21.0,29.0,8.6,21924.0,12.0,29.0,21.0,36.0,2,2,1,4,48.0,40,480.0,87696.0,34.4,0.7308
11040030001,0,2,60.0,50.0,40.0,120000.0,10,34.0,26.0,29.0,13.46,25636.0,12.0,29.0,34.0,26.0,2,1,1,2,24.0,20,240.0,51272.0,26.92,0.4272666666666667
11040035001,0,2,60.0,50.0,40.0,120000.0,10,36.0,26.0,29.0,10.2,27144.0,12.0,29.0,36.0,26.0,2,1,1,2,24.0,20,240.0,54288.0,20.4,0.4524
11040056001,0,0,60.0,50.0,40.0,120000.0,10,27.0,23.0,27.0,10.27,16767.0,12.0,27.0,23.0,27.0,2,2,1,4,48.0,40,480.0,67068.0,41.08,0.5589
11041019001,0,3,60.0,50.0,40.0,120000.0,10,40.0,14.0,20.0,1.6,11200.0,10.0,20.0,14.0,40.0,3,3,1,9,90.0,90,900.0,100800.0,14.4,0.84
11041024001,0,1,60.0,50.0,40.0,120000.0,10,26.0,18.0,21.0,2.0,9828.0,12.0,26.0,21.0,18.0,2,2,2,8,96.0,80,960.0,78624.0,16.0,0.6552
11041027001,0,2,60.0,50.0,40.0,120000.0,10,38.0,34.0,18.0,8.0,23256.0,24.0,18.0,38.0,34.0,3,1,1,3,72.0,30,720.0,69768.0,24.0,0.5814
11050004001,0,3,60.0,50.0,40.0,120000.0,10,36.0,21.0,30.0,12.37,22680.0,4.0,30.0,21.0,36.0,2,2,1,4,16.0,40,160.0,90720.0,49.48,0.756
11050006001,0,0,60.0,50.0,40.0,120000.0,10,28.0,27.0,20.0,8.15,15120.0,12.0,28.0,27.0,20.0,2,1,2,4,48.0,40,480.0,60480.0,32.6,0.504
11050011001,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,28.0,11.22,19320.0,12.0,30.0,23.0,28.0,2,2,1,4,48.0,40,480.0,77280.0,44.88,0.644
11050012001,0,2,60.0,50.0,40.0,120000.0,10,39.0,26.0,27.0,10.52,27378.0,12.0,27.0,39.0,26.0,2,1,1,2,24.0,20,240.0,54756.0,21.04,0.4563
11050017001,0,3,60.0,50.0,40.0,120000.0,10,36.0,22.0,30.0,12.45,23760.0,4.0,30.0,22.0,36.0,2,2,1,4,16.0,40,160.0,95040.0,49.8,0.792
11050020001,0,2,60.0,50.0,40.0,120000.0,10,37.0,30.0,28.0,10.42,31080.0,12.0,28.0,37.0,30.0,2,1,1,2,24.0,20,240.0,62160.0,20.84,0.518
11050049001,0,4,60.0,50.0,40.0,120000.0,10,33.0,18.0,22.0,8.48,13068.0,12.0,18.0,22.0,33.0,3,2,1,6,72.0,60,720.0,78408.0,50.88,0.6534
11050050001,0,0,60.0,50.0,40.0,120000.0,10,30.0,19.0,20.0,6.75,11400.0,12.0,30.0,19.0,20.0,2,2,2,8,96.0,80,960.0,91200.0,54.0,0.76
11050055001,0,2,60.0,50.0,40.0,120000.0,10,39.0,29.0,27.0,12.8,30537.0,12.0,27.0,39.0,29.0,2,1,1,2,24.0,20,240.0,61074.0,25.6,0.50895
11050062001,0,0,60.0,50.0,40.0,120000.0,10,43.0,23.0,26.0,13.65,25714.0,12.0,43.0,23.0,26.0,1,2,1,2,24.0,20,240.0,51428.0,27.3,0.42856666666666665
11050065001,0,2,60.0,50.0,40.0,120000.0,10,35.0,28.0,29.0,9.5,28420.0,12.0,29.0,35.0,28.0,2,1,1,2,24.0,20,240.0,56840.0,19.0,0.4736666666666667
11050073001,0,0,60.0,50.0,40.0,120000.0,10,41.0,24.0,26.0,13.081,25584.0,12.0,41.0,24.0,26.0,1,2,1,2,24.0,20,240.0,51168.0,26.162,0.4264
11050078001,0,3,60.0,50.0,40.0,120000.0,10,38.0,22.0,25.0,11.6,20900.0,10.0,25.0,22.0,38.0,2,2,1,4,40.0,40,400.0,83600.0,46.4,0.6966666666666667
11050091001,0,2,60.0,50.0,40.0,120000.0,10,38.0,19.0,28.0,10.15,20216.0,12.0,28.0,38.0,19.0,2,1,2,4,48.0,40,480.0,80864.0,40.6,0.6738666666666666
11050097001,0,0,60.0,50.0,40.0,120000.0,10,40.0,24.0,32.0,16.54,30720.0,4.0,40.0,24.0,32.0,1,2,1,2,8.0,20,80.0,61440.0,33.08,0.512
11050111001,0,0,60.0,50.0,40.0,120000.0,10,42.0,23.0,26.0,13.34,25116.0,12.0,42.0,23.0,26.0,1,2,1,2,24.0,20,240.0,50232.0,26.68,0.4186
11050134001,0,0,60.0,50.0,40.0,120000.0,10,27.0,20.0,31.0,8.91,16740.0,8.0,27.0,20.0,31.0,2,2,1,4,32.0,40,320.0,66960.0,35.64,0.558
11051016001,0,2,60.0,50.0,40.0,120000.0,10,43.0,34.0,18.0,10.9,26316.0,12.0,18.0,43.0,34.0,3,1,1,3,36.0,30,360.0,78948.0,32.7,0.6579
11051057001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,15.0,6.64,12375.0,12.0,15.0,25.0,33.0,4,2,1,8,96.0,80,960.0,99000.0,53.12,0.825
11051899001,0,0,60.0,50.0,40.0,120000.0,10,46.0,24.0,19.0,8.14,20976.0,12.0,46.0,24.0,19.0,1,2,2,4,48.0,40,480.0,83904.0,32.56,0.6992
11061024001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,18.0,1.59,19926.0,30.0,27.0,41.0,18.0,2,1,2,4,120.0,40,1200.0,79704.0,6.36,0.6642
11061033001,0,4,60.0,50.0,40.0,120000.0,10,40.0,15.0,12.0,1.3,7200.0,19.0,15.0,12.0,40.0,4,4,1,16,304.0,160,3040.0,115200.0,20.8,0.96
11061055001,0,2,60.0,50.0,40.0,120000.0,10,42.0,38.0,30.0,1.67,47880.0,24.0,30.0,42.0,38.0,2,1,1,2,48.0,20,480.0,95760.0,3.34,0.798
11061071001,0,2,60.0,50.0,40.0,120000.0,10,42.0,39.0,30.0,1.82,49140.0,20.0,30.0,42.0,39.0,2,1,1,2,40.0,20,400.0,98280.0,3.64,0.819
11062002001,0,0,60.0,50.0,40.0,120000.0,10,51.0,45.0,21.0,3.89,48195.0,30.0,51.0,45.0,21.0,1,1,1,1,30.0,10,300.0,48195.0,3.89,0.401625
11062017001,0,2,60.0,50.0,40.0,120000.0,10,37.0,36.0,27.0,2.0,35964.0,36.0,27.0,37.0,36.0,2,1,1,2,72.0,20,720.0,71928.0,4.0,0.5994
11070001001,0,2,60.0,50.0,40.0,120000.0,10,41.0,28.0,27.0,13.3,30996.0,24.0,27.0,41.0,28.0,2,1,1,2,48.0,20,480.0,61992.0,26.6,0.5166
11070007001,0,2,60.0,50.0,40.0,120000.0,10,41.0,27.0,27.0,11.5,29889.0,24.0,27.0,41.0,27.0,2,1,1,2,48.0,20,480.0,59778.0,23.0,0.49815
11070012001,0,2,60.0,50.0,40.0,120000.0,10,44.0,29.0,28.0,14.0,35728.0,24.0,28.0,44.0,29.0,2,1,1,2,48.0,20,480.0,71456.0,28.0,0.5954666666666667
11070040001,0,2,60.0,50.0,40.0,120000.0,10,43.0,39.0,26.0,12.23,43602.0,24.0,26.0,43.0,39.0,2,1,1,2,48.0,20,480.0,87204.0,24.46,0.7267
11070063001,0,2,60.0,50.0,40.0,120000.0,10,43.0,28.0,28.0,13.126,33712.0,24.0,28.0,43.0,28.0,2,1,1,2,48.0,20,480.0,67424.0,26.252,0.5618666666666666
11071035001,0,0,60.0,50.0,40.0,120000.0,10,53.0,45.0,21.0,8.86,50085.0,24.0,53.0,45.0,21.0,1,1,1,1,24.0,10,240.0,50085.0,8.86,0.417375
11072004001,0,4,60.0,50.0,40.0,120000.0,10,32.0,30.0,16.0,2.99,15360.0,12.0,30.0,16.0,32.0,2,3,1,6,72.0,60,720.0,92160.0,17.94,0.768
11072011001,0,0,60.0,50.0,40.0,120000.0,10,59.0,44.0,23.0,14.9,59708.0,24.0,59.0,44.0,23.0,1,1,1,1,24.0,10,240.0,59708.0,14.9,0.49756666666666666
11072033001,0,0,60.0,50.0,40.0,120000.0,10,57.0,44.0,18.0,14.5,45144.0,12.0,57.0,44.0,18.0,1,1,2,2,24.0,20,240.0,90288.0,29.0,0.7524
11073032001,0,2,60.0,50.0,40.0,120000.0,10,41.0,26.0,15.0,6.0,15990.0,24.0,15.0,41.0,26.0,4,1,1,4,96.0,40,960.0,63960.0,24.0,0.533
11073902002,0,2,60.0,50.0,40.0,120000.0,10,35.0,31.0,13.0,3.13,14105.0,12.0,13.0,35.0,31.0,4,1,1,4,48.0,40,480.0,56420.0,12.52,0.4701666666666667
11074020001,0,3,60.0,50.0,40.0,120000.0,10,31.0,23.0,26.0,0.95,18538.0,12.0,26.0,23.0,31.0,2,2,1,4,48.0,40,480.0,74152.0,3.8,0.6179333333333333
11074060002,0,0,60.0,50.0,40.0,120000.0,10,22.0,24.0,11.0,0.7,5808.0,10.0,22.0,24.0,11.0,2,2,3,12,120.0,120,1200.0,69696.0,8.399999999999999,0.5808
11074060005,0,0,60.0,50.0,40.0,120000.0,10,24.0,22.0,11.0,0.63,5808.0,10.0,24.0,22.0,11.0,2,2,3,12,120.0,120,1200.0,69696.0,7.5600000000000005,0.5808
11075006001,0,0,60.0,50.0,40.0,120000.0,10,48.0,23.0,19.0,5.93,20976.0,24.0,48.0,23.0,19.0,1,2,2,4,96.0,40,960.0,83904.0,23.72,0.6992
11075012001,0,4,60.0,50.0,40.0,120000.0,10,32.0,27.0,14.0,4.2,12096.0,12.0,27.0,14.0,32.0,2,3,1,6,72.0,60,720.0,72576.0,25.200000000000003,0.6048
11100001001,0,4,60.0,50.0,40.0,120000.0,10,37.0,30.0,32.0,18.75,35520.0,4.0,30.0,32.0,37.0,2,1,1,2,8.0,20,80.0,71040.0,37.5,0.592
11100015001,0,2,60.0,50.0,40.0,120000.0,10,37.0,30.0,28.0,18.12,31080.0,4.0,28.0,37.0,30.0,2,1,1,2,8.0,20,80.0,62160.0,36.24,0.518
11100107001,0,2,60.0,50.0,40.0,120000.0,10,39.0,31.0,27.0,19.136,32643.0,4.0,27.0,39.0,31.0,2,1,1,2,8.0,20,80.0,65286.0,38.272,0.54405
11101009001,0,0,60.0,50.0,40.0,120000.0,10,52.0,41.0,22.0,20.1,46904.0,12.0,52.0,41.0,22.0,1,1,1,1,12.0,10,120.0,46904.0,20.1,0.39086666666666664
11103011003,0,1,60.0,50.0,40.0,120000.0,10,53.0,32.0,15.0,11.68,25440.0,6.0,53.0,15.0,32.0,1,3,1,3,18.0,30,180.0,76320.0,35.04,0.636
11103019001,0,5,60.0,50.0,40.0,120000.0,10,44.0,26.0,32.0,15.6,36608.0,4.0,26.0,44.0,32.0,2,1,1,2,8.0,20,80.0,73216.0,31.2,0.6101333333333333
11103022001,0,5,60.0,50.0,40.0,120000.0,10,41.0,29.0,32.0,13.01,38048.0,6.0,29.0,41.0,32.0,2,1,1,2,12.0,20,120.0,76096.0,26.02,0.6341333333333333
11103050001,0,5,60.0,50.0,40.0,120000.0,10,41.0,29.0,31.0,13.12,36859.0,6.0,29.0,41.0,31.0,2,1,1,2,12.0,20,120.0,73718.0,26.24,0.6143166666666666
11103070001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,12.83,28210.0,6.0,26.0,31.0,35.0,2,1,1,2,12.0,20,120.0,56420.0,25.66,0.4701666666666667
11103090001,0,5,60.0,50.0,40.0,120000.0,10,42.0,29.0,32.0,12.8,38976.0,6.0,29.0,42.0,32.0,2,1,1,2,12.0,20,120.0,77952.0,25.6,0.6496
11103092001,0,2,60.0,50.0,40.0,120000.0,10,38.0,30.0,30.0,10.4,34200.0,6.0,30.0,38.0,30.0,2,1,1,2,12.0,20,120.0,68400.0,20.8,0.57
11103110001,0,3,60.0,50.0,40.0,120000.0,10,39.0,25.0,30.0,10.56,29250.0,6.0,30.0,25.0,39.0,2,2,1,4,24.0,40,240.0,117000.0,42.24,0.975
11103112001,0,0,60.0,50.0,40.0,120000.0,10,46.0,22.0,33.0,12.15,33396.0,4.0,46.0,22.0,33.0,1,2,1,2,8.0,20,80.0,66792.0,24.3,0.5566
11103115001,0,0,60.0,50.0,40.0,120000.0,10,46.0,22.0,33.0,12.17,33396.0,4.0,46.0,22.0,33.0,1,2,1,2,8.0,20,80.0,66792.0,24.34,0.5566
11103130001,0,4,60.0,50.0,40.0,120000.0,10,40.0,29.0,32.0,17.1,37120.0,8.0,29.0,32.0,40.0,2,1,1,2,16.0,20,160.0,74240.0,34.2,0.6186666666666667
11103134001,0,0,60.0,50.0,40.0,120000.0,10,46.0,25.0,32.0,13.6,36800.0,4.0,46.0,25.0,32.0,1,2,1,2,8.0,20,80.0,73600.0,27.2,0.6133333333333333
11103136001,0,0,60.0,50.0,40.0,120000.0,10,36.0,25.0,32.0,12.4,28800.0,6.0,36.0,25.0,32.0,1,2,1,2,12.0,20,120.0,57600.0,24.8,0.48
11103137001,0,0,60.0,50.0,40.0,120000.0,10,36.0,25.0,32.0,12.36,28800.0,6.0,36.0,25.0,32.0,1,2,1,2,12.0,20,120.0,57600.0,24.72,0.48
11103179001,0,5,60.0,50.0,40.0,120000.0,10,8.0,9.0,13.0,0.2,936.0,1.0,9.0,8.0,13.0,6,6,3,108,108.0,1080,1080.0,101088.0,21.6,0.8424
11103187001,0,2,60.0,50.0,40.0,120000.0,10,31.0,30.0,28.0,10.61,26040.0,6.0,28.0,31.0,30.0,2,1,1,2,12.0,20,120.0,52080.0,21.22,0.434
11103196001,0,0,60.0,50.0,40.0,120000.0,10,38.0,31.0,32.0,16.21,37696.0,6.0,38.0,31.0,32.0,1,1,1,1,6.0,10,60.0,37696.0,16.21,0.3141333333333333
11103203001,0,4,60.0,50.0,40.0,120000.0,10,35.0,26.0,31.0,7.01,28210.0,8.0,26.0,31.0,35.0,2,1,1,2,16.0,20,160.0,56420.0,14.02,0.4701666666666667
11103237001,0,2,60.0,50.0,40.0,120000.0,10,42.0,30.0,30.0,11.35,37800.0,3.0,30.0,42.0,30.0,2,1,1,2,6.0,20,60.0,75600.0,22.7,0.63
11103375001,0,2,60.0,50.0,40.0,120000.0,10,35.0,27.0,30.0,12.87,28350.0,6.0,30.0,35.0,27.0,2,1,1,2,12.0,20,120.0,56700.0,25.74,0.4725
11103388001,0,4,60.0,50.0,40.0,120000.0,10,39.0,30.0,14.0,2.646,16380.0,6.0,30.0,14.0,39.0,2,3,1,6,36.0,60,360.0,98280.0,15.876,0.819
11110026001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,31.0,14.19,34317.0,4.0,27.0,41.0,31.0,2,1,1,2,8.0,20,80.0,68634.0,28.38,0.57195
11110031002,0,2,60.0,50.0,40.0,120000.0,10,35.0,26.0,28.0,10.58,25480.0,16.0,28.0,35.0,26.0,2,1,1,2,32.0,20,320.0,50960.0,21.16,0.4246666666666667
11110032001,0,0,60.0,50.0,40.0,120000.0,10,36.0,34.0,33.0,12.4,40392.0,6.0,36.0,34.0,33.0,1,1,1,1,6.0,10,60.0,40392.0,12.4,0.3366
11110045001,0,3,60.0,50.0,40.0,120000.0,10,33.0,24.0,26.0,12.91,20592.0,8.0,26.0,24.0,33.0,2,2,1,4,32.0,40,320.0,82368.0,51.64,0.6864
11110056001,0,4,60.0,50.0,40.0,120000.0,10,36.0,26.0,25.0,4.59,23400.0,6.0,26.0,25.0,36.0,2,2,1,4,24.0,40,240.0,93600.0,18.36,0.78
11110085001,0,3,60.0,50.0,40.0,120000.0,10,38.0,24.0,28.0,12.03,25536.0,6.0,28.0,24.0,38.0,2,2,1,4,24.0,40,240.0,102144.0,48.12,0.8512
11110092001,0,4,60.0,50.0,40.0,120000.0,10,39.0,26.0,32.0,14.13,32448.0,4.0,26.0,32.0,39.0,2,1,1,2,8.0,20,80.0,64896.0,28.26,0.5408
11110100001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,30.0,10.05,19140.0,8.0,29.0,22.0,30.0,2,2,1,4,32.0,40,320.0,76560.0,40.2,0.638
11110101001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,30.0,10.05,19140.0,8.0,29.0,22.0,30.0,2,2,1,4,32.0,40,320.0,76560.0,40.2,0.638
11111011001,0,0,60.0,50.0,40.0,120000.0,10,33.0,22.0,32.0,11.05,23232.0,6.0,33.0,22.0,32.0,1,2,1,2,12.0,20,120.0,46464.0,22.1,0.3872
11111017001,0,4,60.0,50.0,40.0,120000.0,10,39.0,28.0,32.0,21.77,34944.0,4.0,28.0,32.0,39.0,2,1,1,2,8.0,20,80.0,69888.0,43.54,0.5824
11111023001,0,0,60.0,50.0,40.0,120000.0,10,26.0,18.0,26.0,6.7,12168.0,6.0,26.0,18.0,26.0,2,2,1,4,24.0,40,240.0,48672.0,26.8,0.4056
11112015001,0,2,60.0,50.0,40.0,120000.0,10,34.0,28.0,26.0,6.67,24752.0,12.0,26.0,34.0,28.0,2,1,1,2,24.0,20,240.0,49504.0,13.34,0.4125333333333333
12000028001,0,0,60.0,50.0,40.0,120000.0,10,42.0,23.0,26.0,10.74,25116.0,12.0,42.0,23.0,26.0,1,2,1,2,24.0,20,240.0,50232.0,21.48,0.4186
12000036001,0,0,60.0,50.0,40.0,120000.0,10,26.0,22.0,23.0,7.003,13156.0,6.0,26.0,22.0,23.0,2,2,1,4,24.0,40,240.0,52624.0,28.012,0.43853333333333333
12000045001,0,0,60.0,50.0,40.0,120000.0,10,43.0,23.0,25.0,12.1,24725.0,12.0,43.0,23.0,25.0,1,2,1,2,24.0,20,240.0,49450.0,24.2,0.41208333333333336
12000059001,0,2,60.0,50.0,40.0,120000.0,10,32.0,32.0,27.0,13.362,27648.0,6.0,27.0,32.0,32.0,2,1,1,2,12.0,20,120.0,55296.0,26.724,0.4608
12000064001,0,4,60.0,50.0,40.0,120000.0,10,33.0,26.0,22.0,7.526,18876.0,12.0,26.0,22.0,33.0,2,2,1,4,48.0,40,480.0,75504.0,30.104,0.6292
12000090001,0,0,60.0,50.0,40.0,120000.0,10,28.0,22.0,25.0,7.5,15400.0,12.0,28.0,22.0,25.0,2,2,1,4,48.0,40,480.0,61600.0,30.0,0.5133333333333333
12000092001,0,1,60.0,50.0,40.0,120000.0,10,28.0,19.0,23.0,6.6,12236.0,12.0,28.0,23.0,19.0,2,2,2,8,96.0,80,960.0,97888.0,52.8,0.8157333333333333
12000100001,0,3,60.0,50.0,40.0,120000.0,10,39.0,21.0,24.0,8.14,19656.0,12.0,24.0,21.0,39.0,2,2,1,4,48.0,40,480.0,78624.0,32.56,0.6552
12000108001,0,0,60.0,50.0,40.0,120000.0,10,43.0,23.0,25.0,12.1,24725.0,12.0,43.0,23.0,25.0,1,2,1,2,24.0,20,240.0,49450.0,24.2,0.41208333333333336
12000146001,0,0,60.0,50.0,40.0,120000.0,10,26.0,22.0,23.0,6.98,13156.0,6.0,26.0,22.0,23.0,2,2,1,4,24.0,40,240.0,52624.0,27.92,0.43853333333333333
12000159001,0,0,60.0,50.0,40.0,120000.0,10,23.0,16.0,20.0,3.4,7360.0,6.0,23.0,16.0,20.0,2,3,2,12,72.0,120,720.0,88320.0,40.8,0.736
12000166001,0,1,60.0,50.0,40.0,120000.0,10,23.0,16.0,23.0,3.45,8464.0,6.0,23.0,23.0,16.0,2,2,2,8,48.0,80,480.0,67712.0,27.6,0.5642666666666667
12000178001,0,3,60.0,50.0,40.0,120000.0,10,40.0,24.0,22.0,10.45,21120.0,12.0,22.0,24.0,40.0,2,2,1,4,48.0,40,480.0,84480.0,41.8,0.704
12000191001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,28.0,8.39,17864.0,12.0,29.0,22.0,28.0,2,2,1,4,48.0,40,480.0,71456.0,33.56,0.5954666666666667
12000205001,0,1,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,4.89,12325.0,6.0,29.0,25.0,17.0,2,2,2,8,48.0,80,480.0,98600.0,39.12,0.8216666666666667
12000233001,0,1,60.0,50.0,40.0,120000.0,10,22.0,16.0,22.0,3.48,7744.0,6.0,22.0,22.0,16.0,2,2,2,8,48.0,80,480.0,61952.0,27.84,0.5162666666666667
12000260001,0,1,60.0,50.0,40.0,120000.0,10,23.0,16.0,23.0,3.45,8464.0,6.0,23.0,23.0,16.0,2,2,2,8,48.0,80,480.0,67712.0,27.6,0.5642666666666667
12000262001,0,3,60.0,50.0,40.0,120000.0,10,39.0,22.0,25.0,11.12,21450.0,12.0,25.0,22.0,39.0,2,2,1,4,48.0,40,480.0,85800.0,44.48,0.715
12000351001,0,0,60.0,50.0,40.0,120000.0,10,43.0,23.0,24.0,12.06,23736.0,12.0,43.0,23.0,24.0,1,2,1,2,24.0,20,240.0,47472.0,24.12,0.3956
12000480001,0,1,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,4.93,12325.0,6.0,29.0,25.0,17.0,2,2,2,8,48.0,80,480.0,98600.0,39.44,0.8216666666666667
12001010001,0,1,60.0,50.0,40.0,120000.0,10,23.0,9.0,23.0,2.74,4761.0,6.0,23.0,23.0,9.0,2,2,4,16,96.0,160,960.0,76176.0,43.84,0.6348
12001015001,0,3,60.0,50.0,40.0,120000.0,10,31.0,22.0,26.0,8.074,17732.0,9.0,26.0,22.0,31.0,2,2,1,4,36.0,40,360.0,70928.0,32.296,0.5910666666666666
12001067001,0,1,60.0,50.0,40.0,120000.0,10,29.0,7.0,16.0,1.56,3248.0,6.0,29.0,16.0,7.0,2,3,5,30,180.0,300,1800.0,97440.0,46.800000000000004,0.812
12001076001,0,1,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,5.18,12325.0,6.0,29.0,25.0,17.0,2,2,2,8,48.0,80,480.0,98600.0,41.44,0.8216666666666667
12001114001,0,0,60.0,50.0,40.0,120000.0,10,26.0,25.0,23.0,6.82,14950.0,12.0,26.0,25.0,23.0,2,2,1,4,48.0,40,480.0,59800.0,27.28,0.49833333333333335
12002002001,0,3,60.0,50.0,40.0,120000.0,10,31.0,23.0,28.0,8.24,19964.0,9.0,28.0,23.0,31.0,2,2,1,4,36.0,40,360.0,79856.0,32.96,0.6654666666666667
12002023001,0,0,60.0,50.0,40.0,120000.0,10,41.0,21.0,24.0,10.7,20664.0,12.0,41.0,21.0,24.0,1,2,1,2,24.0,20,240.0,41328.0,21.4,0.3444
12002090001,0,0,60.0,50.0,40.0,120000.0,10,23.0,16.0,20.0,3.4,7360.0,6.0,23.0,16.0,20.0,2,3,2,12,72.0,120,720.0,88320.0,40.8,0.736
12002127001,0,0,60.0,50.0,40.0,120000.0,10,27.0,16.0,17.0,1.88,7344.0,12.0,27.0,16.0,17.0,2,3,2,12,144.0,120,1440.0,88128.0,22.56,0.7344
12002948001,0,1,60.0,50.0,40.0,120000.0,10,27.0,20.0,22.0,5.0,11880.0,9.0,27.0,22.0,20.0,2,2,2,8,72.0,80,720.0,95040.0,40.0,0.792
12003003001,0,4,60.0,50.0,40.0,120000.0,10,40.0,26.0,20.0,6.12,20800.0,36.0,26.0,20.0,40.0,2,2,1,4,144.0,40,1440.0,83200.0,24.48,0.6933333333333334
12003063001,0,3,60.0,50.0,40.0,120000.0,10,39.0,22.0,23.0,7.2,19734.0,12.0,23.0,22.0,39.0,2,2,1,4,48.0,40,480.0,78936.0,28.8,0.6578
12003064001,0,1,60.0,50.0,40.0,120000.0,10,23.0,17.0,23.0,2.65,8993.0,12.0,23.0,23.0,17.0,2,2,2,8,96.0,80,960.0,71944.0,21.2,0.5995333333333334
