tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
949.4999999999018,2055220.8248053219,40,2416,1694,39,1
949.6499999999018,2055411.0412376716,40,2416,1694,39,1
949.7999999999017,2055594.595788617,40,2417,1694,39,1
949.9499999999017,2055812.053489605,40,2417,1695,39,1
950.0999999999017,2056021.15109265,40,2417,1695,39,1
950.2499999999017,2056202.55815913,40,2418,1695,39,1
950.3999999999016,2056400.988210225,40,2418,1695,39,1
950.5499999999016,2056618.846857645,40,2418,1695,39,1
950.6999999999016,2056863.38814882,40,2418,1695,39,1
950.8499999999016,2057126.86370439,40,2418,1695,39,1
950.9999999999015,2057394.4300828348,40,2418,1695,39,1
951.1499999999015,2057666.087284155,40,2418,1695,39,1
951.2999999999015,2057958.3983629502,40,2418,1695,39,1
951.4499999999015,2058217.47581391,40,2420,1695,39,1
951.5999999999015,2060048.6222360302,40,2420,1695,39,1
951.7499999999014,2060297.3457615504,39,2420,1695,39,1
951.8999999999014,2060558.5574001952,39,2420,1695,39,1
952.0499999999014,2060793.6720139252,39,2422,1695,39,1
952.1999999999014,2061247.6523348973,39,2422,1697,39,1
952.3499999999013,2061501.8587269275,39,2422,1697,39,1
952.4999999999013,2061768.4088903973,39,2422,1697,39,1
952.6499999999013,2062041.2157338078,39,2423,1697,39,1
952.7999999999013,2062322.2934234976,39,2423,1697,39,1
952.9499999999013,2062611.641959468,39,2423,1697,39,1
953.0999999999012,2062893.3025588172,39,2424,1697,39,1
953.2499999999012,2063931.6541396577,39,2427,1697,39,1
953.3999999999012,2064328.26581319,39,2428,1700,39,1
953.5499999999012,2064562.9600991998,39,2428,1700,39,1
953.6999999999011,2064794.148324825,39,2428,1700,39,1
953.8499999999011,2064989.824517805,39,2429,1700,39,1
953.9999999999011,2065203.2684396398,39,2429,1700,39,1
954.1499999999011,2065405.70434812,39,2430,1700,39,1
954.299999999901,2065679.5411841553,39,2430,1701,39,1
954.449999999901,2065901.2964109154,39,2430,1701,39,1
954.599999999901,2066107.8704517153,39,2431,1701,39,1
954.749999999901,2066427.076244424,39,2431,1702,39,1
954.899999999901,2066645.2212241439,39,2431,1702,39,1
955.0499999999009,2066866.6760900337,39,2431,1702,39,1
955.1999999999009,2067107.1475311238,39,2431,1702,39,1
955.3499999999009,2067343.3904093339,39,2432,1702,39,1
955.4999999999009,2068367.7552415237,39,2432,1702,39,1
955.6499999999008,2068616.301440314,38,2432,1702,39,1
955.7999999999008,2068879.9900246237,38,2432,1702,39,1
955.9499999999008,2069139.2924153737,38,2432,1702,39,1
956.0999999999008,2069388.0412654986,38,2432,1702,39,1
956.2499999999008,2069639.3546425386,38,2432,1702,39,1
956.3999999999007,2069865.3368284686,38,2435,1702,39,1
956.5499999999007,2070209.8896469744,38,2437,1704,39,1
956.6999999999007,2070501.9300099593,38,2437,1706,39,1
956.8499999999007,2070698.8874893792,38,2437,1706,39,1
956.9999999999006,2070873.0672732592,38,2438,1706,39,1
957.1499999999006,2071163.9183070925,38,2438,1707,39,1
957.2999999999006,2071342.147502071,38,2438,1708,39,1
957.4499999999006,2071504.0188584111,38,2438,1708,39,1
957.5999999999005,2071675.6446017711,38,2438,1708,39,1
957.7499999999005,2071841.025155851,38,2438,1708,39,1
957.8999999999005,2072000.1605206511,38,2438,1708,39,1
958.0499999999005,2072154.5096674508,38,2438,1708,39,1
958.1999999999005,2072273.646091501,38,2440,1708,39,1
958.3499999999004,2072553.2349231215,38,2441,1710,39,1
958.4999999999004,2072742.3497855722,38,2441,1711,39,1
958.6499999999004,2072874.4027079423,38,2441,1711,39,1
958.7999999999004,2073017.6682879622,38,2441,1711,39,1
958.9499999999003,2073177.9319950922,38,2441,1711,39,1
959.0999999999003,2073355.9723293318,38,2441,1711,39,1
959.2499999999003,2073546.6288633018,38,2441,1711,39,1
959.3999999999003,2073749.9015970023,38,2441,1711,39,1
959.5499999999003,2073970.950957812,38,2441,1711,39,1
959.6999999999002,2074194.2956635922,38,2442,1711,39,1
959.8499999999002,2074870.1191637919,38,2442,1711,39,1
959.9999999999002,2075081.892930652,37,2442,1711,39,1
960.1499999999002,2075301.2413312418,37,2442,1711,39,1
960.2999999999001,2075507.529366712,37,2443,1711,39,1
960.4499999999001,2075834.6437557554,37,2444,1712,39,1
960.5999999999001,2076061.7303807032,37,2444,1713,39,1
960.7499999999001,2076282.1617993538,37,2444,1713,39,1
960.8999999999,2076507.9562110838,37,2444,1713,39,1
961.0499999999,2076724.7539965536,37,2444,1713,39,1
961.1999999999,2076932.5551557639,37,2444,1713,39,1
961.3499999999,2077145.7425384936,37,2446,1713,39,1
961.4999999999,2077352.3438078621,37,2448,1714,39,1
961.6499999998999,2077633.358411033,37,2448,1716,39,1
961.7999999998999,2077823.643989753,37,2448,1716,39,1
961.9499999998999,2078001.889412033,37,2449,1716,39,1
962.0999999998999,2078268.5428383623,37,2449,1717,39,1
962.2499999998998,2078460.323977862,37,2449,1717,39,1
962.3999999998998,2078662.5442107024,37,2449,1717,39,1
962.5499999998998,2078879.0183425825,37,2449,1717,39,1
962.6999999998998,2079109.746373502,37,2449,1717,39,1
962.8499999998998,2079342.2829533422,37,2449,1717,39,1
962.9999999998997,2079589.529205047,37,2449,1717,39,1
963.1499999998997,2079849.8451716572,37,2449,1717,39,1
963.2999999998997,2080103.8985105872,37,2450,1717,39,1
963.4499999998997,2080445.6585267934,37,2450,1718,39,1
963.5999999998996,2080729.7922026631,37,2450,1718,39,1
963.7499999998996,2081012.147877953,37,2450,1718,39,1
963.8999999998996,2081272.4423423936,37,2451,1718,39,1
964.0499999998996,2081615.9417003877,37,2451,1719,39,1
964.1999999998995,2081858.4457037724,37,2452,1719,39,1
964.3499999998995,2082114.3728454926,37,2452,1719,39,1
964.4999999998995,2082339.3363719576,37,2453,1719,39,1
964.6499999998995,2082552.8564700177,37,2454,1719,39,1
964.7999999998995,2082761.2498653175,37,2454,1719,39,1
964.9499999998994,2082949.4454673675,37,2455,1719,39,1
965.0999999998994,2083242.8682587065,37,2455,1720,39,1
965.2499999998994,2083434.6619787659,37,2456,1720,39,1
965.3999999998994,2083703.5501721771,37,2456,1721,39,1
965.5499999998993,2083912.7929576868,37,2456,1721,39,1
965.6999999998993,2084128.990005847,37,2457,1721,39,1
965.8499999998993,2084360.2644002754,37,2457,1722,39,1
965.9999999998993,2084585.1075005753,37,2457,1722,39,1
966.1499999998993,2084800.6549527652,37,2457,1722,39,1
966.2999999998992,2085024.2546017254,37,2457,1722,39,1
966.4499999998992,2085225.4760657754,37,2458,1722,39,1
966.5999999998992,2085632.2934892073,37,2458,1724,39,1
966.7499999998992,2085805.1471917573,37,2459,1724,39,1
966.8999999998991,2086063.3169610465,37,2459,1725,39,1
967.0499999998991,2086235.656184086,37,2460,1725,39,1
967.1999999998991,2086468.2838549088,37,2461,1726,39,1
967.3499999998991,2086732.4492326716,37,2461,1727,39,1
967.499999999899,2086908.1683601718,37,2461,1727,39,1
967.649999999899,2087100.4057395968,37,2461,1727,39,1
967.799999999899,2087300.7532595464,37,2461,1727,39,1
967.949999999899,2087512.3249200215,37,2461,1727,39,1
968.099999999899,2087737.421468782,37,2462,1727,39,1
968.2499999998989,2087997.9798024348,37,2462,1728,39,1
968.3999999998989,2088250.451229365,37,2462,1728,39,1
968.5499999998989,2088512.24663402,37,2462,1728,39,1
968.6999999998989,2088758.0060052199,37,2463,1728,39,1
968.8499999998988,2089042.9950024073,37,2465,1729,39,1
968.9999999998988,2089347.134023201,37,2467,1730,39,1
969.1499999998988,2089600.1867682897,37,2467,1731,39,1
969.2999999998988,2089859.5060213495,37,2467,1731,39,1
969.4499999998988,2090124.8530286392,37,2468,1731,39,1
969.5999999998987,2090407.3777474195,37,2468,1731,39,1
969.7499999998987,2090674.7692514092,37,2469,1731,39,1
969.8999999998987,2091038.576378668,37,2469,1732,39,1
970.0499999998987,2091324.2711027379,37,2469,1732,39,1
970.1999999998986,2091613.4420939977,37,2469,1732,39,1
970.3499999998986,2091899.662212148,37,2469,1732,40,1
970.4999999998986,2092160.134750678,37,2470,1732,40,1
970.6499999998986,2092421.9197857128,37,2470,1732,40,1
970.7999999998985,2092661.1375304027,37,2473,1732,40,1
970.9499999998985,2093009.5491711884,37,2473,1734,40,1
971.0999999998985,2093258.2930622683,37,2473,1734,40,1
971.2499999998985,2093528.3454247632,38,2473,1734,40,1
971.3999999998985,2093800.3850719936,38,2473,1734,40,1
971.5499999998984,2094079.826751718,38,2473,1734,40,1
971.6999999998984,2094363.1342989581,38,2473,1734,40,1
971.8499999998984,2094654.1284048734,38,2473,1734,40,1
971.9999999998984,2094950.4247419431,38,2473,1734,41,1
972.1499999998983,2095219.1169715184,38,2475,1734,41,1
972.2999999998983,2095585.3959368004,39,2476,1736,41,1
972.4499999998983,2096617.2688080554,39,2476,1736,41,1
972.5999999998983,2096892.5895992357,39,2476,1736,41,1
972.7499999998983,2097121.9622383006,39,2478,1736,41,1
972.8999999998982,2097482.939072984,39,2478,1737,41,1
973.0499999998982,2097729.618981509,39,2478,1737,41,1
973.1999999998982,2097980.893199999,39,2478,1737,41,1
973.3499999998982,2098229.011480694,39,2478,1737,41,1
973.4999999998981,2098473.973823594,39,2478,1737,41,1
973.6499999998981,2098696.693845404,39,2480,1737,41,1
973.7999999998981,2099644.9300543317,39,2480,1738,41,1
973.9499999998981,2099842.0812089816,39,2481,1738,41,1
974.099999999898,2100025.6957277814,39,2482,1738,41,1
974.249999999898,2101050.06281486,39,2482,1739,41,1
974.399999999898,2101241.30694506,38,2482,1739,41,1
974.549999999898,2101437.92288096,38,2482,1739,41,1
974.699999999898,2101644.13909202,38,2482,1739,41,1
974.8499999998979,2101859.95557824,38,2482,1739,41,1
974.9999999998979,2102079.73215383,38,2482,1739,41,1
975.1499999998979,2102309.09874395,38,2482,1739,41,1
975.2999999998979,2102548.0758698606,38,2482,1739,41,1
975.4499999998978,2102783.80563872,38,2483,1739,41,1
975.5999999998978,2103105.0535265305,38,2484,1741,41,1
975.7499999998978,2103366.8147594584,38,2484,1742,41,1
975.8999999998978,2103616.5826660837,38,2484,1742,41,1
976.0499999998978,2103899.4285516767,38,2484,1743,41,1
976.1999999998977,2104164.485668922,38,2484,1743,41,1
976.3499999998977,2104442.532790457,38,2484,1743,41,1
976.4999999998977,2104710.870428852,38,2485,1743,41,1
976.6499999998977,2104969.1217867453,38,2486,1744,41,1
976.7999999998976,2105284.783149808,38,2487,1745,41,1
976.9499999998976,2105576.1786301103,38,2488,1746,41,1
977.0999999998976,2105853.6240401478,38,2488,1747,41,1
977.2499999998976,2106069.2991118426,38,2488,1747,41,1
977.3999999998975,2106269.6167062526,38,2489,1747,41,1
977.5499999998975,2106555.215891531,38,2489,1748,41,1
977.6999999998975,2106749.674759631,38,2490,1748,41,1
977.8499999998975,2107030.915713215,38,2490,1749,41,1
977.9999999998975,2107236.842197715,38,2490,1749,41,1
978.1499999998974,2107452.01340864,38,2490,1749,41,1
978.2999999998974,2107668.07572959,38,2490,1749,41,1
978.4499999998974,2107887.3905612603,38,2490,1749,41,1
978.5999999998974,2108122.4049664703,38,2490,1749,41,1
978.7499999998973,2108358.18532226,38,2492,1749,41,1
978.8999999998973,2109398.6725416714,38,2493,1750,41,1
979.0499999998973,2110597.6280686217,38,2493,1750,41,1
979.1999999998973,2110887.274232927,38,2493,1750,41,1
979.3499999998972,2111197.600922762,38,2493,1750,41,1
979.4999999998972,2111507.5426287767,38,2494,1750,41,1
979.6499999998972,2111903.6410161024,38,2495,1751,41,1
979.7999999998972,2112252.485316888,38,2495,1751,41,1
979.9499999998972,2112618.4987968025,38,2495,1751,41,1
980.0999999998971,2112969.4173952676,38,2496,1751,41,1
980.2499999998971,2113334.231704923,38,2496,1751,41,1
980.3999999998971,2113709.8792235428,38,2496,1751,41,1
980.5499999998971,2114093.0552653377,38,2496,1751,41,1
980.699999999897,2114564.0027910476,38,2496,1752,41,1
980.849999999897,2114950.585868028,38,2497,1752,41,1
980.999999999897,2115410.746863794,38,2497,1753,41,1
981.149999999897,2115810.2467816337,38,2497,1753,41,1
981.299999999897,2116211.235214829,38,2497,1753,41,1
981.4499999998969,2116623.832453184,38,2497,1753,41,1
981.5999999998969,2117041.4291251185,38,2497,1753,41,1
981.7499999998969,2117455.110440294,38,2497,1753,41,1
981.8999999998969,2117871.0014031585,38,2497,1753,41,1
982.0499999998968,2118281.977742234,38,2498,1753,41,1
982.1999999998968,2118737.927627971,38,2499,1754,41,1
982.3499999998968,2119215.4177572597,38,2499,1755,41,1
982.4999999998968,2119596.4749244647,38,2500,1755,41,1
982.6499999998967,2120045.5396240978,38,2500,1756,41,1
982.7999999998967,2120441.0296519226,38,2500,1756,41,1
982.9499999998967,2120837.5770540177,38,2500,1756,41,1
983.0999999998967,2121240.7170743723,38,2501,1756,41,1
983.2499999998967,2121647.165735298,38,2501,1756,41,1
983.3999999998966,2122042.684458633,38,2501,1756,41,1
983.5499999998966,2122428.8302443777,38,2501,1756,41,1
983.6999999998966,2122796.520784563,38,2502,1756,41,1
983.8499999998966,2123214.6136864843,38,2503,1757,41,1
983.9999999998965,2123632.7361414046,38,2503,1758,41,1
984.1499999998965,2123939.8787195296,38,2505,1758,41,1
984.2999999998965,2124372.3609064543,38,2505,1760,41,1
984.4499999998965,2124738.8488358026,38,2507,1761,41,1
984.5999999998965,2125209.336696182,38,2507,1763,41,1
984.7499999998964,2125502.7112371167,38,2507,1763,41,1
984.8999999998964,2125807.074375617,38,2507,1763,41,1
985.0499999998964,2126114.468471522,38,2507,1763,41,1
985.1999999998964,2126413.449107732,38,2508,1763,41,1
985.3499999998963,2126719.275507047,38,2508,1763,41,1
985.4999999998963,2127036.6006238367,38,2508,1763,41,1
985.6499999998963,2127356.407730972,38,2508,1763,41,1
985.7999999998963,2127682.305199307,38,2508,1763,41,1
985.9499999998962,2128007.1370801968,38,2508,1763,41,1
986.0999999998962,2128349.017900892,38,2508,1763,41,1
986.2499999998962,2128691.738232632,38,2509,1763,41,1
986.3999999998962,2129144.225323151,38,2509,1764,41,1
986.5499999998962,2129537.413412111,38,2509,1764,41,1
986.6999999998961,2129964.022272521,38,2509,1764,41,1
986.8499999998961,2130415.865011541,38,2509,1764,41,1
986.9999999998961,2130892.9416291714,38,2509,1764,41,1
987.1499999998961,2131380.627660371,38,2509,1764,41,1
987.299999999896,2131858.356559796,38,2509,1764,41,1
987.449999999896,2132348.939685326,38,2509,1764,41,1
987.599999999896,2132799.2324074907,38,2511,1764,41,1
987.749999999896,2133368.5193786225,38,2513,1766,41,1
987.899999999896,2134895.4207676984,38,2513,1767,41,1
988.0499999998959,2135294.585416728,37,2513,1767,41,1
988.1999999998959,2135685.3878780734,37,2513,1767,41,1
988.3499999998959,2136067.8281517336,37,2513,1767,41,1
988.4999999998959,2136438.9816623284,37,2514,1767,41,1
988.6499999998958,2136877.3707832554,37,2514,1768,41,1
988.7999999998958,2137245.8132765903,37,2514,1768,41,1
988.9499999998958,2137609.29189044,37,2514,1768,41,1
989.0999999998958,2137951.803638675,37,2515,1768,41,1
989.2499999998957,2138408.0174672613,37,2515,1769,41,1
989.3999999998957,2138740.4450013814,37,2516,1769,41,1
989.5499999998957,2139161.5211475817,37,2516,1770,41,1
989.6999999998957,2139533.992951145,37,2516,1771,41,1
989.8499999998957,2139901.443254015,37,2516,1771,41,1
989.9999999998956,2140280.4118458503,37,2516,1771,41,1
990.1499999998956,2140670.89872665,37,2516,1771,41,1
990.2999999998956,2141072.903896415,37,2516,1771,41,1
990.4499999998956,2141489.825663345,37,2516,1771,41,1
990.5999999998955,2141921.6640274404,37,2516,1771,41,1
990.7499999998955,2142368.4189887005,37,2516,1771,41,1
990.8999999998955,2142830.0905471253,37,2516,1771,41,1
991.0499999998955,2143304.0056606852,37,2516,1771,41,1
991.1999999998955,2143785.8749111556,37,2516,1771,41,1
991.3499999998954,2144280.8636693903,37,2516,1771,41,1
991.4999999998954,2144781.6294659306,37,2516,1771,41,1
991.6499999998954,2145289.729300775,37,2516,1771,41,1
991.7999999998954,2145811.66619462,37,2516,1771,41,1
991.9499999998953,2146328.8240793752,37,2516,1771,41,1
992.0999999998953,2146828.1184797753,37,2516,1771,41,1
992.2499999998953,2147335.4573308704,37,2516,1771,41,1
992.3999999998953,2147813.6093216906,37,2517,1771,41,1
992.5499999998952,2148391.0067879916,37,2517,1772,41,1
992.6999999998952,2148844.115803972,37,2518,1772,41,1
992.8499999998952,2149304.4781945106,37,2518,1773,41,1
992.9999999998952,2149713.8316024207,37,2520,1773,41,1
993.1499999998952,2151276.992556844,37,2520,1774,41,1
993.2999999998951,2151651.995095999,37,2521,1774,41,1
993.4499999998951,2152096.9071538094,37,2521,1775,41,1
993.5999999998951,2152448.197579445,37,2522,1775,41,1
993.7499999998951,2152856.583855533,37,2524,1776,41,1
993.899999999895,2153293.47072336,37,2524,1778,41,1
994.049999999895,2153636.69060298,37,2524,1778,41,1
994.199999999895,2153983.831561335,37,2524,1778,41,1
994.349999999895,2154343.4414972854,37,2524,1778,41,1
994.499999999895,2154697.49883648,37,2525,1778,41,1
994.6499999998949,2155145.5918995035,37,2525,1779,41,1
994.7999999998949,2155518.3020364186,37,2525,1779,41,1
994.9499999998949,2156182.300835171,37,2526,1780,41,1
995.0999999998949,2156605.018883126,37,2527,1781,41,1
995.2499999998948,2156983.5254040714,37,2527,1781,41,1
995.3999999998948,2157373.4749018913,37,2527,1781,41,1
995.5499999998948,2157774.875620901,37,2527,1781,41,1
995.6999999998948,2158174.3877144814,37,2528,1781,41,1
995.8499999998947,2158569.6432658914,37,2528,1781,41,1
995.9999999998947,2158963.0581941814,37,2528,1781,41,1
996.1499999998947,2159364.6464382713,37,2528,1781,41,1
996.2999999998947,2159718.4788921713,37,2530,1781,41,1
996.4499999998947,2161345.3117054417,37,2530,1781,41,1
996.5999999998946,2161727.7506867913,36,2530,1781,41,1
996.7499999998946,2162118.995554116,36,2530,1781,41,1
996.8999999998946,2162530.3525796914,36,2530,1781,41,1
997.0499999998946,2162941.4754558215,36,2532,1781,41,1
997.1999999998945,2164009.2298399885,36,2533,1782,41,1
997.3499999998945,2164509.767803338,36,2533,1783,41,1
997.4999999998945,2164927.492382823,36,2533,1783,41,1
997.6499999998945,2165346.936458613,36,2533,1783,41,1
997.7999999998945,2165778.768688128,36,2533,1783,41,1
997.9499999998944,2166187.069174788,36,2534,1783,41,1
998.0999999998944,2166597.7310621426,36,2534,1783,41,1
998.2499999998944,2167029.2986372216,36,2534,1784,41,1
998.3999999998944,2167452.9102103515,36,2534,1784,41,1
998.5499999998943,2167872.315656971,36,2534,1784,41,1
998.6999999998943,2168295.2652248414,36,2534,1784,41,1
998.8499999998943,2168714.0086662015,36,2534,1784,41,1
998.9999999998943,2169136.5452086814,36,2534,1784,41,1
999.1499999998942,2169561.3391753966,36,2534,1784,41,1
999.2999999998942,2169995.1744387015,36,2534,1784,41,1
999.4499999998942,2170441.007367917,36,2534,1784,41,1
999.5999999998942,2170860.4222888816,36,2536,1784,41,1
999.7499999998942,2172043.2365125315,36,2537,1785,41,1
999.8999999998941,2172557.007824681,36,2537,1786,41,1
1000.0499999998941,2172964.6344806654,36,2538,1786,41,1
1000.1999999998941,2173460.5335343066,36,2538,1787,41,1
1000.3499999998941,2173861.2201741915,36,2539,1787,41,1
1000.499999999894,2174329.1506960294,36,2539,1788,41,1
1000.649999999894,2174701.146668185,36,2540,1788,41,1
1000.799999999894,2175178.384846826,36,2541,1789,41,1
1000.949999999894,2175601.6903594034,36,2541,1790,41,1
1001.099999999894,2175932.2854290837,36,2542,1790,41,1
1001.2499999998939,2176254.8184928936,36,2542,1790,41,1
1001.3999999998939,2176588.5534632686,36,2542,1790,41,1
1001.5499999998939,2176994.9334941395,36,2542,1791,41,1
1001.6999999998939,2177333.091434415,36,2542,1791,41,1
1001.8499999998938,2177662.4708140646,36,2543,1791,41,1
1001.9999999998938,2178070.1696824073,36,2543,1792,41,1
1002.1499999998938,2178432.303686627,36,2543,1792,41,1
1002.2999999998938,2178796.290505278,36,2544,1792,41,1
1002.4499999998937,2179182.562428016,36,2544,1793,41,1
1002.5999999998937,2179553.954502151,36,2545,1793,41,1
1002.7499999998937,2179997.4015995413,36,2546,1794,41,1
1002.8999999998937,2180398.617128971,36,2546,1794,41,1
1003.0499999998937,2180819.9934651162,36,2546,1794,41,1
1003.1999999998936,2181253.4423666564,36,2546,1794,41,1
1003.3499999998936,2181696.108840541,36,2546,1794,41,1
1003.4999999998936,2182131.5767662614,36,2547,1794,41,1
1003.6499999998936,2182561.1221053167,36,2548,1794,41,1
1003.7999999998935,2183084.6096550617,36,2548,1795,41,1
1003.9499999998935,2183544.746182757,36,2548,1795,41,1
1004.0999999998935,2184002.961481442,36,2548,1795,41,1
1004.2499999998935,2184450.131367632,36,2548,1795,41,1
1004.3999999998935,2184893.658115157,36,2548,1795,41,1
1004.5499999998934,2185336.914941162,36,2549,1795,41,1
1004.6999999998934,2185835.2694883803,36,2550,1796,41,1
1004.8499999998934,2186304.4487242564,36,2551,1797,41,1
1004.9999999998934,2186775.3948210133,36,2552,1798,41,1
1005.1499999998933,2187146.9676939882,36,2553,1798,41,1
1005.2999999998933,2187614.0152250663,36,2553,1799,41,1
1005.4499999998933,2187953.687550252,36,2555,1799,41,1
1005.5999999998933,2188471.780883619,36,2555,1801,41,1
1005.7499999998932,2188824.754846644,36,2555,1801,41,1
1005.8999999998932,2189180.2964427993,36,2555,1801,41,1
1006.0499999998932,2189535.265771389,36,2555,1801,41,1
1006.1999999998932,2189896.2722039944,36,2555,1801,41,1
1006.3499999998932,2190258.263369034,36,2555,1801,41,1
1006.4999999998931,2190616.568266509,36,2556,1801,41,1
1006.6499999998931,2190981.8205335476,36,2557,1802,41,1
1006.7999999998931,2191411.5495583746,36,2557,1803,41,1
1006.9499999998931,2191780.34480563,36,2557,1803,41,1
1007.099999999893,2192158.99921822,36,2557,1803,41,1
1007.249999999893,2192547.5127961445,36,2557,1803,41,1
1007.399999999893,2192957.6986696743,36,2557,1803,41,1
1007.549999999893,2193386.1049230997,36,2557,1803,41,1
1007.699999999893,2193834.9321579398,36,2557,1803,41,1
1007.8499999998929,2194297.9005728047,36,2557,1803,41,1
1007.9999999998929,2194777.491932275,36,2557,1803,41,1
1008.1499999998929,2195277.5028874297,36,2557,1803,41,1
1008.2999999998929,2195797.4331430295,36,2557,1803,41,1
1008.4499999998928,2196309.6956874398,36,2558,1803,41,1
1008.5999999998928,2197672.4465661496,36,2558,1803,41,1
1008.7499999998928,2198205.0960014598,35,2558,1803,41,1
1008.8999999998928,2198721.0140004046,35,2559,1803,41,1
1009.0499999998927,2199317.809258535,35,2559,1804,41,1
1009.1999999998927,2199843.32147591,35,2559,1804,41,1
1009.3499999998927,2200371.5780848395,35,2559,1804,41,1
1009.4999999998927,2200894.5860389853,35,2559,1804,41,1
1009.6499999998927,2201392.4178325105,35,2560,1804,41,1
1009.7999999998926,2201897.2065278,35,2561,1804,41,1
1009.9499999998926,2202440.9213890405,35,2562,1805,41,1
1010.0999999998926,2203536.4001266304,35,2562,1805,41,1
1010.2499999998926,2203989.2829027255,34,2562,1805,41,1
1010.3999999998925,2204437.5979901934,34,2563,1806,41,1
1010.5499999998925,2204946.148203987,34,2564,1807,41,1
1010.6999999998925,2205397.8135649236,34,2566,1808,41,1
1010.8499999998925,2205855.8958838372,34,2566,1809,41,1
1010.9999999998925,2206218.0419236673,34,2566,1809,41,1
1011.1499999998924,2206581.2275723973,34,2566,1809,41,1
1011.2999999998924,2206923.9034050773,34,2568,1809,41,1
1011.4499999998924,2208102.101809942,34,2568,1809,41,1
1011.5999999998924,2208441.325726912,34,2568,1809,41,1
1011.7499999998923,2208796.176310897,34,2568,1809,41,1
1011.8999999998923,2209180.0558097153,34,2568,1810,41,1
1012.0499999998923,2209541.2178489007,34,2569,1810,41,1
1012.1999999998923,2209989.048524407,34,2569,1811,41,1
1012.3499999998922,2210377.098046267,34,2569,1811,41,1
1012.4999999998922,2210781.441028177,34,2569,1811,41,1
1012.6499999998922,2211206.534865307,34,2569,1811,41,1
1012.7999999998922,2211649.2420158167,34,2569,1811,41,1
1012.9499999998922,2212101.952813477,34,2569,1811,41,1
1013.0999999998921,2212578.5520081967,34,2569,1811,41,1
1013.2499999998921,2213154.930909413,34,2569,1812,41,1
1013.3999999998921,2213643.782432963,34,2569,1812,41,1
1013.5499999998921,2214138.022538888,34,2569,1812,41,1
1013.699999999892,2214641.485433108,34,2569,1812,41,1
1013.849999999892,2215128.500607503,34,2570,1812,41,1
1013.999999999892,2216387.2555575483,34,2571,1812,41,1
1014.149999999892,2216935.4771947414,33,2571,1813,41,1
1014.299999999892,2217403.518082056,33,2571,1813,41,1
1014.4499999998919,2217862.9520757813,33,2571,1813,41,1
1014.5999999998919,2218326.0048333365,33,2571,1813,41,1
1014.7499999998919,2218780.072502001,33,2571,1813,41,1
1014.8999999998919,2219228.223321547,33,2571,1813,41,1
1015.0499999998918,2219681.819725237,33,2571,1813,41,1
1015.1999999998918,2220128.6640349417,33,2572,1813,41,1
1015.3499999998918,2220564.7774427896,33,2573,1814,41,1
1015.4999999998918,2221079.5537236813,33,2573,1815,41,1
1015.6499999998917,2221492.4370685713,33,2573,1815,41,1
1015.7999999998917,2221903.2130183843,33,2574,1816,41,1
1015.9499999998917,2222356.588903102,33,2574,1817,41,1
1016.0999999998917,2222723.9244628567,33,2574,1817,41,1
1016.2499999998917,2223067.5908433674,33,2575,1817,41,1
1016.3999999998916,2223397.034254642,33,2576,1817,41,1
1016.5499999998916,2223784.0177451787,33,2578,1818,41,1
1016.6999999998916,2224202.5997743667,33,2579,1820,41,1
1016.8499999998916,2224574.389627735,33,2579,1821,41,1
1016.9999999998915,2224868.6305068256,33,2579,1821,41,1
1017.1499999998915,2225162.8127103704,33,2579,1821,41,1
1017.2999999998915,2225448.7730897805,33,2580,1821,41,1
1017.4499999998915,2225803.5826245886,33,2581,1822,41,1
1017.5999999998915,2226063.036059909,33,2581,1822,41,1
1017.7499999998914,2226344.0496401237,33,2581,1822,41,1
1017.8999999998914,2226626.5482791536,33,2581,1822,41,1
1018.0499999998914,2226919.6416725987,33,2581,1822,41,1
1018.1999999998914,2227204.0607465687,33,2581,1822,41,1
1018.3499999998913,2227485.6335933986,33,2582,1822,41,1
1018.4999999998913,2227869.1293499665,33,2582,1823,41,1
1018.6499999998913,2228166.602195162,33,2583,1823,41,1
1018.7999999998913,2228556.9332754333,33,2583,1824,41,1
1018.9499999998912,2228868.2734788484,33,2584,1824,41,1
1019.0999999998912,2229296.920385791,33,2584,1825,41,1
1019.2499999998912,2229641.6887096963,33,2584,1825,41,1
1019.3999999998912,2230002.6544345366,33,2584,1825,41,1
1019.5499999998912,2230374.031281212,33,2584,1825,41,1
1019.6999999998911,2230755.9693289516,33,2584,1825,41,1
1019.8499999998911,2231144.391697817,33,2584,1825,41,1
1019.9999999998911,2231518.1804542667,33,2585,1825,41,1
1020.1499999998911,2231899.2115495065,33,2585,1825,41,1
1020.299999999891,2232273.9802817563,33,2585,1825,41,1
1020.449999999891,2232653.0413827463,33,2585,1825,41,1
1020.599999999891,2233020.8329099524,33,2587,1825,41,1
1020.749999999891,2234217.800042104,33,2587,1826,41,1
1020.899999999891,2234587.43156963,33,2587,1826,41,1
1021.0499999998909,2234968.4696791545,33,2587,1826,41,1
1021.1999999998909,2235355.8159118993,33,2587,1826,41,1
1021.3499999998909,2235730.0194064393,33,2588,1826,41,1
1021.4999999998909,2236193.818566305,33,2589,1827,41,1
1021.6499999998908,2236637.496339704,33,2590,1828,41,1
1021.7999999998908,2237800.6104536597,33,2590,1828,41,1
1021.9499999998908,2238182.0888983547,32,2590,1828,41,1
