order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
1109,544,1,484,6,-1,99999,-1,-1,-3,-1,1,6540
1110,544,1,411,8,-1,99999,-1,-1,-3,-1,1,6540
1111,545,1,464,9,-1,99999,-1,-1,-3,-1,1,6540
1112,545,1,885,11,-1,99999,-1,-1,-3,-1,1,6540
1113,545,1,429,10,-1,99999,-1,-1,-3,-1,1,6540
1114,545,1,756,7,-1,99999,-1,-1,-3,-1,1,6540
1115,545,1,956,7,-1,99999,-1,-1,-3,-1,1,6540
1116,545,1,886,2,-1,99999,-1,-1,-3,-1,1,6540
1117,546,1,417,10,-1,99999,-1,-1,-3,-1,1,6540
1118,547,1,508,12,-1,99999,-1,-1,-3,-1,1,6540
1119,547,1,902,5,-1,99999,-1,-1,-3,-1,1,6540
1120,548,1,486,11,-1,99999,-1,-1,-3,-1,1,6540
1121,548,1,518,5,-1,99999,-1,-1,-3,-1,1,6540
1122,548,1,427,4,-1,99999,-1,-1,-3,-1,1,6540
1123,549,1,507,3,-1,99999,-1,-1,-3,-1,1,6600
1124,550,1,709,1,-1,99999,-1,-1,-3,-1,1,6600
1125,551,1,476,2,-1,99999,-1,-1,-3,-1,1,6600
1126,551,1,299,12,-1,99999,-1,-1,-3,-1,1,6600
1127,552,1,448,7,-1,99999,-1,-1,-3,-1,1,6600
1128,552,1,440,6,-1,99999,-1,-1,-3,-1,1,6600
1129,553,1,800,8,-1,99999,-1,-1,-3,-1,1,6660
1130,553,1,545,5,-1,99999,-1,-1,-3,-1,1,6660
1131,554,1,441,5,-1,99999,-1,-1,-3,-1,1,6660
1132,555,1,420,6,-1,99999,-1,-1,-3,-1,1,6660
1133,556,1,330,7,-1,99999,-1,-1,-3,-1,1,6660
1134,557,1,488,4,-1,99999,-1,-1,-3,-1,1,6660
1135,557,1,451,11,-1,99999,-1,-1,-3,-1,1,6660
1136,558,1,476,9,-1,99999,-1,-1,-3,-1,1,6660
1137,559,1,515,3,-1,99999,-1,-1,-3,-1,1,6720
1138,559,1,521,10,-1,99999,-1,-1,-3,-1,1,6720
1139,560,1,518,2,-1,99999,-1,-1,-3,-1,1,6720
1140,560,1,910,6,-1,99999,-1,-1,-3,-1,1,6720
1141,561,1,879,3,-1,99999,-1,-1,-3,-1,1,6780
1142,561,1,618,6,-1,99999,-1,-1,-3,-1,1,6780
1143,561,1,816,10,-1,99999,-1,-1,-3,-1,1,6780
1144,561,1,469,10,-1,99999,-1,-1,-3,-1,1,6780
1145,562,1,914,11,-1,99999,-1,-1,-3,-1,1,6780
1146,562,1,809,9,-1,99999,-1,-1,-3,-1,1,6780
1147,562,1,469,4,-1,99999,-1,-1,-3,-1,1,6780
1148,563,1,559,2,-1,99999,-1,-1,-3,-1,1,6780
1149,564,1,464,6,-1,99999,-1,-1,-3,-1,1,6840
1150,565,1,517,11,-1,99999,-1,-1,-3,-1,1,6840
1151,565,1,507,6,-1,99999,-1,-1,-3,-1,1,6840
1152,565,1,797,8,-1,99999,-1,-1,-3,-1,1,6840
1153,566,1,437,8,-1,99999,-1,-1,-3,-1,1,6840
1154,566,1,420,4,-1,99999,-1,-1,-3,-1,1,6840
1155,567,1,397,8,-1,99999,-1,-1,-3,-1,1,6840
1156,567,1,496,8,-1,99999,-1,-1,-3,-1,1,6840
1157,567,1,500,8,-1,99999,-1,-1,-3,-1,1,6840
1158,567,1,407,9,-1,99999,-1,-1,-3,-1,1,6840
1159,567,1,757,8,-1,99999,-1,-1,-3,-1,1,6840
1160,567,1,738,4,-1,99999,-1,-1,-3,-1,1,6840
1161,568,1,872,5,-1,99999,-1,-1,-3,-1,1,6840
1162,568,1,520,4,-1,99999,-1,-1,-3,-1,1,6840
1163,568,1,790,2,-1,99999,-1,-1,-3,-1,1,6840
1164,569,1,441,6,-1,99999,-1,-1,-3,-1,1,6840
1165,570,1,464,3,-1,99999,-1,-1,-3,-1,1,6900
1166,570,1,459,6,-1,99999,-1,-1,-3,-1,1,6900
1167,571,1,425,9,-1,99999,-1,-1,-3,-1,1,6900
1168,572,1,603,1,-1,99999,-1,-1,-3,-1,1,6900
1169,573,1,418,10,-1,99999,-1,-1,-3,-1,1,6900
1170,574,1,470,4,-1,99999,-1,-1,-3,-1,1,6960
1171,575,1,455,9,-1,99999,-1,-1,-3,-1,1,6960
1172,575,1,361,2,-1,99999,-1,-1,-3,-1,1,6960
1173,576,1,605,2,-1,99999,-1,-1,-3,-1,1,6960
1174,576,1,433,5,-1,99999,-1,-1,-3,-1,1,6960
1175,576,1,524,5,-1,99999,-1,-1,-3,-1,1,6960
1176,576,1,414,6,-1,99999,-1,-1,-3,-1,1,6960
1177,576,1,675,2,-1,99999,-1,-1,-3,-1,1,6960
1178,576,1,620,7,-1,99999,-1,-1,-3,-1,1,6960
1179,576,1,583,6,-1,99999,-1,-1,-3,-1,1,6960
1180,577,1,471,4,-1,99999,-1,-1,-3,-1,1,6960
1181,577,1,806,6,-1,99999,-1,-1,-3,-1,1,6960
1182,577,1,920,6,-1,99999,-1,-1,-3,-1,1,6960
1183,577,1,852,9,-1,99999,-1,-1,-3,-1,1,6960
1184,578,1,485,6,-1,99999,-1,-1,-3,-1,1,6960
1185,579,1,438,7,-1,99999,-1,-1,-3,-1,1,6960
1186,580,1,451,3,-1,99999,-1,-1,-3,-1,1,6960
1187,580,1,454,11,-1,99999,-1,-1,-3,-1,1,6960
1188,581,1,455,4,-1,99999,-1,-1,-3,-1,1,6960
1189,582,1,502,8,-1,99999,-1,-1,-3,-1,1,6960
1190,583,1,401,4,-1,99999,-1,-1,-3,-1,1,6960
1191,583,1,912,10,-1,99999,-1,-1,-3,-1,1,6960
1192,583,1,488,12,-1,99999,-1,-1,-3,-1,1,6960
1193,583,1,23,4,-1,99999,-1,-1,-3,-1,1,6960
1194,584,1,467,11,-1,99999,-1,-1,-3,-1,1,6960
1195,584,1,520,7,-1,99999,-1,-1,-3,-1,1,6960
1196,585,1,687,6,-1,99999,-1,-1,-3,-1,1,6960
1197,586,1,968,6,-1,99999,-1,-1,-3,-1,1,6960
1198,586,1,404,12,-1,99999,-1,-1,-3,-1,1,6960
1199,587,1,416,5,-1,99999,-1,-1,-3,-1,1,6960
1200,588,1,369,12,-1,99999,-1,-1,-3,-1,1,6960
1201,588,1,943,6,-1,99999,-1,-1,-3,-1,1,6960
1202,588,1,470,2,-1,99999,-1,-1,-3,-1,1,6960
1203,588,1,282,8,-1,99999,-1,-1,-3,-1,1,6960
1204,588,1,578,7,-1,99999,-1,-1,-3,-1,1,6960
1205,589,1,474,3,-1,99999,-1,-1,-3,-1,1,6960
1206,590,1,418,8,-1,99999,-1,-1,-3,-1,1,7020
1207,591,1,490,6,-1,99999,-1,-1,-3,-1,1,7020
1208,592,1,428,12,-1,99999,-1,-1,-3,-1,1,7020
1209,593,1,409,8,-1,99999,-1,-1,-3,-1,1,7020
1210,594,1,485,10,-1,99999,-1,-1,-3,-1,1,7020
1211,594,1,425,8,-1,99999,-1,-1,-3,-1,1,7020
1212,595,1,32,9,-1,99999,-1,-1,-3,-1,1,7020
1213,595,1,89,7,-1,99999,-1,-1,-3,-1,1,7020
1214,595,1,474,5,-1,99999,-1,-1,-3,-1,1,7020
1215,596,1,457,10,-1,99999,-1,-1,-3,-1,1,7020
1216,596,1,654,1,-1,99999,-1,-1,-3,-1,1,7020
1217,597,1,962,8,-1,99999,-1,-1,-3,-1,1,7020
1218,597,1,471,9,-1,99999,-1,-1,-3,-1,1,7020
1219,597,1,480,10,-1,99999,-1,-1,-3,-1,1,7020
1220,597,1,517,6,-1,99999,-1,-1,-3,-1,1,7020
1221,597,1,463,4,-1,99999,-1,-1,-3,-1,1,7020
1222,597,1,953,3,-1,99999,-1,-1,-3,-1,1,7020
1223,597,1,412,3,-1,99999,-1,-1,-3,-1,1,7020
1224,598,1,441,11,-1,99999,-1,-1,-3,-1,1,7020
1225,599,1,441,4,-1,99999,-1,-1,-3,-1,1,7020
1226,599,1,443,2,-1,99999,-1,-1,-3,-1,1,7020
1227,600,1,179,5,-1,99999,-1,-1,-3,-1,1,7080
1228,601,1,665,6,-1,99999,-1,-1,-3,-1,1,7080
1229,601,1,432,10,-1,99999,-1,-1,-3,-1,1,7080
1230,601,1,434,6,-1,99999,-1,-1,-3,-1,1,7080
1231,601,1,442,8,-1,99999,-1,-1,-3,-1,1,7080
1232,602,1,587,8,-1,99999,-1,-1,-3,-1,1,7080
1233,602,1,908,4,-1,99999,-1,-1,-3,-1,1,7080
1234,603,1,480,5,-1,99999,-1,-1,-3,-1,1,7080
1235,604,1,701,5,-1,99999,-1,-1,-3,-1,1,7140
1236,604,1,434,1,-1,99999,-1,-1,-3,-1,1,7140
1237,604,1,73,3,-1,99999,-1,-1,-3,-1,1,7140
1238,605,1,411,6,-1,99999,-1,-1,-3,-1,1,7200
1239,605,1,719,12,-1,99999,-1,-1,-3,-1,1,7200
1240,605,1,496,9,-1,99999,-1,-1,-3,-1,1,7200
1241,606,1,615,11,-1,99999,-1,-1,-3,-1,1,7200
1242,607,1,447,8,-1,99999,-1,-1,-3,-1,1,7200
1243,607,1,445,6,-1,99999,-1,-1,-3,-1,1,7200
1244,608,1,275,4,-1,99999,-1,-1,-3,-1,1,7200
1245,608,1,487,6,-1,99999,-1,-1,-3,-1,1,7200
1246,608,1,467,5,-1,99999,-1,-1,-3,-1,1,7200
1247,609,1,486,4,-1,99999,-1,-1,-3,-1,1,7200
1248,610,1,674,9,-1,99999,-1,-1,-3,-1,1,7200
1249,611,1,468,8,-1,99999,-1,-1,-3,-1,1,7260
1250,611,1,477,8,-1,99999,-1,-1,-3,-1,1,7260
1251,611,1,920,8,-1,99999,-1,-1,-3,-1,1,7260
1252,611,1,744,5,-1,99999,-1,-1,-3,-1,1,7260
1253,611,1,104,4,-1,99999,-1,-1,-3,-1,1,7260
1254,612,1,505,6,-1,99999,-1,-1,-3,-1,1,7260
1255,612,1,435,2,-1,99999,-1,-1,-3,-1,1,7260
1256,613,1,468,2,-1,99999,-1,-1,-3,-1,1,7260
1257,614,1,403,9,-1,99999,-1,-1,-3,-1,1,7260
1258,615,1,433,6,-1,99999,-1,-1,-3,-1,1,7320
1259,615,1,432,9,-1,99999,-1,-1,-3,-1,1,7320
1260,616,1,474,10,-1,99999,-1,-1,-3,-1,1,7320
1261,616,1,478,3,-1,99999,-1,-1,-3,-1,1,7320
1262,616,1,939,8,-1,99999,-1,-1,-3,-1,1,7320
1263,616,1,727,4,-1,99999,-1,-1,-3,-1,1,7320
1264,616,1,514,9,-1,99999,-1,-1,-3,-1,1,7320
1265,616,1,495,5,-1,99999,-1,-1,-3,-1,1,7320
1266,616,1,435,1,-1,99999,-1,-1,-3,-1,1,7320
1267,616,1,506,12,-1,99999,-1,-1,-3,-1,1,7320
1268,616,1,459,10,-1,99999,-1,-1,-3,-1,1,7320
1269,617,1,521,4,-1,99999,-1,-1,-3,-1,1,7320
1270,617,1,537,6,-1,99999,-1,-1,-3,-1,1,7320
1271,617,1,466,7,-1,99999,-1,-1,-3,-1,1,7320
1272,617,1,518,5,-1,99999,-1,-1,-3,-1,1,7320
1273,618,1,521,4,-1,99999,-1,-1,-3,-1,1,7320
1274,619,1,866,8,-1,99999,-1,-1,-3,-1,1,7320
1275,620,1,567,8,-1,99999,-1,-1,-3,-1,1,7380
1276,620,1,441,3,-1,99999,-1,-1,-3,-1,1,7380
1277,621,1,486,8,-1,99999,-1,-1,-3,-1,1,7380
1278,621,1,973,4,-1,99999,-1,-1,-3,-1,1,7380
1279,622,1,512,2,-1,99999,-1,-1,-3,-1,1,7380
1280,622,1,962,6,-1,99999,-1,-1,-3,-1,1,7380
1281,623,1,405,10,-1,99999,-1,-1,-3,-1,1,7380
1282,624,1,482,4,-1,99999,-1,-1,-3,-1,1,7380
1283,624,1,797,10,-1,99999,-1,-1,-3,-1,1,7380
1284,625,1,467,12,-1,99999,-1,-1,-3,-1,1,7440
1285,625,1,703,3,-1,99999,-1,-1,-3,-1,1,7440
1286,626,1,430,2,-1,99999,-1,-1,-3,-1,1,7440
1287,627,1,813,9,-1,99999,-1,-1,-3,-1,1,7440
1288,627,1,516,5,-1,99999,-1,-1,-3,-1,1,7440
1289,627,1,457,8,-1,99999,-1,-1,-3,-1,1,7440
1290,628,1,896,6,-1,99999,-1,-1,-3,-1,1,7440
1291,628,1,504,6,-1,99999,-1,-1,-3,-1,1,7440
1292,628,1,420,6,-1,99999,-1,-1,-3,-1,1,7440
1293,628,1,473,7,-1,99999,-1,-1,-3,-1,1,7440
1294,628,1,514,9,-1,99999,-1,-1,-3,-1,1,7440
1295,629,1,884,12,-1,99999,-1,-1,-3,-1,1,7500
1296,629,1,484,6,-1,99999,-1,-1,-3,-1,1,7500
1297,629,1,478,10,-1,99999,-1,-1,-3,-1,1,7500
1298,630,1,502,2,-1,99999,-1,-1,-3,-1,1,7500
1299,630,1,429,11,-1,99999,-1,-1,-3,-1,1,7500
1300,631,1,195,10,-1,99999,-1,-1,-3,-1,1,7500
1301,632,1,722,7,-1,99999,-1,-1,-3,-1,1,7500
1302,632,1,408,10,-1,99999,-1,-1,-3,-1,1,7500
1303,633,1,267,6,-1,99999,-1,-1,-3,-1,1,7500
1304,634,1,467,7,-1,99999,-1,-1,-3,-1,1,7560
1305,634,1,818,8,-1,99999,-1,-1,-3,-1,1,7560
1306,635,1,685,6,-1,99999,-1,-1,-3,-1,1,7560
1307,635,1,657,7,-1,99999,-1,-1,-3,-1,1,7560
1308,636,1,897,4,-1,99999,-1,-1,-3,-1,1,7620
1309,636,1,881,10,-1,99999,-1,-1,-3,-1,1,7620
1310,636,1,513,8,-1,99999,-1,-1,-3,-1,1,7620
1311,637,1,503,8,-1,99999,-1,-1,-3,-1,1,7620
1312,638,1,598,6,-1,99999,-1,-1,-3,-1,1,7620
1313,638,1,462,6,-1,99999,-1,-1,-3,-1,1,7620
1314,638,1,423,9,-1,99999,-1,-1,-3,-1,1,7620
1315,638,1,415,6,-1,99999,-1,-1,-3,-1,1,7620
1316,638,1,540,3,-1,99999,-1,-1,-3,-1,1,7620
1317,639,1,469,6,-1,99999,-1,-1,-3,-1,1,7620
1318,640,1,417,12,-1,99999,-1,-1,-3,-1,1,7680
1319,640,1,517,3,-1,99999,-1,-1,-3,-1,1,7680
1320,640,1,421,2,-1,99999,-1,-1,-3,-1,1,7680
1321,640,1,629,2,-1,99999,-1,-1,-3,-1,1,7680
1322,641,1,482,6,-1,99999,-1,-1,-3,-1,1,7680
1323,641,1,921,2,-1,99999,-1,-1,-3,-1,1,7680
1324,641,1,951,8,-1,99999,-1,-1,-3,-1,1,7680
1325,642,1,410,2,-1,99999,-1,-1,-3,-1,1,7680
1326,643,1,502,8,-1,99999,-1,-1,-3,-1,1,7680
1327,643,1,519,12,-1,99999,-1,-1,-3,-1,1,7680
1328,644,1,461,5,-1,99999,-1,-1,-3,-1,1,7680
1329,644,1,460,6,-1,99999,-1,-1,-3,-1,1,7680
1330,644,1,861,2,-1,99999,-1,-1,-3,-1,1,7680
1331,644,1,791,6,-1,99999,-1,-1,-3,-1,1,7680
1332,645,1,434,3,-1,99999,-1,-1,-3,-1,1,7680
1333,646,1,956,6,-1,99999,-1,-1,-3,-1,1,7740
1334,647,1,707,10,-1,99999,-1,-1,-3,-1,1,7740
1335,648,1,471,6,-1,99999,-1,-1,-3,-1,1,7740
1336,648,1,509,2,-1,99999,-1,-1,-3,-1,1,7740
1337,649,1,420,7,-1,99999,-1,-1,-3,-1,1,7740
1338,649,1,925,11,-1,99999,-1,-1,-3,-1,1,7740
1339,649,1,438,11,-1,99999,-1,-1,-3,-1,1,7740
1340,650,1,484,8,-1,99999,-1,-1,-3,-1,1,7800
1341,651,1,156,2,-1,99999,-1,-1,-3,-1,1,7800
1342,652,1,437,2,-1,99999,-1,-1,-3,-1,1,7800
1343,652,1,956,4,-1,99999,-1,-1,-3,-1,1,7800
1344,653,1,443,8,-1,99999,-1,-1,-3,-1,1,7800
1345,653,1,504,4,-1,99999,-1,-1,-3,-1,1,7800
1346,653,1,861,4,-1,99999,-1,-1,-3,-1,1,7800
1347,653,1,478,4,-1,99999,-1,-1,-3,-1,1,7800
1348,654,1,585,6,-1,99999,-1,-1,-3,-1,1,7800
1349,654,1,857,7,-1,99999,-1,-1,-3,-1,1,7800
1350,655,1,498,6,-1,99999,-1,-1,-3,-1,1,7800
1351,656,1,953,10,-1,99999,-1,-1,-3,-1,1,7800
1352,656,1,484,7,-1,99999,-1,-1,-3,-1,1,7800
1353,656,1,446,10,-1,99999,-1,-1,-3,-1,1,7800
1354,656,1,402,6,-1,99999,-1,-1,-3,-1,1,7800
1355,656,1,520,5,-1,99999,-1,-1,-3,-1,1,7800
1356,657,1,543,8,-1,99999,-1,-1,-3,-1,1,7860
1357,658,1,497,8,-1,99999,-1,-1,-3,-1,1,7860
1358,658,1,490,12,-1,99999,-1,-1,-3,-1,1,7860
1359,658,1,474,7,-1,99999,-1,-1,-3,-1,1,7860
1360,658,1,895,3,-1,99999,-1,-1,-3,-1,1,7860
1361,658,1,461,5,-1,99999,-1,-1,-3,-1,1,7860
1362,658,1,480,6,-1,99999,-1,-1,-3,-1,1,7860
1363,659,1,520,6,-1,99999,-1,-1,-3,-1,1,7860
1364,659,1,505,5,-1,99999,-1,-1,-3,-1,1,7860
1365,660,1,395,12,-1,99999,-1,-1,-3,-1,1,7920
1366,661,1,549,8,-1,99999,-1,-1,-3,-1,1,7920
1367,662,1,302,4,-1,99999,-1,-1,-3,-1,1,7920
1368,663,1,473,2,-1,99999,-1,-1,-3,-1,1,7920
1369,663,1,744,10,-1,99999,-1,-1,-3,-1,1,7920
1370,664,1,937,4,-1,99999,-1,-1,-3,-1,1,7920
1371,665,1,835,7,-1,99999,-1,-1,-3,-1,1,7920
1372,665,1,432,9,-1,99999,-1,-1,-3,-1,1,7920
1373,666,1,491,6,-1,99999,-1,-1,-3,-1,1,7920
1374,666,1,723,5,-1,99999,-1,-1,-3,-1,1,7920
1375,666,1,438,7,-1,99999,-1,-1,-3,-1,1,7920
1376,667,1,509,3,-1,99999,-1,-1,-3,-1,1,7920
1377,668,1,406,6,-1,99999,-1,-1,-3,-1,1,7980
1378,668,1,613,10,-1,99999,-1,-1,-3,-1,1,7980
1379,669,1,535,7,-1,99999,-1,-1,-3,-1,1,7980
1380,670,1,516,6,-1,99999,-1,-1,-3,-1,1,7980
1381,671,1,466,10,-1,99999,-1,-1,-3,-1,1,7980
1382,672,1,750,5,-1,99999,-1,-1,-3,-1,1,8040
1383,673,1,537,10,-1,99999,-1,-1,-3,-1,1,8040
1384,674,1,445,2,-1,99999,-1,-1,-3,-1,1,8100
1385,675,1,402,4,-1,99999,-1,-1,-3,-1,1,8100
1386,675,1,950,5,-1,99999,-1,-1,-3,-1,1,8100
1387,676,1,574,8,-1,99999,-1,-1,-3,-1,1,8100
1388,676,1,965,10,-1,99999,-1,-1,-3,-1,1,8100
1389,676,1,513,4,-1,99999,-1,-1,-3,-1,1,8100
1390,676,1,504,12,-1,99999,-1,-1,-3,-1,1,8100
1391,677,1,489,4,-1,99999,-1,-1,-3,-1,1,8100
1392,678,1,683,6,-1,99999,-1,-1,-3,-1,1,8160
1393,678,1,565,7,-1,99999,-1,-1,-3,-1,1,8160
1394,679,1,483,2,-1,99999,-1,-1,-3,-1,1,8160
1395,679,1,665,8,-1,99999,-1,-1,-3,-1,1,8160
1396,680,1,497,3,-1,99999,-1,-1,-3,-1,1,8220
1397,681,1,461,2,-1,99999,-1,-1,-3,-1,1,8220
1398,682,1,512,8,-1,99999,-1,-1,-3,-1,1,8220
1399,682,1,455,5,-1,99999,-1,-1,-3,-1,1,8220
1400,682,1,498,7,-1,99999,-1,-1,-3,-1,1,8220
1401,682,1,479,5,-1,99999,-1,-1,-3,-1,1,8220
1402,683,1,458,5,-1,99999,-1,-1,-3,-1,1,8220
1403,683,1,429,10,-1,99999,-1,-1,-3,-1,1,8220
1404,683,1,490,9,-1,99999,-1,-1,-3,-1,1,8220
1405,683,1,420,6,-1,99999,-1,-1,-3,-1,1,8220
1406,684,1,514,10,-1,99999,-1,-1,-3,-1,1,8220
1407,684,1,307,7,-1,99999,-1,-1,-3,-1,1,8220
1408,684,1,485,11,-1,99999,-1,-1,-3,-1,1,8220
1409,684,1,484,8,-1,99999,-1,-1,-3,-1,1,8220
1410,685,1,510,6,-1,99999,-1,-1,-3,-1,1,8340
1411,685,1,449,2,-1,99999,-1,-1,-3,-1,1,8340
1412,686,1,447,6,-1,99999,-1,-1,-3,-1,1,8340
1413,687,1,471,10,-1,99999,-1,-1,-3,-1,1,8340
1414,688,1,561,3,-1,99999,-1,-1,-3,-1,1,8340
1415,688,1,731,2,-1,99999,-1,-1,-3,-1,1,8340
1416,689,1,884,2,-1,99999,-1,-1,-3,-1,1,8340
1417,689,1,969,5,-1,99999,-1,-1,-3,-1,1,8340
1418,689,1,516,4,-1,99999,-1,-1,-3,-1,1,8340
1419,689,1,431,7,-1,99999,-1,-1,-3,-1,1,8340
1420,689,1,446,6,-1,99999,-1,-1,-3,-1,1,8340
1421,690,1,877,3,-1,99999,-1,-1,-3,-1,1,8340
1422,691,1,446,10,-1,99999,-1,-1,-3,-1,1,8400
1423,692,1,484,7,-1,99999,-1,-1,-3,-1,1,8400
1424,693,1,716,9,-1,99999,-1,-1,-3,-1,1,8400
1425,693,1,473,9,-1,99999,-1,-1,-3,-1,1,8400
1426,693,1,436,6,-1,99999,-1,-1,-3,-1,1,8400
1427,694,1,605,4,-1,99999,-1,-1,-3,-1,1,8400
1428,695,1,520,7,-1,99999,-1,-1,-3,-1,1,8400
1429,696,1,417,12,-1,99999,-1,-1,-3,-1,1,8460
1430,696,1,476,8,-1,99999,-1,-1,-3,-1,1,8460
1431,697,1,456,4,-1,99999,-1,-1,-3,-1,1,8460
1432,698,1,605,4,-1,99999,-1,-1,-3,-1,1,8460
1433,698,1,543,9,-1,99999,-1,-1,-3,-1,1,8460
1434,698,1,485,10,-1,99999,-1,-1,-3,-1,1,8460
1435,699,1,583,8,-1,99999,-1,-1,-3,-1,1,8460
1436,700,1,291,2,-1,99999,-1,-1,-3,-1,1,8460
1437,701,1,678,8,-1,99999,-1,-1,-3,-1,1,8520
1438,702,1,545,6,-1,99999,-1,-1,-3,-1,1,8520
1439,702,1,411,10,-1,99999,-1,-1,-3,-1,1,8520
1440,703,1,482,6,-1,99999,-1,-1,-3,-1,1,8520
1441,704,1,753,6,-1,99999,-1,-1,-3,-1,1,8520
1442,704,1,475,10,-1,99999,-1,-1,-3,-1,1,8520
1443,704,1,458,8,-1,99999,-1,-1,-3,-1,1,8520
1444,704,1,438,3,-1,99999,-1,-1,-3,-1,1,8520
1445,705,1,511,8,-1,99999,-1,-1,-3,-1,1,8520
1446,706,1,781,11,-1,99999,-1,-1,-3,-1,1,8520
1447,707,1,690,6,-1,99999,-1,-1,-3,-1,1,8520
1448,708,1,443,8,-1,99999,-1,-1,-3,-1,1,8520
1449,708,1,797,6,-1,99999,-1,-1,-3,-1,1,8520
1450,708,1,429,10,-1,99999,-1,-1,-3,-1,1,8520
1451,709,1,708,6,-1,99999,-1,-1,-3,-1,1,8580
1452,710,1,692,5,-1,99999,-1,-1,-3,-1,1,8580
1453,710,1,515,8,-1,99999,-1,-1,-3,-1,1,8580
1454,710,1,504,4,-1,99999,-1,-1,-3,-1,1,8580
1455,710,1,443,4,-1,99999,-1,-1,-3,-1,1,8580
1456,711,1,500,2,-1,99999,-1,-1,-3,-1,1,8580
1457,712,1,604,4,-1,99999,-1,-1,-3,-1,1,8580
1458,713,1,710,10,-1,99999,-1,-1,-3,-1,1,8580
1459,714,1,877,6,-1,99999,-1,-1,-3,-1,1,8580
1460,715,1,777,6,-1,99999,-1,-1,-3,-1,1,8640
1461,716,1,459,8,-1,99999,-1,-1,-3,-1,1,8640
1462,716,1,496,11,-1,99999,-1,-1,-3,-1,1,8640
1463,717,1,749,9,-1,99999,-1,-1,-3,-1,1,8640
1464,718,1,465,9,-1,99999,-1,-1,-3,-1,1,8640
1465,718,1,615,6,-1,99999,-1,-1,-3,-1,1,8640
1466,718,1,881,8,-1,99999,-1,-1,-3,-1,1,8640
1467,719,1,892,11,-1,99999,-1,-1,-3,-1,1,8640
1468,720,1,440,4,-1,99999,-1,-1,-3,-1,1,8640
1469,720,1,492,9,-1,99999,-1,-1,-3,-1,1,8640
1470,721,1,497,2,-1,99999,-1,-1,-3,-1,1,8640
1471,722,1,495,4,-1,99999,-1,-1,-3,-1,1,8700
1472,722,1,442,6,-1,99999,-1,-1,-3,-1,1,8700
1473,723,1,440,6,-1,99999,-1,-1,-3,-1,1,8700
1474,724,1,476,7,-1,99999,-1,-1,-3,-1,1,8700
1475,725,1,522,9,-1,99999,-1,-1,-3,-1,1,8700
1476,725,1,406,5,-1,99999,-1,-1,-3,-1,1,8700
1477,726,1,425,6,-1,99999,-1,-1,-3,-1,1,8700
1478,726,1,753,8,-1,99999,-1,-1,-3,-1,1,8700
1479,727,1,478,11,-1,99999,-1,-1,-3,-1,1,8760
1480,727,1,451,8,-1,99999,-1,-1,-3,-1,1,8760
1481,728,1,752,3,-1,99999,-1,-1,-3,-1,1,8760
1482,728,1,430,3,-1,99999,-1,-1,-3,-1,1,8760
1483,728,1,698,2,-1,99999,-1,-1,-3,-1,1,8760
1484,728,1,515,7,-1,99999,-1,-1,-3,-1,1,8760
1485,728,1,584,4,-1,99999,-1,-1,-3,-1,1,8760
1486,728,1,965,6,-1,99999,-1,-1,-3,-1,1,8760
1487,729,1,873,5,-1,99999,-1,-1,-3,-1,1,8760
1488,729,1,444,9,-1,99999,-1,-1,-3,-1,1,8760
1489,730,1,434,4,-1,99999,-1,-1,-3,-1,1,8760
1490,730,1,478,10,-1,99999,-1,-1,-3,-1,1,8760
1491,730,1,150,8,-1,99999,-1,-1,-3,-1,1,8760
1492,730,1,646,4,-1,99999,-1,-1,-3,-1,1,8760
1493,731,1,942,10,-1,99999,-1,-1,-3,-1,1,8760
1494,732,1,442,6,-1,99999,-1,-1,-3,-1,1,8820
1495,732,1,467,9,-1,99999,-1,-1,-3,-1,1,8820
1496,732,1,490,10,-1,99999,-1,-1,-3,-1,1,8820
1497,732,1,686,2,-1,99999,-1,-1,-3,-1,1,8820
1498,732,1,888,8,-1,99999,-1,-1,-3,-1,1,8820
1499,732,1,905,11,-1,99999,-1,-1,-3,-1,1,8820
1500,733,1,268,7,-1,99999,-1,-1,-3,-1,1,8820
1501,733,1,872,8,-1,99999,-1,-1,-3,-1,1,8820
1502,734,1,404,6,-1,99999,-1,-1,-3,-1,1,8820
1503,734,1,838,3,-1,99999,-1,-1,-3,-1,1,8820
1504,735,1,436,7,-1,99999,-1,-1,-3,-1,1,8820
1505,735,1,748,10,-1,99999,-1,-1,-3,-1,1,8820
1506,735,1,815,5,-1,99999,-1,-1,-3,-1,1,8820
1507,736,1,512,5,-1,99999,-1,-1,-3,-1,1,8820
1508,737,1,499,4,-1,99999,-1,-1,-3,-1,1,8820
1509,738,1,610,7,-1,99999,-1,-1,-3,-1,1,8820
1510,738,1,405,10,-1,99999,-1,-1,-3,-1,1,8820
1511,739,1,766,1,-1,99999,-1,-1,-3,-1,1,8820
1512,740,1,503,7,-1,99999,-1,-1,-3,-1,1,8880
1513,741,1,454,9,-1,99999,-1,-1,-3,-1,1,8880
1514,742,1,428,4,-1,99999,-1,-1,-3,-1,1,8880
1515,742,1,700,5,-1,99999,-1,-1,-3,-1,1,8880
1516,743,1,403,4,-1,99999,-1,-1,-3,-1,1,8880
1517,743,1,939,10,-1,99999,-1,-1,-3,-1,1,8880
1518,744,1,711,7,-1,99999,-1,-1,-3,-1,1,8940
