sequence_id;order_id;order_type;item_id;item_quantity;order_arrival;assigned_station;assigned_pod;status
-76;104;1;3;8;3300;;;-3
-75;104;1;26;4;3300;;;-3
-74;105;1;365;4;3480;;;-3
-73;105;1;490;4;3480;;;-3
-72;105;1;39;8;3480;;;-3
-71;106;1;135;8;3480;;;-3
-70;106;1;41;4;3480;;;-3
-69;106;1;4;12;3480;;;-3
-68;106;1;33;7;3480;;;-3
-67;106;1;16;6;3480;;;-3
-66;106;1;50;7;3480;;;-3
-65;106;1;223;5;3480;;;-3
-64;107;1;26;8;3480;;;-3
-63;108;1;176;4;3480;;;-3
-62;109;1;40;7;3540;;;-3
-61;109;1;129;2;3540;;;-3
-60;110;1;46;4;3600;;;-3
-59;110;1;67;4;3600;;;-3
-58;111;1;11;7;3600;;;-3
-57;111;1;163;5;3600;;;-3
-56;111;1;157;4;3600;;;-3
-55;112;1;41;4;3660;;;-3
-54;112;1;16;2;3660;;;-3
-53;112;1;88;4;3660;;;-3
-52;113;1;15;6;3660;;;-3
-51;114;1;113;6;3780;;;-3
-50;114;1;72;8;3780;;;-3
-49;114;1;4;8;3780;;;-3
-48;114;1;165;12;3780;;;-3
-47;115;1;0;7;3780;;;-3
-46;116;1;11;10;3780;;;-3
-45;117;1;4;12;3840;;;-3
-44;117;1;6;10;3840;;;-3
-43;117;1;106;12;3840;;;-3
-42;117;1;82;10;3840;;;-3
-41;117;1;107;5;3840;;;-3
-40;117;1;1;7;3840;;;-3
-39;117;1;17;10;3840;;;-3
-38;118;1;423;8;3840;;;-3
-37;118;1;25;8;3840;;;-3
-36;118;1;38;7;3840;;;-3
-35;119;1;0;10;3900;;;-3
-34;120;1;16;4;3960;;;-3
-33;120;1;171;10;3960;;;-3
-32;120;1;332;4;3960;;;-3
-31;121;1;42;5;4020;;;-3
-30;121;1;128;2;4020;;;-3
-29;121;1;45;10;4020;;;-3
-28;121;1;97;10;4020;;;-3
-27;121;1;84;5;4020;;;-3
-26;121;1;205;6;4020;;;-3
-25;121;1;122;5;4020;;;-3
-24;121;1;5;2;4020;;;-3
-23;121;1;2;8;4020;;;-3
-22;121;1;22;9;4020;;;-3
-21;121;1;37;7;4020;;;-3
-20;121;1;9;10;4020;;;-3
-19;121;1;87;7;4020;;;-3
-18;121;1;0;7;4020;;;-3
-17;121;1;242;10;4020;;;-3
-16;121;1;4;7;4020;;;-3
-15;121;1;223;8;4020;;;-3
-14;121;1;27;6;4020;;;-3
-13;121;1;23;4;4020;;;-3
-12;121;1;137;2;4020;;;-3
-11;121;1;20;10;4020;;;-3
-10;121;1;315;8;4020;;;-3
-9;121;1;8;6;4020;;;-3
-8;121;1;44;7;4020;;;-3
-7;122;1;174;3;4080;;;-3
-6;122;1;2;5;4080;;;-3
-5;122;1;0;6;4080;;;-3
-4;122;1;161;1;4080;;;-3
-3;122;1;156;12;4080;;;-3
-2;122;1;31;9;4080;;;-3
-1;122;1;30;3;4080;;;-3
0;123;1;205;9;4140;;;-3
1;123;1;96;2;4140;;;-3
2;124;1;39;2;4200;;;-3
3;124;1;96;7;4200;;;-3
4;125;1;17;6;4200;;;-3
5;125;1;0;4;4200;;;-3
6;126;1;13;6;4260;;;-3
7;126;1;49;12;4260;;;-3
8;126;1;137;8;4260;;;-3
9;126;1;34;10;4260;;;-3
10;126;1;11;4;4260;;;-3
11;126;1;44;3;4260;;;-3
12;126;1;167;7;4260;;;-3
13;126;1;1;6;4260;;;-3
14;126;1;40;9;4260;;;-3
15;126;1;51;4;4260;;;-3
16;126;1;68;11;4260;;;-3
17;127;1;8;5;4260;;;-3
18;128;1;94;6;4320;;;-3
19;129;1;391;10;4380;;;-3
20;130;1;77;8;4380;;;-3
21;130;1;48;4;4380;;;-3
22;130;1;6;9;4380;;;-3
23;130;1;2;9;4380;;;-3
24;130;1;9;7;4380;;;-3
25;130;1;20;10;4380;;;-3
26;130;1;15;2;4380;;;-3
27;130;1;103;9;4380;;;-3
28;130;1;145;10;4380;;;-3
29;131;1;5;4;4380;;;-3
30;131;1;115;10;4380;;;-3
31;132;1;259;4;4440;;;-3
32;132;1;61;10;4440;;;-3
33;132;1;258;5;4440;;;-3
34;132;1;10;10;4440;;;-3
35;132;1;14;7;4440;;;-3
36;132;1;29;4;4440;;;-3
37;132;1;371;8;4440;;;-3
38;133;1;90;4;4440;;;-3
39;133;1;20;6;4440;;;-3
40;134;1;7;12;4440;;;-3
41;135;1;112;4;4500;;;-3
42;136;1;113;2;4500;;;-3
43;136;1;25;5;4500;;;-3
44;136;1;231;5;4500;;;-3
45;136;1;198;5;4500;;;-3
46;136;1;26;8;4500;;;-3
47;137;1;8;8;4560;;;-3
48;137;1;34;6;4560;;;-3
49;137;1;10;8;4560;;;-3
50;137;1;104;6;4560;;;-3
51;138;1;42;3;4560;;;-3
52;138;1;16;4;4560;;;-3
53;138;1;6;7;4560;;;-3
54;138;1;0;6;4560;;;-3
55;138;1;450;6;4560;;;-3
56;139;1;50;8;4560;;;-3
57;139;1;2;1;4560;;;-3
58;139;1;10;4;4560;;;-3
59;140;1;49;5;4560;;;-3
60;140;1;7;8;4560;;;-3
61;141;1;14;8;4560;;;-3
62;142;1;162;3;4620;;;-3
63;143;1;115;9;4680;;;-3
64;143;1;370;6;4680;;;-3
65;144;1;54;6;4740;;;-3
66;144;1;43;7;4740;;;-3
67;144;1;117;7;4740;;;-3
68;144;1;3;11;4740;;;-3
69;144;1;200;8;4740;;;-3
70;144;1;344;10;4740;;;-3
71;144;1;420;10;4740;;;-3
72;144;1;478;7;4740;;;-3
73;144;1;72;4;4740;;;-3
74;145;1;67;6;4740;;;-3
75;145;1;49;6;4740;;;-3
76;145;1;131;6;4740;;;-3
77;145;1;245;4;4740;;;-3
78;146;1;44;8;4800;;;-3
79;147;1;16;8;4800;;;-3
80;147;1;157;6;4800;;;-3
81;147;1;97;6;4800;;;-3
82;147;1;83;2;4800;;;-3
83;148;1;84;11;4920;;;-3
84;148;1;105;4;4920;;;-3
85;148;1;132;2;4920;;;-3
86;149;1;24;9;4920;;;-3
87;149;1;33;6;4920;;;-3
88;149;1;55;8;4920;;;-3
89;150;1;9;7;5040;;;-3
90;150;1;1;3;5040;;;-3
91;151;1;255;8;5100;;;-3
92;152;1;62;10;5100;;;-3
93;152;1;8;4;5100;;;-3
94;153;1;49;6;5160;;;-3
95;153;1;1;8;5160;;;-3
96;154;1;5;10;5160;;;-3
97;154;1;14;10;5160;;;-3
98;154;1;3;4;5160;;;-3
99;154;1;48;12;5160;;;-3
100;154;1;147;3;5160;;;-3
101;155;1;353;2;5160;;;-3
102;155;1;8;8;5160;;;-3
103;155;1;25;4;5160;;;-3
104;155;1;72;6;5160;;;-3
105;156;1;42;7;5220;;;-3
106;157;1;5;3;5220;;;-3
107;157;1;11;5;5220;;;-3
108;157;1;171;10;5220;;;-3
109;157;1;38;10;5220;;;-3
110;157;1;243;6;5220;;;-3
111;157;1;37;5;5220;;;-3
112;158;1;171;7;5280;;;-3
113;159;1;2;4;5280;;;-3
114;160;1;116;4;5280;;;-3
115;160;1;10;5;5280;;;-3
116;160;1;0;6;5280;;;-3
117;161;1;193;7;5280;;;-3
118;161;1;148;7;5280;;;-3
119;161;1;2;6;5280;;;-3
120;162;1;183;10;5340;;;-3
121;162;1;41;8;5340;;;-3
122;163;1;10;6;5340;;;-3
123;163;1;48;4;5340;;;-3
124;164;1;15;11;5340;;;-3
125;165;1;81;7;5340;;;-3
126;166;1;165;2;5340;;;-3
127;166;1;186;6;5340;;;-3
-128;167;1;38;12;5340;;;-3
-127;168;1;9;2;5340;;;-3
-126;168;1;197;9;5340;;;-3
-125;168;1;488;6;5340;;;-3
-124;169;1;2;6;5400;;;-3
-123;169;1;446;2;5400;;;-3
-122;169;1;41;6;5400;;;-3
-121;169;1;32;4;5400;;;-3
-120;169;1;162;6;5400;;;-3
-119;169;1;5;6;5400;;;-3
-118;169;1;0;8;5400;;;-3
-117;169;1;16;3;5400;;;-3
-116;170;1;4;3;5460;;;-3
-115;170;1;0;3;5460;;;-3
-114;170;1;260;12;5460;;;-3
-113;170;1;94;4;5460;;;-3
-112;170;1;40;6;5460;;;-3
-111;171;1;5;3;5520;;;-3
-110;171;1;86;2;5520;;;-3
-109;171;1;168;2;5520;;;-3
-108;171;1;49;5;5520;;;-3
-107;171;1;121;6;5520;;;-3
-106;172;1;32;4;5520;;;-3
-105;172;1;225;4;5520;;;-3
-104;172;1;49;10;5520;;;-3
-103;173;1;1;4;5580;;;-3
-102;173;1;46;6;5580;;;-3
-101;173;1;95;3;5580;;;-3
-100;173;1;0;8;5580;;;-3
-99;174;1;5;3;5640;;;-3
-98;175;1;245;6;5640;;;-3
-97;176;1;10;8;5700;;;-3
-96;176;1;400;2;5700;;;-3
-95;176;1;19;8;5700;;;-3
-94;176;1;63;7;5700;;;-3
-93;177;1;310;8;5700;;;-3
-92;177;1;224;10;5700;;;-3
-91;177;1;176;12;5700;;;-3
-90;177;1;40;2;5700;;;-3
-89;178;1;164;8;5760;;;-3
-88;179;1;20;5;5820;;;-3
-87;179;1;0;5;5820;;;-3
-86;179;1;43;7;5820;;;-3
-85;180;1;3;12;5820;;;-3
-84;180;1;72;2;5820;;;-3
-83;180;1;0;4;5820;;;-3
-82;180;1;82;9;5820;;;-3
-81;180;1;30;8;5820;;;-3
-80;180;1;348;7;5820;;;-3
-79;181;1;156;6;5940;;;-3
-78;182;1;43;6;6000;;;-3
-77;182;1;142;8;6000;;;-3
-76;183;1;26;8;6000;;;-3
-75;184;1;379;10;6000;;;-3
-74;185;1;0;10;6180;;;-3
-73;185;1;2;9;6180;;;-3
-72;186;1;54;4;6180;;;-3
-71;187;1;51;12;6240;;;-3
-70;187;1;8;2;6240;;;-3
-69;188;1;32;5;6240;;;-3
-68;188;1;33;6;6240;;;-3
-67;189;1;20;6;6240;;;-3
-66;189;1;124;8;6240;;;-3
-65;190;1;89;6;6240;;;-3
-64;190;1;1;7;6240;;;-3
-63;190;1;40;6;6240;;;-3
-62;190;1;30;11;6240;;;-3
-61;190;1;172;8;6240;;;-3
-60;190;1;107;5;6240;;;-3
-59;190;1;23;4;6240;;;-3
-58;190;1;5;9;6240;;;-3
-57;190;1;111;6;6240;;;-3
-56;190;1;26;12;6240;;;-3
-55;190;1;21;6;6240;;;-3
-54;190;1;12;7;6240;;;-3
-53;190;1;129;5;6240;;;-3
-52;190;1;14;12;6240;;;-3
-51;190;1;32;6;6240;;;-3
-50;190;1;25;2;6240;;;-3
-49;191;1;3;10;6240;;;-3
-48;192;1;41;6;6360;;;-3
-47;192;1;9;5;6360;;;-3
-46;192;1;111;4;6360;;;-3
-45;192;1;159;4;6360;;;-3
-44;192;1;47;4;6360;;;-3
-43;192;1;14;2;6360;;;-3
-42;192;1;82;5;6360;;;-3
-41;193;1;213;7;6360;;;-3
-40;193;1;99;8;6360;;;-3
-39;193;1;0;2;6360;;;-3
-38;194;1;8;6;6420;;;-3
-37;194;1;187;6;6420;;;-3
-36;194;1;27;4;6420;;;-3
-35;194;1;360;9;6420;;;-3
-34;195;1;21;6;6420;;;-3
-33;196;1;91;8;6480;;;-3
-32;196;1;12;8;6480;;;-3
-31;196;1;35;4;6480;;;-3
-30;196;1;13;8;6480;;;-3
-29;196;1;4;7;6480;;;-3
-28;196;1;264;7;6480;;;-3
-27;196;1;5;7;6480;;;-3
-26;196;1;162;3;6480;;;-3
-25;196;1;3;5;6480;;;-3
-24;197;1;175;1;6540;;;-3
-23;197;1;49;6;6540;;;-3
-22;197;1;280;8;6540;;;-3
-21;198;1;82;2;6540;;;-3
-20;199;1;33;8;6540;;;-3
-19;200;1;53;7;6540;;;-3
-18;201;1;3;12;6720;;;-3
-17;201;1;22;4;6720;;;-3
-16;201;1;42;6;6720;;;-3
-15;201;1;14;6;6720;;;-3
-14;202;1;29;8;6780;;;-3
-13;202;1;48;3;6780;;;-3
-12;202;1;24;10;6780;;;-3
-11;202;1;10;2;6780;;;-3
-10;203;1;17;8;6840;;;-3
-9;203;1;2;2;6840;;;-3
-8;203;1;15;9;6840;;;-3
-7;203;1;175;4;6840;;;-3
-6;204;1;35;8;6840;;;-3
-5;205;1;2;3;6960;;;-3
-4;205;1;27;4;6960;;;-3
-3;205;1;498;12;6960;;;-3
-2;206;1;1;3;6960;;;-3
-1;206;1;53;5;6960;;;-3
0;207;1;159;3;6960;;;-3
1;207;1;79;8;6960;;;-3
2;207;1;0;10;6960;;;-3
3;207;1;6;2;6960;;;-3
4;207;1;3;3;6960;;;-3
5;207;1;37;10;6960;;;-3
6;207;1;25;7;6960;;;-3
7;207;1;47;12;6960;;;-3
8;208;1;104;7;7020;;;-3
9;209;1;286;2;7080;;;-3
10;209;1;39;5;7080;;;-3
11;210;1;24;4;7140;;;-3
12;210;1;26;12;7140;;;-3
13;210;1;187;5;7140;;;-3
14;210;1;172;4;7140;;;-3
15;211;1;0;2;7140;;;-3
16;211;1;190;10;7140;;;-3
17;212;1;43;12;7200;;;-3
18;213;1;5;8;7200;;;-3
19;213;1;123;8;7200;;;-3
20;214;1;8;6;7260;;;-3
21;214;1;162;2;7260;;;-3
22;215;1;6;3;7260;;;-3
23;215;1;202;1;7260;;;-3
24;215;1;162;4;7260;;;-3
25;215;1;151;6;7260;;;-3
26;215;1;13;11;7260;;;-3
27;215;1;47;8;7260;;;-3
28;215;1;1;8;7260;;;-3
29;216;1;273;11;7320;;;-3
30;216;1;260;8;7320;;;-3
31;216;1;163;4;7320;;;-3
32;216;1;80;12;7320;;;-3
33;216;1;176;9;7320;;;-3
34;216;1;103;8;7320;;;-3
35;216;1;96;10;7320;;;-3
36;216;1;40;10;7320;;;-3
37;216;1;1;10;7320;;;-3
38;216;1;105;5;7320;;;-3
39;216;1;13;4;7320;;;-3
40;216;1;104;9;7320;;;-3
41;216;1;214;8;7320;;;-3
42;216;1;482;6;7320;;;-3
43;217;1;322;3;7380;;;-3
44;217;1;23;2;7380;;;-3
45;217;1;3;2;7380;;;-3
46;217;1;103;6;7380;;;-3
47;217;1;26;9;7380;;;-3
48;217;1;367;8;7380;;;-3
49;217;1;75;5;7380;;;-3
50;217;1;7;3;7380;;;-3
51;217;1;76;10;7380;;;-3
52;217;1;6;12;7380;;;-3
53;217;1;497;2;7380;;;-3
54;217;1;109;2;7380;;;-3
55;218;1;67;5;7380;;;-3
56;218;1;169;6;7380;;;-3
57;219;1;3;10;7380;;;-3
58;219;1;27;4;7380;;;-3
59;219;1;11;8;7380;;;-3
60;219;1;180;4;7380;;;-3
61;219;1;46;5;7380;;;-3
62;220;1;79;10;7440;;;-3
63;220;1;47;4;7440;;;-3
64;220;1;438;8;7440;;;-3
65;220;1;36;8;7440;;;-3
66;220;1;13;6;7440;;;-3
67;220;1;2;8;7440;;;-3
68;220;1;8;7;7440;;;-3
69;220;1;25;4;7440;;;-3
70;220;1;198;6;7440;;;-3
71;221;1;38;6;7500;;;-3
72;222;1;62;9;7500;;;-3
73;223;1;197;5;7500;;;-3
74;223;1;0;6;7500;;;-3
75;223;1;438;3;7500;;;-3
76;223;1;21;8;7500;;;-3
77;223;1;153;7;7500;;;-3
78;224;1;5;9;7500;;;-3
79;224;1;45;6;7500;;;-3
80;224;1;0;12;7500;;;-3
81;224;1;33;8;7500;;;-3
82;224;1;2;10;7500;;;-3
83;224;1;6;3;7500;;;-3
84;225;1;11;9;7500;;;-3
85;225;1;40;10;7500;;;-3
86;225;1;1;6;7500;;;-3
87;226;1;93;9;7560;;;-3
88;226;1;40;8;7560;;;-3
89;226;1;13;12;7560;;;-3
90;226;1;0;5;7560;;;-3
91;226;1;18;3;7560;;;-3
92;227;1;4;6;7620;;;-3
93;227;1;43;4;7620;;;-3
94;227;1;29;3;7620;;;-3
95;227;1;32;12;7620;;;-3
96;227;1;17;5;7620;;;-3
97;227;1;18;5;7620;;;-3
98;227;1;14;6;7620;;;-3
99;227;1;12;7;7620;;;-3
100;227;1;0;4;7620;;;-3
101;227;1;8;4;7620;;;-3
102;227;1;186;8;7620;;;-3
103;227;1;166;10;7620;;;-3
104;227;1;47;8;7620;;;-3
105;227;1;40;7;7620;;;-3
106;227;1;176;6;7620;;;-3
107;228;1;43;4;7620;;;-3
108;228;1;13;11;7620;;;-3
109;228;1;5;9;7620;;;-3
110;229;1;19;6;7620;;;-3
111;229;1;342;5;7620;;;-3
112;229;1;147;3;7620;;;-3
113;230;1;270;10;7680;;;-3
114;231;1;114;2;7680;;;-3
115;231;1;19;5;7680;;;-3
116;231;1;14;6;7680;;;-3
117;232;1;50;8;7680;;;-3
118;232;1;465;9;7680;;;-3
119;232;1;160;5;7680;;;-3
120;233;1;53;3;7740;;;-3
121;233;1;1;5;7740;;;-3
122;233;1;18;12;7740;;;-3
123;233;1;11;10;7740;;;-3
124;233;1;3;7;7740;;;-3
125;233;1;6;4;7740;;;-3
126;233;1;81;3;7740;;;-3
127;234;1;25;1;7860;;;-3
-128;235;1;5;9;8040;;;-3
-127;235;1;17;8;8040;;;-3
-126;235;1;15;6;8040;;;-3
-125;235;1;445;12;8040;;;-3
-124;235;1;27;10;8040;;;-3
-123;235;1;1;8;8040;;;-3
-122;235;1;13;3;8040;;;-3
-121;235;1;110;8;8040;;;-3
-120;235;1;4;3;8040;;;-3
-119;235;1;102;10;8040;;;-3
-118;235;1;26;5;8040;;;-3
-117;236;1;9;7;8040;;;-3
-116;237;1;44;2;8100;;;-3
-115;237;1;1;2;8100;;;-3
-114;237;1;325;7;8100;;;-3
-113;237;1;48;12;8100;;;-3
-112;238;1;23;3;8100;;;-3
-111;238;1;14;4;8100;;;-3
-110;238;1;37;10;8100;;;-3
-109;238;1;13;4;8100;;;-3
-108;239;1;36;8;8160;;;-3
-107;240;1;209;4;8160;;;-3
-106;240;1;24;8;8160;;;-3
-105;240;1;92;8;8160;;;-3
-104;240;1;9;10;8160;;;-3
-103;240;1;373;6;8160;;;-3
-102;241;1;31;10;8220;;;-3
-101;241;1;118;5;8220;;;-3
-100;241;1;97;2;8220;;;-3
-99;242;1;296;8;8280;;;-3
-98;242;1;46;4;8280;;;-3
-97;242;1;10;3;8280;;;-3
-96;243;1;82;5;8280;;;-3
-95;244;1;27;5;8280;;;-3
-94;245;1;20;6;8340;;;-3
-93;245;1;97;12;8340;;;-3
-92;245;1;13;4;8340;;;-3
-91;245;1;25;10;8340;;;-3
-90;245;1;24;5;8340;;;-3
-89;245;1;21;6;8340;;;-3
-88;245;1;467;10;8340;;;-3
-87;245;1;71;8;8340;;;-3
-86;245;1;28;6;8340;;;-3
-85;246;1;27;7;8340;;;-3
-84;246;1;12;12;8340;;;-3
-83;246;1;132;2;8340;;;-3
-82;247;1;95;10;8340;;;-3
-81;248;1;22;8;8400;;;-3
-80;248;1;1;4;8400;;;-3
-79;248;1;83;8;8400;;;-3
-78;248;1;19;8;8400;;;-3
-77;248;1;12;5;8400;;;-3
-76;249;1;65;2;8520;;;-3
-75;250;1;8;8;8640;;;-3
-74;251;1;35;7;8700;;;-3
-73;252;1;99;8;8700;;;-3
-72;253;1;7;10;8760;;;-3
-71;253;1;420;4;8760;;;-3
-70;254;1;1;6;8760;;;-3
-69;254;1;30;10;8760;;;-3
-68;254;1;39;3;8760;;;-3
-67;255;1;37;6;8880;;;-3
-66;255;1;22;3;8880;;;-3
-65;255;1;38;9;8880;;;-3
-64;255;1;159;7;8880;;;-3
-63;256;1;28;3;8880;;;-3
-62;256;1;157;11;8880;;;-3
-61;256;1;320;3;8880;;;-3
-60;257;1;4;8;8880;;;-3
-59;258;1;13;10;8940;;;-3
-58;259;1;164;11;8940;;;-3
-57;259;1;1;6;8940;;;-3
-56;260;1;149;7;9060;;;-3
-55;260;1;14;9;9060;;;-3
-54;260;1;1;8;9060;;;-3
-53;260;1;22;8;9060;;;-3
-52;261;1;32;4;9060;;;-3
-51;262;1;23;10;9180;;;-3
-50;262;1;31;9;9180;;;-3
-49;262;1;7;4;9180;;;-3
-48;262;1;47;9;9180;;;-3
-47;263;1;65;7;9180;;;-3
-46;263;1;85;2;9180;;;-3
-45;263;1;106;4;9180;;;-3
-44;263;1;0;8;9180;;;-3
-43;263;1;13;6;9180;;;-3
-42;263;1;42;2;9180;;;-3
-41;264;1;9;4;9180;;;-3
-40;264;1;2;10;9180;;;-3
-39;265;1;178;6;9240;;;-3
-38;265;1;27;10;9240;;;-3
-37;265;1;11;6;9240;;;-3
-36;265;1;0;7;9240;;;-3
-35;265;1;8;4;9240;;;-3
-34;266;1;34;6;9240;;;-3
-33;267;1;2;2;9300;;;-3
-32;267;1;43;10;9300;;;-3
-31;267;1;25;10;9300;;;-3
-30;267;1;8;9;9300;;;-3
-29;268;1;1;10;9300;;;-3
-28;269;1;6;10;9300;;;-3
-27;270;1;8;10;9300;;;-3
-26;270;1;6;9;9300;;;-3
-25;271;1;10;2;9360;;;-3
-24;271;1;7;8;9360;;;-3
-23;271;1;74;12;9360;;;-3
-22;271;1;1;10;9360;;;-3
-21;271;1;45;4;9360;;;-3
-20;271;1;369;10;9360;;;-3
-19;272;1;14;2;9420;;;-3
-18;272;1;10;6;9420;;;-3
-17;272;1;37;6;9420;;;-3
-16;272;1;115;5;9420;;;-3
-15;272;1;41;8;9420;;;-3
-14;272;1;29;8;9420;;;-3
-13;273;1;1;6;9420;;;-3
-12;273;1;152;2;9420;;;-3
-11;273;1;73;2;9420;;;-3
-10;274;1;0;6;9540;;;-3
-9;274;1;33;9;9540;;;-3
-8;275;1;48;1;9540;;;-3
-7;276;1;1;6;9600;;;-3
-6;276;1;31;6;9600;;;-3
-5;277;1;63;8;9600;;;-3
-4;277;1;227;5;9600;;;-3
-3;278;1;40;4;9600;;;-3
-2;279;1;39;6;9600;;;-3
-1;279;1;341;5;9600;;;-3
0;279;1;18;10;9600;;;-3
1;279;1;181;8;9600;;;-3
2;279;1;12;9;9600;;;-3
3;279;1;10;6;9600;;;-3
4;280;1;3;3;9660;;;-3
5;280;1;97;12;9660;;;-3
6;280;1;14;4;9660;;;-3
7;280;1;12;12;9660;;;-3
8;280;1;2;7;9660;;;-3
9;280;1;60;9;9660;;;-3
10;281;1;81;8;9660;;;-3
11;281;1;44;8;9660;;;-3
12;282;1;62;8;9720;;;-3
13;282;1;47;6;9720;;;-3
14;282;1;18;10;9720;;;-3
15;283;1;5;10;9720;;;-3
16;284;1;27;4;9720;;;-3
17;285;1;282;12;9840;;;-3
18;285;1;60;5;9840;;;-3
19;285;1;63;8;9840;;;-3
20;286;1;439;4;9840;;;-3
21;286;1;46;2;9840;;;-3
22;286;1;290;1;9840;;;-3
23;286;1;98;1;9840;;;-3
24;286;1;6;6;9840;;;-3
25;287;1;32;6;9900;;;-3
26;287;1;93;5;9900;;;-3
27;287;1;46;8;9900;;;-3
28;287;1;18;8;9900;;;-3
29;287;1;181;7;9900;;;-3
30;287;1;13;9;9900;;;-3
31;288;1;29;3;9900;;;-3
32;288;1;175;6;9900;;;-3
33;288;1;4;3;9900;;;-3
34;288;1;367;8;9900;;;-3
35;288;1;3;6;9900;;;-3
36;289;1;9;4;9900;;;-3
37;290;1;24;3;9900;;;-3
38;291;1;189;10;9960;;;-3
39;291;1;193;3;9960;;;-3
40;291;1;117;9;9960;;;-3
41;291;1;5;9;9960;;;-3
42;291;1;19;6;9960;;;-3
43;291;1;251;4;9960;;;-3
44;291;1;297;6;9960;;;-3
45;291;1;155;4;9960;;;-3
46;292;1;53;5;10080;;;-3
47;292;1;69;6;10080;;;-3
48;293;1;72;4;10080;;;-3
49;293;1;135;4;10080;;;-3
50;294;1;211;7;10200;;;-3
51;295;1;401;6;10200;;;-3
52;296;1;62;8;10200;;;-3
53;296;1;97;7;10200;;;-3
54;296;1;299;7;10200;;;-3
55;296;1;14;1;10200;;;-3
56;296;1;356;7;10200;;;-3
57;296;1;36;8;10200;;;-3
58;296;1;54;9;10200;;;-3
59;296;1;44;10;10200;;;-3
60;296;1;46;2;10200;;;-3
61;296;1;190;4;10200;;;-3
62;296;1;41;6;10200;;;-3
63;296;1;438;6;10200;;;-3
64;296;1;26;8;10200;;;-3
65;296;1;33;4;10200;;;-3
66;296;1;19;8;10200;;;-3
67;296;1;13;5;10200;;;-3
68;296;1;105;8;10200;;;-3
69;296;1;39;4;10200;;;-3
70;297;1;72;10;10320;;;-3
71;297;1;4;12;10320;;;-3
72;298;1;32;8;10320;;;-3
73;299;1;160;7;10320;;;-3
74;300;1;469;5;10380;;;-3
75;300;1;462;8;10380;;;-3
76;300;1;170;3;10380;;;-3
77;300;1;17;4;10380;;;-3
78;300;1;34;8;10380;;;-3
79;300;1;3;7;10380;;;-3
80;301;1;40;6;10440;;;-3
81;302;1;26;4;10440;;;-3
82;302;1;5;4;10440;;;-3
83;302;1;184;11;10440;;;-3
84;302;1;64;12;10440;;;-3
85;303;1;5;5;10500;;;-3
86;303;1;103;6;10500;;;-3
87;303;1;8;6;10500;;;-3
88;303;1;12;6;10500;;;-3
89;303;1;17;10;10500;;;-3
90;304;1;399;8;10500;;;-3
91;304;1;69;2;10500;;;-3
92;305;1;0;10;10560;;;-3
93;305;1;4;4;10560;;;-3
94;305;1;21;8;10560;;;-3
95;305;1;25;6;10560;;;-3
96;306;1;24;12;10620;;;-3
97;306;1;359;10;10620;;;-3
98;306;1;14;7;10620;;;-3
99;306;1;7;4;10620;;;-3
100;307;1;39;7;10620;;;-3
101;308;1;42;2;10740;;;-3
102;309;1;39;7;10800;;;-3
103;309;1;44;3;10800;;;-3
104;310;1;14;6;10800;;;-3
105;310;1;12;10;10800;;;-3
106;310;1;195;3;10800;;;-3
107;310;1;201;2;10800;;;-3
108;310;1;52;8;10800;;;-3
109;310;1;7;8;10800;;;-3
110;310;1;18;4;10800;;;-3
111;310;1;103;3;10800;;;-3
112;311;1;1;7;10800;;;-3
113;311;1;53;9;10800;;;-3
114;311;1;134;10;10800;;;-3
115;311;1;0;6;10800;;;-3
116;311;1;28;6;10800;;;-3
117;311;1;41;4;10800;;;-3
118;312;1;0;6;10860;;;-3
119;313;1;10;7;10860;;;-3
120;313;1;9;4;10860;;;-3
121;313;1;31;10;10860;;;-3
122;313;1;29;4;10860;;;-3
123;313;1;105;6;10860;;;-3
124;313;1;63;8;10860;;;-3
125;313;1;225;6;10860;;;-3
126;313;1;27;8;10860;;;-3
127;313;1;234;4;10860;;;-3
-128;314;1;19;4;10860;;;-3
-127;314;1;30;10;10860;;;-3
-126;314;1;159;12;10860;;;-3
-125;315;1;9;6;10920;;;-3
-124;315;1;120;9;10920;;;-3
-123;315;1;23;12;10920;;;-3
-122;315;1;18;4;10920;;;-3
-121;315;1;4;9;10920;;;-3
-120;316;1;80;7;10920;;;-3
-119;317;1;22;4;10920;;;-3
-118;317;1;436;2;10920;;;-3
-117;317;1;139;7;10920;;;-3
-116;318;1;62;2;10980;;;-3
-115;318;1;36;7;10980;;;-3
-114;318;1;244;9;10980;;;-3
-113;318;1;12;9;10980;;;-3
-112;318;1;41;6;10980;;;-3
-111;318;1;21;8;10980;;;-3
-110;318;1;26;5;10980;;;-3
-109;318;1;180;2;10980;;;-3
-108;318;1;88;9;10980;;;-3
-107;318;1;6;2;10980;;;-3
-106;319;1;10;2;10980;;;-3
-105;319;1;20;6;10980;;;-3
-104;319;1;109;1;10980;;;-3
-103;319;1;95;12;10980;;;-3
-102;319;1;103;9;10980;;;-3
-101;319;1;82;6;10980;;;-3
-100;319;1;447;5;10980;;;-3
-99;319;1;11;4;10980;;;-3
-98;319;1;127;5;10980;;;-3
-97;319;1;48;5;10980;;;-3
-96;320;1;13;4;11040;;;-3
-95;321;1;161;6;11100;;;-3
-94;322;1;4;8;11220;;;-3
-93;322;1;179;6;11220;;;-3
-92;323;1;39;6;11280;;;-3
-91;323;1;21;3;11280;;;-3
