sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
669,234,1,463,9,3000,,,-3,,
670,235,1,705,10,3000,,,-3,,
671,235,1,488,4,3000,,,-3,,
672,235,1,407,4,3000,,,-3,,
673,235,1,497,4,3000,,,-3,,
674,235,1,446,6,3000,,,-3,,
675,236,1,822,3,3060,,,-3,,
676,237,1,834,10,3120,,,-3,,
677,238,1,465,10,3120,,,-3,,
678,238,1,673,6,3120,,,-3,,
679,238,1,867,6,3120,,,-3,,
680,238,1,745,5,3120,,,-3,,
681,239,1,386,11,3120,,,-3,,
682,239,1,974,4,3120,,,-3,,
683,240,1,479,11,3120,,,-3,,
684,240,1,510,6,3120,,,-3,,
685,241,1,737,12,3120,,,-3,,
686,242,1,503,8,3120,,,-3,,
687,243,1,901,4,3120,,,-3,,
688,243,1,836,6,3120,,,-3,,
689,243,1,405,9,3120,,,-3,,
690,243,1,497,7,3120,,,-3,,
691,244,1,903,12,3120,,,-3,,
692,244,1,697,8,3120,,,-3,,
693,245,1,583,6,3180,,,-3,,
694,245,1,436,8,3180,,,-3,,
695,246,1,459,4,3180,,,-3,,
696,247,1,476,6,3180,,,-3,,
697,247,1,712,9,3180,,,-3,,
698,248,1,447,6,3180,,,-3,,
699,248,1,479,4,3180,,,-3,,
700,249,1,412,6,3180,,,-3,,
701,250,1,481,6,3180,,,-3,,
702,250,1,600,5,3180,,,-3,,
703,250,1,652,3,3180,,,-3,,
704,251,1,434,12,3240,,,-3,,
705,252,1,458,3,3240,,,-3,,
706,252,1,508,2,3240,,,-3,,
707,253,1,405,9,3240,,,-3,,
708,254,1,457,2,3240,,,-3,,
709,255,1,420,6,3240,,,-3,,
710,256,1,725,4,3240,,,-3,,
711,257,1,892,4,3360,,,-3,,
712,258,1,522,7,3360,,,-3,,
713,258,1,509,9,3360,,,-3,,
714,258,1,433,2,3360,,,-3,,
715,258,1,517,8,3360,,,-3,,
716,259,1,35,6,3360,,,-3,,
717,259,1,501,10,3360,,,-3,,
718,259,1,452,4,3360,,,-3,,
719,259,1,202,7,3360,,,-3,,
720,260,1,970,4,3360,,,-3,,
721,261,1,416,8,3360,,,-3,,
722,261,1,464,4,3360,,,-3,,
723,261,1,500,4,3360,,,-3,,
724,262,1,464,7,3360,,,-3,,
725,263,1,421,8,3420,,,-3,,
726,263,1,704,7,3420,,,-3,,
727,264,1,761,10,3420,,,-3,,
728,264,1,408,4,3420,,,-3,,
729,264,1,466,1,3420,,,-3,,
730,264,1,701,2,3420,,,-3,,
731,264,1,630,11,3420,,,-3,,
732,265,1,497,8,3420,,,-3,,
733,266,1,521,8,3420,,,-3,,
734,266,1,505,4,3420,,,-3,,
735,266,1,909,11,3420,,,-3,,
736,266,1,480,10,3420,,,-3,,
737,266,1,447,6,3420,,,-3,,
738,266,1,435,8,3420,,,-3,,
739,266,1,457,9,3420,,,-3,,
740,267,1,690,6,3420,,,-3,,
741,268,1,486,4,3420,,,-3,,
742,268,1,411,8,3420,,,-3,,
743,269,1,434,11,3420,,,-3,,
744,270,1,812,10,3480,,,-3,,
745,271,1,595,2,3480,,,-3,,
746,272,1,516,8,3480,,,-3,,
747,273,1,609,6,3540,,,-3,,
748,273,1,813,5,3540,,,-3,,
749,273,1,419,11,3540,,,-3,,
750,273,1,491,2,3540,,,-3,,
751,273,1,582,10,3540,,,-3,,
752,273,1,418,7,3540,,,-3,,
753,274,1,779,6,3540,,,-3,,
754,274,1,491,4,3540,,,-3,,
755,275,1,557,6,3540,,,-3,,
756,275,1,889,11,3540,,,-3,,
757,275,1,421,9,3540,,,-3,,
758,275,1,523,8,3540,,,-3,,
759,275,1,510,6,3540,,,-3,,
760,276,1,446,4,3540,,,-3,,
761,276,1,497,6,3540,,,-3,,
762,277,1,469,3,3600,,,-3,,
763,277,1,520,8,3600,,,-3,,
764,278,1,941,3,3600,,,-3,,
765,278,1,833,6,3600,,,-3,,
766,279,1,440,4,3600,,,-3,,
767,279,1,470,6,3600,,,-3,,
768,280,1,697,10,3600,,,-3,,
769,280,1,874,8,3600,,,-3,,
770,280,1,435,7,3600,,,-3,,
771,281,1,441,5,3600,,,-3,,
772,282,1,429,7,3600,,,-3,,
773,282,1,855,2,3600,,,-3,,
774,282,1,571,1,3600,,,-3,,
775,283,1,902,7,3600,,,-3,,
776,284,1,431,6,3600,,,-3,,
777,285,1,522,9,3660,,,-3,,
778,285,1,510,6,3660,,,-3,,
779,286,1,660,4,3660,,,-3,,
780,287,1,449,6,3720,,,-3,,
781,287,1,405,2,3720,,,-3,,
782,287,1,423,4,3720,,,-3,,
783,287,1,441,1,3720,,,-3,,
784,288,1,440,9,3720,,,-3,,
785,288,1,191,12,3720,,,-3,,
786,288,1,470,12,3720,,,-3,,
787,288,1,456,12,3720,,,-3,,
788,289,1,752,4,3720,,,-3,,
789,290,1,506,8,3780,,,-3,,
790,290,1,525,4,3780,,,-3,,
791,291,1,463,6,3780,,,-3,,
792,291,1,842,6,3780,,,-3,,
793,291,1,491,1,3780,,,-3,,
794,291,1,470,3,3780,,,-3,,
795,292,1,451,5,3780,,,-3,,
796,293,1,533,12,3780,,,-3,,
797,293,1,876,6,3780,,,-3,,
798,293,1,416,6,3780,,,-3,,
799,294,1,771,2,3780,,,-3,,
800,295,1,100,8,3780,,,-3,,
801,296,1,848,1,3780,,,-3,,
802,296,1,398,6,3780,,,-3,,
803,297,1,407,4,3780,,,-3,,
804,297,1,404,1,3780,,,-3,,
805,297,1,454,10,3780,,,-3,,
806,297,1,459,3,3780,,,-3,,
807,298,1,437,6,3780,,,-3,,
808,298,1,744,4,3780,,,-3,,
809,298,1,505,11,3780,,,-3,,
810,299,1,404,8,3840,,,-3,,
811,300,1,494,8,3840,,,-3,,
812,301,1,463,12,3900,,,-3,,
813,302,1,529,8,3900,,,-3,,
814,303,1,472,3,3960,,,-3,,
815,303,1,464,8,3960,,,-3,,
816,304,1,425,10,3960,,,-3,,
817,304,1,887,11,3960,,,-3,,
818,304,1,417,6,3960,,,-3,,
819,304,1,503,5,3960,,,-3,,
820,304,1,426,1,3960,,,-3,,
821,305,1,461,8,3960,,,-3,,
822,305,1,511,8,3960,,,-3,,
823,306,1,750,5,3960,,,-3,,
824,307,1,447,4,3960,,,-3,,
825,308,1,778,10,3960,,,-3,,
826,309,1,461,7,3960,,,-3,,
827,309,1,437,7,3960,,,-3,,
828,309,1,431,6,3960,,,-3,,
829,310,1,434,12,3960,,,-3,,
830,310,1,879,9,3960,,,-3,,
831,311,1,479,9,4020,,,-3,,
832,312,1,521,11,4020,,,-3,,
833,313,1,447,6,4020,,,-3,,
834,313,1,497,10,4020,,,-3,,
835,314,1,464,3,4020,,,-3,,
836,315,1,729,2,4020,,,-3,,
837,315,1,524,8,4020,,,-3,,
838,315,1,345,7,4020,,,-3,,
839,316,1,669,10,4020,,,-3,,
840,317,1,422,4,4020,,,-3,,
841,318,1,455,8,4020,,,-3,,
842,319,1,515,10,4140,,,-3,,
843,320,1,413,6,4140,,,-3,,
844,321,1,440,6,4140,,,-3,,
845,321,1,843,5,4140,,,-3,,
846,321,1,400,12,4140,,,-3,,
847,321,1,478,8,4140,,,-3,,
848,321,1,901,10,4140,,,-3,,
849,322,1,406,12,4140,,,-3,,
850,323,1,442,4,4140,,,-3,,
851,323,1,968,8,4140,,,-3,,
852,323,1,437,6,4140,,,-3,,
853,323,1,444,5,4140,,,-3,,
854,323,1,447,6,4140,,,-3,,
855,324,1,482,7,4200,,,-3,,
856,324,1,436,8,4200,,,-3,,
857,325,1,920,6,4200,,,-3,,
858,326,1,411,10,4200,,,-3,,
859,326,1,465,6,4200,,,-3,,
860,327,1,424,6,4200,,,-3,,
861,328,1,492,11,4200,,,-3,,
862,329,1,432,10,4200,,,-3,,
863,329,1,424,2,4200,,,-3,,
864,329,1,407,6,4200,,,-3,,
865,330,1,729,8,4200,,,-3,,
866,331,1,473,6,4200,,,-3,,
867,331,1,412,2,4200,,,-3,,
868,332,1,465,7,4260,,,-3,,
869,333,1,575,2,4260,,,-3,,
870,333,1,610,6,4260,,,-3,,
871,333,1,464,4,4260,,,-3,,
872,333,1,192,8,4260,,,-3,,
873,333,1,528,6,4260,,,-3,,
874,333,1,927,11,4260,,,-3,,
875,333,1,472,6,4260,,,-3,,
876,334,1,855,7,4260,,,-3,,
877,335,1,514,10,4320,,,-3,,
878,335,1,430,4,4320,,,-3,,
879,335,1,510,6,4320,,,-3,,
880,336,1,479,8,4320,,,-3,,
881,337,1,530,6,4320,,,-3,,
882,337,1,519,5,4320,,,-3,,
883,338,1,437,5,4320,,,-3,,
884,338,1,911,9,4320,,,-3,,
885,338,1,485,8,4320,,,-3,,
886,338,1,509,8,4320,,,-3,,
887,338,1,505,10,4320,,,-3,,
888,338,1,439,7,4320,,,-3,,
889,339,1,478,7,4320,,,-3,,
890,340,1,469,7,4320,,,-3,,
891,340,1,126,9,4320,,,-3,,
892,341,1,472,8,4320,,,-3,,
893,342,1,437,5,4380,,,-3,,
894,342,1,531,1,4380,,,-3,,
895,342,1,424,7,4380,,,-3,,
896,343,1,418,5,4380,,,-3,,
897,343,1,673,5,4380,,,-3,,
898,343,1,479,10,4380,,,-3,,
899,343,1,519,3,4380,,,-3,,
900,344,1,481,8,4380,,,-3,,
901,345,1,488,9,4380,,,-3,,
902,346,1,428,4,4380,,,-3,,
903,347,1,785,6,4440,,,-3,,
904,347,1,682,5,4440,,,-3,,
905,348,1,908,2,4440,,,-3,,
906,348,1,442,4,4440,,,-3,,
907,348,1,457,2,4440,,,-3,,
908,348,1,419,8,4440,,,-3,,
909,348,1,800,9,4440,,,-3,,
910,349,1,473,10,4440,,,-3,,
911,350,1,929,8,4440,,,-3,,
912,351,1,436,12,4440,,,-3,,
913,352,1,764,12,4440,,,-3,,
914,353,1,517,5,4440,,,-3,,
915,354,1,484,6,4440,,,-3,,
916,354,1,464,8,4440,,,-3,,
917,355,1,969,12,4500,,,-3,,
918,355,1,920,12,4500,,,-3,,
919,355,1,699,8,4500,,,-3,,
920,356,1,516,3,4500,,,-3,,
921,356,1,842,2,4500,,,-3,,
922,357,1,620,2,4500,,,-3,,
923,358,1,81,5,4500,,,-3,,
924,358,1,430,2,4500,,,-3,,
925,359,1,461,4,4500,,,-3,,
926,359,1,668,2,4500,,,-3,,
927,360,1,583,8,4500,,,-3,,
928,361,1,916,8,4560,,,-3,,
929,361,1,632,7,4560,,,-3,,
930,362,1,524,6,4560,,,-3,,
931,363,1,660,9,4560,,,-3,,
932,363,1,490,2,4560,,,-3,,
933,364,1,492,6,4560,,,-3,,
934,365,1,524,6,4560,,,-3,,
935,365,1,546,11,4560,,,-3,,
936,365,1,497,10,4560,,,-3,,
937,366,1,425,7,4620,,,-3,,
938,367,1,858,2,4620,,,-3,,
939,368,1,487,10,4620,,,-3,,
940,368,1,830,8,4620,,,-3,,
941,368,1,417,12,4620,,,-3,,
942,368,1,473,4,4620,,,-3,,
943,368,1,466,6,4620,,,-3,,
944,368,1,739,9,4620,,,-3,,
945,369,1,781,6,4620,,,-3,,
946,369,1,461,5,4620,,,-3,,
947,369,1,761,7,4620,,,-3,,
948,370,1,524,3,4620,,,-3,,
949,370,1,696,6,4620,,,-3,,
950,370,1,454,8,4620,,,-3,,
951,370,1,622,8,4620,,,-3,,
952,371,1,461,3,4620,,,-3,,
953,371,1,887,9,4620,,,-3,,
954,372,1,493,9,4620,,,-3,,
955,372,1,734,10,4620,,,-3,,
956,373,1,562,3,4680,,,-3,,
957,373,1,461,6,4680,,,-3,,
958,374,1,579,8,4680,,,-3,,
959,374,1,817,4,4680,,,-3,,
960,375,1,439,1,4680,,,-3,,
961,375,1,467,9,4680,,,-3,,
962,376,1,451,7,4680,,,-3,,
963,376,1,620,4,4680,,,-3,,
964,377,1,471,9,4680,,,-3,,
965,377,1,803,10,4680,,,-3,,
966,377,1,468,4,4680,,,-3,,
967,378,1,831,12,4740,,,-3,,
968,379,1,348,1,4740,,,-3,,
969,379,1,657,2,4740,,,-3,,
970,380,1,410,8,4740,,,-3,,
971,381,1,482,6,4740,,,-3,,
972,382,1,675,4,4740,,,-3,,
973,383,1,496,7,4800,,,-3,,
974,384,1,265,4,4800,,,-3,,
975,385,1,411,8,4800,,,-3,,
976,385,1,501,10,4800,,,-3,,
977,385,1,95,6,4800,,,-3,,
978,385,1,811,3,4800,,,-3,,
979,385,1,533,5,4800,,,-3,,
980,386,1,574,2,4800,,,-3,,
981,386,1,424,10,4800,,,-3,,
982,386,1,470,4,4800,,,-3,,
983,386,1,352,10,4800,,,-3,,
984,386,1,459,4,4800,,,-3,,
985,387,1,437,3,4800,,,-3,,
986,387,1,511,9,4800,,,-3,,
987,387,1,962,3,4800,,,-3,,
988,388,1,512,10,4800,,,-3,,
989,388,1,661,10,4800,,,-3,,
990,388,1,453,2,4800,,,-3,,
991,389,1,461,7,4860,,,-3,,
992,390,1,486,8,4860,,,-3,,
993,390,1,480,10,4860,,,-3,,
994,390,1,801,6,4860,,,-3,,
995,391,1,483,9,4860,,,-3,,
996,392,1,501,7,4860,,,-3,,
997,392,1,314,12,4860,,,-3,,
998,393,1,837,4,4860,,,-3,,
999,393,1,555,10,4860,,,-3,,
1000,393,1,525,8,4860,,,-3,,
1001,394,1,498,3,4920,,,-3,,
1002,395,1,963,6,4920,,,-3,,
1003,395,1,473,8,4920,,,-3,,
1004,395,1,524,7,4920,,,-3,,
1005,396,1,79,6,4920,,,-3,,
1006,397,1,511,8,4920,,,-3,,
1007,397,1,517,12,4920,,,-3,,
1008,397,1,343,10,4920,,,-3,,
1009,398,1,699,5,4980,,,-3,,
1010,399,1,549,6,4980,,,-3,,
1011,400,1,850,4,4980,,,-3,,
1012,400,1,731,9,4980,,,-3,,
1013,400,1,622,2,4980,,,-3,,
1014,401,1,493,6,4980,,,-3,,
1015,401,1,482,9,4980,,,-3,,
1016,401,1,436,6,4980,,,-3,,
1017,402,1,508,12,4980,,,-3,,
1018,403,1,419,2,4980,,,-3,,
1019,404,1,442,4,4980,,,-3,,
1020,404,1,893,10,4980,,,-3,,
1021,405,1,629,4,4980,,,-3,,
1022,405,1,472,8,4980,,,-3,,
1023,405,1,478,9,4980,,,-3,,
1024,406,1,558,8,5040,,,-3,,
1025,407,1,868,6,5040,,,-3,,
1026,407,1,447,6,5040,,,-3,,
1027,407,1,973,10,5040,,,-3,,
1028,408,1,410,8,5040,,,-3,,
1029,408,1,540,6,5040,,,-3,,
1030,408,1,467,6,5040,,,-3,,
1031,409,1,444,8,5040,,,-3,,
1032,410,1,509,7,5040,,,-3,,
1033,410,1,368,10,5040,,,-3,,
1034,411,1,434,6,5040,,,-3,,
1035,411,1,761,8,5040,,,-3,,
1036,412,1,505,5,5040,,,-3,,
1037,413,1,434,7,5100,,,-3,,
1038,414,1,509,6,5100,,,-3,,
1039,415,1,567,7,5160,,,-3,,
1040,415,1,435,4,5160,,,-3,,
1041,415,1,27,8,5160,,,-3,,
1042,415,1,738,6,5160,,,-3,,
1043,416,1,616,8,5160,,,-3,,
1044,417,1,454,4,5160,,,-3,,
1045,418,1,747,6,5160,,,-3,,
1046,419,1,755,8,5160,,,-3,,
1047,419,1,785,4,5160,,,-3,,
1048,420,1,950,1,5160,,,-3,,
1049,420,1,896,6,5160,,,-3,,
1050,420,1,406,8,5160,,,-3,,
1051,420,1,322,6,5160,,,-3,,
1052,420,1,470,11,5160,,,-3,,
1053,421,1,876,12,5220,,,-3,,
1054,421,1,923,6,5220,,,-3,,
1055,422,1,180,12,5220,,,-3,,
1056,423,1,402,4,5220,,,-3,,
1057,423,1,580,2,5220,,,-3,,
1058,423,1,155,12,5220,,,-3,,
1059,424,1,369,9,5220,,,-3,,
1060,424,1,510,7,5220,,,-3,,
1061,424,1,499,4,5220,,,-3,,
1062,424,1,482,5,5220,,,-3,,
1063,424,1,480,9,5220,,,-3,,
1064,425,1,752,1,5220,,,-3,,
1065,425,1,469,2,5220,,,-3,,
1066,425,1,510,12,5220,,,-3,,
1067,425,1,492,8,5220,,,-3,,
1068,425,1,434,4,5220,,,-3,,
1069,426,1,499,6,5220,,,-3,,
1070,426,1,517,5,5220,,,-3,,
1071,426,1,430,6,5220,,,-3,,
1072,427,1,972,12,5220,,,-3,,
1073,428,1,444,8,5280,,,-3,,
1074,429,1,451,4,5280,,,-3,,
1075,430,1,518,6,5280,,,-3,,
1076,431,1,476,6,5280,,,-3,,
1077,431,1,515,7,5280,,,-3,,
1078,432,1,890,10,5280,,,-3,,
1079,432,1,465,6,5280,,,-3,,
1080,433,1,462,2,5280,,,-3,,
1081,434,1,653,6,5280,,,-3,,
1082,435,1,449,10,5280,,,-3,,
1083,435,1,488,8,5280,,,-3,,
1084,436,1,426,10,5280,,,-3,,
1085,437,1,550,6,5340,,,-3,,
1086,437,1,479,5,5340,,,-3,,
1087,437,1,794,4,5340,,,-3,,
1088,438,1,453,6,5340,,,-3,,
1089,438,1,786,4,5340,,,-3,,
1090,439,1,483,7,5340,,,-3,,
1091,440,1,434,10,5340,,,-3,,
1092,441,1,508,2,5340,,,-3,,
1093,441,1,473,2,5340,,,-3,,
1094,441,1,435,6,5340,,,-3,,
1095,442,1,387,5,5340,,,-3,,
1096,443,1,450,6,5340,,,-3,,
1097,444,1,889,9,5400,,,-3,,
1098,444,1,806,12,5400,,,-3,,
1099,444,1,428,10,5400,,,-3,,
1100,444,1,615,6,5400,,,-3,,
1101,445,1,485,5,5400,,,-3,,
1102,445,1,897,4,5400,,,-3,,
1103,445,1,790,4,5400,,,-3,,
1104,446,1,967,8,5400,,,-3,,
1105,447,1,820,8,5400,,,-3,,
1106,448,1,514,6,5400,,,-3,,
1107,448,1,563,6,5400,,,-3,,
1108,449,1,515,5,5400,,,-3,,
1109,450,1,494,2,5400,,,-3,,
1110,451,1,458,9,5400,,,-3,,
1111,452,1,590,6,5400,,,-3,,
1112,452,1,411,4,5400,,,-3,,
1113,452,1,488,6,5400,,,-3,,
1114,453,1,468,8,5460,,,-3,,
1115,453,1,462,2,5460,,,-3,,
1116,454,1,413,8,5460,,,-3,,
1117,455,1,493,5,5460,,,-3,,
1118,456,1,514,4,5460,,,-3,,
1119,456,1,545,8,5460,,,-3,,
1120,457,1,524,12,5520,,,-3,,
1121,458,1,479,11,5520,,,-3,,
1122,458,1,483,12,5520,,,-3,,
1123,458,1,458,12,5520,,,-3,,
1124,458,1,454,4,5520,,,-3,,
1125,459,1,524,2,5520,,,-3,,
1126,460,1,476,10,5520,,,-3,,
1127,460,1,487,10,5520,,,-3,,
1128,460,1,475,3,5520,,,-3,,
1129,461,1,522,3,5520,,,-3,,
1130,461,1,617,11,5520,,,-3,,
1131,462,1,920,8,5580,,,-3,,
1132,463,1,920,6,5580,,,-3,,
1133,464,1,898,8,5580,,,-3,,
1134,464,1,620,10,5580,,,-3,,
1135,464,1,488,6,5580,,,-3,,
1136,465,1,748,9,5640,,,-3,,
1137,466,1,508,8,5640,,,-3,,
1138,467,1,676,3,5640,,,-3,,
1139,468,1,510,10,5640,,,-3,,
1140,469,1,842,5,5700,,,-3,,
1141,469,1,543,5,5700,,,-3,,
1142,470,1,440,4,5700,,,-3,,
1143,471,1,23,10,5700,,,-3,,
1144,471,1,596,7,5700,,,-3,,
1145,471,1,405,5,5700,,,-3,,
1146,472,1,511,12,5700,,,-3,,
1147,472,1,463,8,5700,,,-3,,
1148,472,1,417,5,5700,,,-3,,
1149,472,1,495,9,5700,,,-3,,
1150,472,1,513,8,5700,,,-3,,
1151,473,1,829,6,5700,,,-3,,
1152,474,1,517,2,5760,,,-3,,
1153,474,1,670,10,5760,,,-3,,
1154,474,1,959,4,5760,,,-3,,
1155,474,1,307,6,5760,,,-3,,
1156,475,1,894,6,5760,,,-3,,
1157,475,1,511,6,5760,,,-3,,
1158,475,1,361,11,5760,,,-3,,
1159,476,1,436,8,5760,,,-3,,
1160,477,1,448,10,5760,,,-3,,
1161,477,1,758,7,5760,,,-3,,
1162,478,1,519,8,5760,,,-3,,
1163,479,1,682,5,5760,,,-3,,
1164,479,1,806,6,5760,,,-3,,
1165,480,1,491,2,5760,,,-3,,
1166,480,1,875,6,5760,,,-3,,
1167,480,1,646,5,5760,,,-3,,
1168,480,1,523,7,5760,,,-3,,
1169,480,1,466,9,5760,,,-3,,
1170,481,1,661,4,5760,,,-3,,
1171,482,1,897,2,5820,,,-3,,
1172,483,1,485,8,5820,,,-3,,
1173,483,1,453,8,5820,,,-3,,
1174,483,1,838,8,5820,,,-3,,
1175,484,1,475,8,5820,,,-3,,
1176,484,1,507,7,5820,,,-3,,
1177,484,1,887,6,5820,,,-3,,
1178,484,1,622,5,5820,,,-3,,
1179,484,1,497,8,5820,,,-3,,
1180,484,1,430,10,5820,,,-3,,
1181,485,1,265,2,5820,,,-3,,
1182,486,1,485,2,5820,,,-3,,
1183,486,1,424,6,5820,,,-3,,
1184,487,1,485,6,5880,,,-3,,
1185,487,1,941,8,5880,,,-3,,
1186,487,1,445,4,5880,,,-3,,
1187,488,1,517,8,5880,,,-3,,
1188,488,1,434,4,5880,,,-3,,
1189,488,1,509,8,5880,,,-3,,
1190,488,1,617,10,5880,,,-3,,
1191,488,1,484,10,5880,,,-3,,
1192,488,1,741,10,5880,,,-3,,
1193,488,1,950,10,5880,,,-3,,
1194,488,1,190,2,5880,,,-3,,
1195,489,1,638,2,5880,,,-3,,
1196,490,1,670,10,5880,,,-3,,
1197,491,1,459,6,5880,,,-3,,
1198,491,1,474,8,5880,,,-3,,
1199,492,1,632,4,5880,,,-3,,
1200,492,1,299,10,5880,,,-3,,
1201,493,1,668,11,5940,,,-3,,
1202,494,1,473,7,5940,,,-3,,
1203,495,1,576,4,5940,,,-3,,
1204,496,1,411,4,5940,,,-3,,
1205,496,1,589,4,5940,,,-3,,
1206,497,1,500,12,5940,,,-3,,
1207,498,1,508,8,5940,,,-3,,
1208,499,1,513,4,5940,,,-3,,
1209,500,1,732,8,5940,,,-3,,
1210,501,1,265,11,6000,,,-3,,
1211,502,1,401,9,6060,,,-3,,
1212,503,1,919,2,6060,,,-3,,
1213,504,1,453,10,6060,,,-3,,
1214,504,1,848,8,6060,,,-3,,
1215,504,1,437,9,6060,,,-3,,
1216,504,1,557,10,6060,,,-3,,
1217,504,1,499,1,6060,,,-3,,
1218,504,1,456,4,6060,,,-3,,
1219,505,1,485,12,6060,,,-3,,
1220,506,1,411,9,6060,,,-3,,
1221,506,1,449,6,6060,,,-3,,
1222,507,1,710,10,6060,,,-3,,
1223,508,1,420,2,6060,,,-3,,
1224,508,1,966,9,6060,,,-3,,
1225,508,1,491,4,6060,,,-3,,
1226,508,1,423,6,6060,,,-3,,
1227,509,1,547,10,6120,,,-3,,
1228,509,1,449,5,6120,,,-3,,
1229,509,1,124,8,6120,,,-3,,
1230,509,1,518,12,6120,,,-3,,
1231,509,1,857,8,6120,,,-3,,
1232,510,1,511,6,6120,,,-3,,
1233,510,1,517,12,6120,,,-3,,
1234,510,1,480,10,6120,,,-3,,
1235,510,1,438,4,6120,,,-3,,
1236,510,1,514,4,6120,,,-3,,
1237,511,1,831,7,6120,,,-3,,
1238,511,1,520,4,6120,,,-3,,
1239,512,1,501,10,6120,,,-3,,
1240,513,1,449,7,6120,,,-3,,
1241,513,1,479,10,6120,,,-3,,
1242,514,1,914,10,6120,,,-3,,
1243,515,1,585,11,6120,,,-3,,
1244,515,1,488,8,6120,,,-3,,
1245,515,1,473,10,6120,,,-3,,
1246,515,1,591,4,6120,,,-3,,
1247,516,1,504,7,6120,,,-3,,
1248,516,1,522,6,6120,,,-3,,
1249,516,1,634,10,6120,,,-3,,
1250,517,1,439,4,6120,,,-3,,
1251,517,1,633,4,6120,,,-3,,
1252,517,1,468,11,6120,,,-3,,
1253,518,1,428,9,6180,,,-3,,
1254,519,1,490,6,6180,,,-3,,
1255,520,1,538,4,6180,,,-3,,
1256,520,1,732,8,6180,,,-3,,
1257,520,1,474,3,6180,,,-3,,
1258,520,1,513,4,6180,,,-3,,
1259,520,1,938,5,6180,,,-3,,
1260,520,1,901,6,6180,,,-3,,
1261,521,1,592,6,6180,,,-3,,
1262,521,1,474,8,6180,,,-3,,
1263,521,1,812,8,6180,,,-3,,
1264,521,1,428,11,6180,,,-3,,
1265,522,1,487,4,6180,,,-3,,
1266,522,1,216,11,6180,,,-3,,
1267,522,1,492,10,6180,,,-3,,
1268,522,1,442,4,6180,,,-3,,
1269,522,1,153,6,6180,,,-3,,
1270,523,1,460,9,6240,,,-3,,
1271,524,1,960,6,6240,,,-3,,
1272,525,1,762,8,6240,,,-3,,
1273,525,1,774,2,6240,,,-3,,
1274,526,1,487,10,6300,,,-3,,
1275,526,1,495,6,6300,,,-3,,
1276,527,1,401,8,6300,,,-3,,
1277,528,1,430,9,6300,,,-3,,
1278,529,1,470,9,6300,,,-3,,
1279,530,1,403,4,6360,,,-3,,
1280,530,1,426,7,6360,,,-3,,
1281,530,1,499,2,6360,,,-3,,
1282,531,1,584,4,6360,,,-3,,
1283,532,1,761,8,6360,,,-3,,
1284,532,1,860,2,6360,,,-3,,
1285,533,1,912,7,6360,,,-3,,
1286,534,1,691,3,6360,,,-3,,
1287,534,1,430,4,6360,,,-3,,
1288,535,1,884,7,6360,,,-3,,
1289,535,1,665,10,6360,,,-3,,
1290,536,1,406,10,6420,,,-3,,
1291,537,1,392,1,6420,,,-3,,
1292,537,1,511,6,6420,,,-3,,
1293,538,1,491,6,6420,,,-3,,
1294,538,1,619,3,6420,,,-3,,
1295,538,1,423,9,6420,,,-3,,
1296,539,1,523,10,6420,,,-3,,
1297,540,1,422,4,6480,,,-3,,
1298,540,1,403,3,6480,,,-3,,
1299,541,1,353,9,6480,,,-3,,
1300,541,1,661,8,6480,,,-3,,
1301,542,1,501,6,6480,,,-3,,
1302,542,1,444,9,6480,,,-3,,
1303,542,1,492,9,6480,,,-3,,
1304,542,1,732,7,6480,,,-3,,
1305,543,1,822,6,6540,,,-3,,
1306,543,1,462,6,6540,,,-3,,
1307,544,1,440,2,6540,,,-3,,
1308,544,1,320,4,6540,,,-3,,
1309,544,1,501,12,6540,,,-3,,
1310,544,1,484,6,6540,,,-3,,
1311,544,1,411,8,6540,,,-3,,
1312,545,1,464,9,6540,,,-3,,
1313,545,1,885,11,6540,,,-3,,
1314,545,1,429,10,6540,,,-3,,
1315,545,1,756,7,6540,,,-3,,
1316,545,1,956,7,6540,,,-3,,
1317,545,1,886,2,6540,,,-3,,
1318,546,1,417,10,6540,,,-3,,
1319,547,1,508,12,6540,,,-3,,
1320,547,1,902,5,6540,,,-3,,
1321,548,1,486,11,6540,,,-3,,
1322,548,1,518,5,6540,,,-3,,
1323,548,1,427,4,6540,,,-3,,
1324,549,1,507,3,6600,,,-3,,
1325,550,1,709,1,6600,,,-3,,
1326,551,1,476,2,6600,,,-3,,
1327,551,1,299,12,6600,,,-3,,
1328,552,1,448,7,6600,,,-3,,
1329,552,1,440,6,6600,,,-3,,
1330,553,1,800,8,6660,,,-3,,
1331,553,1,545,5,6660,,,-3,,
1332,554,1,441,5,6660,,,-3,,
1333,555,1,420,6,6660,,,-3,,
1334,556,1,330,7,6660,,,-3,,
1335,557,1,488,4,6660,,,-3,,
1336,557,1,451,11,6660,,,-3,,
1337,558,1,476,9,6660,,,-3,,
1338,559,1,515,3,6720,,,-3,,
1339,559,1,521,10,6720,,,-3,,
1340,560,1,518,2,6720,,,-3,,
1341,560,1,910,6,6720,,,-3,,
1342,561,1,879,3,6780,,,-3,,
1343,561,1,618,6,6780,,,-3,,
1344,561,1,816,10,6780,,,-3,,
1345,561,1,469,10,6780,,,-3,,
1346,562,1,914,11,6780,,,-3,,
1347,562,1,809,9,6780,,,-3,,
