item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
14830045001,12.428571428571429,8.176621726430962,0.6578891044254798,19,21,0.9047619047619048,紅鷹牌幼筍鮪魚170g,35.00.00,26.00.00,10.00,9100.00.00,05.39,24.0,379.02.00,PCS,55.00.00,0.7737304378260362,4.661,2.617,261,"[3, 6, 9, 12]","[36, 12, 5, 3]",C,8,22.89,1,0.0002003037952817,2
12017039001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,舒摩兒賦活美學浴潔露-甜美香氛 舒摩兒甜美香氛,33.00.00,22.00,21.00,15246.0,04.21,12.0,1270.05.00,PCS,01.00,0.9982733621106314,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14226007001,3.238095238095238,3.433726283569526,1.060415469925883,16,21,0.7619047619047619,Airwaves超涼薄荷口香糖量販包,41.00.00,41.00.00,23.00,38663.0,"0,274305556",30.0,1288.08.00,PCS,41.00.00,0.8128497858369027,1.619,1.058,68,"[1, 2, 3, 5]","[28, 6, 6, 2]",C,3,7.63,1,0.0001502278464613,2
14510225001,0.3809523809523809,1.3592715135759477,3.5680877231368626,2,21,0.0952380952380952,中興米台灣魯肉飯(圓一)2.5Kg,35.00.00,24.00.00,05.00,4288.00.00,02.05,1.0,4287.05.00,PCS,02.00,0.9958300694988416,04.00,2.828,8,"[2, 6]","[1, 1]",C,7,2.12,3,1.6691983546479605e-05,0
12104001001,0.2857142857142857,1.1019463300386794,3.856812155135378,2,21,0.0952380952380952,歐樂Ｂ兒童電動牙刷刷頭 電動牙刷刷頭,18.00,10.00,17.00,3060.00.00,"0,211111111",12.0,255.00.00,PCS,04.00,0.9837302711621472,01.05,01.00,6,"[1, 3]","[3, 1]",C,3,1.7,1,1.6691983546479605e-05,0
14353073001,1.5238095238095235,4.5124167318527615,2.9612734802783747,6,21,0.2857142857142857,廣吉高纖特級燕麥片,48.00.00,37.00.00,23.00,40848.0,12.00,6.0,6808.00.00,PCS,18.00,0.903864935584407,1.684,1.336,32,"[1, 2, 3, 4, 6]","[13, 3, 1, 1, 1]",C,4,7.3,2,0.0001669198391027,0
14110163001,2.3333333333333335,2.456284456925405,1.0526933386823163,16,21,0.7619047619047619,小林煎餅千層派,35.00.00,35.00.00,26.00.00,31850.0,"0,174305556",12.0,2654.02.00,PCS,30.00.00,0.8487225212913118,1.633,1.326,49,"[1, 2, 3, 5, 7]","[20, 7, 1, 1, 1]",C,4,5.48,1,0.0001669198391027,2
12012046001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,妮維雅粉嫩嫩潤白水凝乳-玫瑰 水凝乳-玫瑰,30.00.00,17.00,24.00.00,12240.0,05.06,12.0,1020.00.00,PCS,01.00,0.9981800303328278,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14210216001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,森之果物嚴選迷你鳳梨乾,30.00.00,21.00,23.00,14490.0,"0,086805556",12.0,1207.05.00,PCS,01.00,0.9990933484441926,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
32524032001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,L-110 A4護貝膠膜100入,46.00.00,33.00.00,11.00,16698.0,12.914,10.0,1669.08.00,PCS,01.00,0.9997800036666056,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
10041076001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,美國LaCroix葡萄柚風味氣泡水,41.00.00,28.00.00,13.00,14924.0,09.15,24.0,621.08.00,PCS,01.00,0.9970300494991752,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14506139001,3.047619047619047,2.4181850730701004,0.7934669771011268,17,21,0.8095238095238095,正嘉關廟麵1200g,48.00.00,30.00.00,43.00.00,61920.0,"0,689583333",12.0,5160.00.00,PCS,40.00.00,0.8163430609489842,1.422,"0,346527778",64,"[1, 2]","[26, 19]",C,3,6.14,1,0.0001168438830063,2
12003065001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,蒂沐蝶薰衣草豐盈植萃護髮乳 蒂沐蝶薰衣草護,31.00.00,19.00,23.00,13547.0,08.05,12.0,1128.09.00,PCS,01.00,0.9978167030549492,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14616019001,2.0,2.1447610589527217,1.0723805294763609,15,21,0.7142857142857143,家福超值白醋,33.00.00,33.00.00,32.00.00,34848.0,"0,8875",6.0,5808.00.00,PCS,29.00.00,0.8540057665705572,1.355,"0,492361111",42,"[1, 2, 3, 4]","[23, 6, 1, 1]",C,3,4.75,1,0.0001001518976408,2
11103238001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,家福Baby 親膚洗衣精 1.5L 家福Baby 親膚洗,28.00.00,25.00.00,28.00.00,19600.0,09.07,6.0,3266.07.00,PCS,01.00,0.997470042165964,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
11075039001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,優品黏牢鼠環保黏鼠板(大),52.00.00,32.00.00,34.00.00,56576.0,16.00,24.0,2357.03.00,PCS,01.00,0.9973767103881602,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14020949001,1.4761904761904765,3.0922329734198164,2.0947384658650368,9,21,0.4285714285714285,華元波的多洋芋片布列塔尼鹽口味,49.00.00,30.00.00,36.00.00,52920.0,02.42,6.0,8820.00.00,PCS,13.00,0.9295278412026466,1.938,1.569,31,"[1, 3, 4, 6]","[11, 2, 2, 1]",C,5,5.43,1,6.676793418591842e-05,2
14851072001,6.190476190476191,5.4737468668093126,0.8842206477153505,17,21,0.8095238095238095,席瑞思貓食-鱈魚干貝口味1.5kg,40.00.00,32.00.00,24.00.00,30720.0,"0,429166667",6.0,5120.00.00,PCS,45.00.00,0.8009266512224796,2.826,1.554,130,"[2, 4, 6, 8]","[34, 6, 5, 1]",C,5,13.2,3,0.0004339915758464,2
14242083001,1.238095238095238,1.7861904127153383,1.442692256423927,13,21,0.6190476190476191,盛香珍椒麻青豆花生,35.00.00,30.00.00,18.00,18900.0,"0,104861111",10.0,1890.00.00,PCS,17.00,0.9083648605856568,1.368,"0,528472222",26,"[1, 2, 4]","[14, 4, 1]",C,3,3.52,1,6.676793418591842e-05,2
14361137001,1.0952380952380951,1.4108423691100964,1.288160423970088,12,21,0.5714285714285714,萬歲牌全天然無加糖腰果紫米什穀堅果飲,46.00.00,33.00.00,22.00,33396.0,3.798,12.0,2783.00.00,PCS,16.00,0.9135481075315413,1.438,1.031,23,"[1, 2, 5]","[12, 3, 1]",C,3,2.9,1,0.0001168438830063,2
12034086001,0.5238095238095238,2.1821789023599236,4.165977904505309,2,21,0.0952380952380952,GATSBY潔面濕紙巾(冰爽型)大包裝 GBFP冰爽型-大,16.00,15.00,18.00,4320.00.00,01.04,6.0,720.00.00,PCS,02.00,0.9946300894985084,05.05,6.364,11,"[1, 10]","[1, 1]",C,13,3.32,1,1.6691983546479605e-05,0
11010001001,0.4285714285714285,1.7484687178050564,4.079760341545132,2,21,0.0952380952380952,威猛先生地板瓶裝-芬多精,38.00.00,25.00.00,29.00.00,27550.0,14.08,6.0,4591.07.00,PCS,02.00,0.9924101264978916,03.00,1.732,9,"[1, 4]","[1, 2]",C,7,2.67,1,1.6691983546479605e-05,0
12123108001,0.1904761904761904,0.6796357567879738,3.5680877231368626,2,21,0.0952380952380952,好自在純肌安睡褲M 4片,49.00.00,30.00.00,20.00,29400.0,02.18,12.0,2450.00.00,PCS,02.00,0.995083415276412,02.00,1.414,4,"[1, 3]","[1, 1]",C,4,1.06,1,1.6691983546479605e-05,0
11103027001,1.8571428571428572,2.851064963933903,1.53518882673364,13,21,0.6190476190476191,水晶肥皂液体補充包,40.00.00,24.00.00,31.00.00,29760.0,"0,469444444",6.0,4960.00.00,PCS,17.00,0.9060982316961383,2.294,1.532,39,"[1, 2, 3, 6]","[5, 8, 2, 2]",C,4,5.51,1,5.007594882044941e-05,2
14302005001,2.142857142857143,2.2866069685390684,1.0670832519848987,13,21,0.6190476190476191,天仁綠茶,43.00.00,43.00.00,34.00.00,62866.0,07.41,16.0,3929.01.00,PCS,30.00.00,0.849822502958284,1.452,"0,533333333",45,"[1, 2, 3, 4]","[21, 7, 2, 1]",C,3,5.07,1,8.345991955138743e-05,2
14002003001,2.761904761904762,3.2848860239704196,1.189355284541014,15,21,0.7142857142857143,雪之戀鹹蛋黃餅,55.00.00,29.00.00,25.00.00,39875.0,03.52,12.0,3322.09.00,PCS,40.00.00,0.8146097565040583,1.415,"0,658333333",58,"[1, 2, 3, 6]","[31, 6, 3, 1]",C,3,6.97,1,0.0002003037952817,2
10024010001,54.0,66.27216610312357,1.227262335243029,15,21,0.7142857142857143,可爾必思乳酸菌飲料Can335ml,41.00.00,27.00.00,12.00,13284.0,08.09,24.0,553.05.00,PCS,71.00.00,0.7321744637589374,14.727,9.856,1134,"[6, 12, 18, 24, 30, 48]","[35, 9, 5, 25, 1, 2]",C,27,138.83,6,0.0001335358683718,2
14612916001,0.6190476190476191,2.246690688016276,3.6292695729493687,2,21,0.0952380952380952,佳西亞特級冷壓初榨橄欖油,34.00.00,27.00.00,27.00.00,24786.0,16.35,12.0,2065.05.00,PCS,05.00,0.9798470025499576,02.06,2.074,13,"[1, 2, 3, 6]","[2, 1, 1, 1]",C,5,3.49,1,3.338396709295921e-05,0
14121075001,2.380952380952381,2.39741924736143,1.006916083891801,17,21,0.8095238095238095,奧利奧夾心餅乾隨手包-草莓,33.00.00,19.00,27.00.00,16929.0,"0,184027778",12.0,1410.08.00,PCS,37.00.00,0.8254062432292795,1.316,"0,60625",50,"[1, 2, 3, 4, 5]","[32, 3, 1, 1, 1]",C,3,5.45,1,0.0001168438830063,2
12011019001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,植簡舒敏柔潤沐浴露 舒敏柔潤,34.00.00,26.00.00,26.00.00,22984.0,"0,384027778",12.0,1915.03.00,PCS,01.00,0.998066698888352,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
11071898001,4.9523809523809526,5.113474263905026,1.032528457134669,17,21,0.8095238095238095,雷達殺蟑堡8入,40.00.00,26.00.00,23.00,23920.0,"0,10625",12.0,1993.03.00,PCS,46.00.00,0.795173413776437,2.213,1.366,104,"[1, 2, 3, 4, 6]","[15, 22, 1, 6, 3]",C,4,11.5,1,0.0001168438830063,2
12123015001,4.190476190476191,3.9448580154303095,0.9413865718640512,15,21,0.7142857142857143,蘇菲超熟睡褲型衛生棉L2片,44.00.00,32.00.00,21.00,29568.0,1.446,12.0,2464.00.00,PCS,24.00.00,0.8714554757420709,3.143,2.785,88,"[1, 2, 3, 4, 5, 6, 10, 12]","[10, 6, 3, 3, 1, 3, 1, 1]",C,7,9.24,1,8.345991955138743e-05,2
14620051001,1.761904761904762,2.165750722146062,1.2292098693261433,14,21,0.6666666666666666,屏大薄鹽醬油,49.00.00,33.00.00,25.00.00,40425.0,22.07,24.0,1684.04.00,PCS,27.00.00,0.8622156297395044,01.37,"0,515277778",37,"[1, 2, 3, 4]","[20, 5, 1, 1]",C,3,4.53,1,5.007594882044941e-05,2
14104060001,2.1904761904761907,1.9651729597938097,0.8971441772971739,17,21,0.8095238095238095,77蜜蘭諾千層鬆塔,40.00.00,26.00.00,25.00.00,26000.0,02.13,12.0,2166.07.00,PCS,34.00.00,0.8353327444542591,1.314,"0,602083333",46,"[1, 2, 4, 5]","[29, 4, 1, 1]",C,3,4.71,1,0.0001335358683718,2
14021021001,7.761904761904762,7.771130946681839,1.0011886495725069,16,21,0.7619047619047619,卡那全天然洋芋片地瓜片拜拜箱綜合口味,33.00.00,20.00,25.00.00,16500.0,"0,056944444",1.0,16500.0,PCS,143.00.00,0.589010183163614,01.14,"0,241666667",163,"[1, 2]","[123, 20]",C,2,17.71,18,0.0004506835539359,2
12120030001,3.142857142857143,4.077814540727843,1.297486444777041,13,21,0.6190476190476191,蘇菲超輕柔護墊天然花香40P,44.00.00,27.00.00,18.00,21384.0,02.21,36.0,594.00.00,PCS,17.00,0.906948217529708,3.667,1.283,66,"[3, 6]","[14, 4]",C,6,8.36,1,3.338396709295921e-05,2
12034104001,0.8571428571428571,2.220038609702865,2.5900450446533423,6,21,0.2857142857142857,絲花潤澤化妝棉,47.00.00,29.00.00,27.00.00,36801.0,02.33,36.0,1022.03.00,PCS,07.00,0.9651005816569724,2.571,3.309,18,"[1, 2, 10]","[4, 2, 1]",C,7,3.7,1,3.338396709295921e-05,0
14523031001,1.8095238095238095,2.786019519297157,1.539642365927376,12,21,0.5714285714285714,職人料理和風咖哩雞,30.00.00,27.00.00,20.00,16200.0,6.396,12.0,1350.00.00,PCS,23.00,0.8788720187996867,01.52,1.046,38,"[1, 2, 6]","[16, 8, 1]",C,3,5.38,1,0.0001001518976408,2
14613939001,3.5238095238095237,12.184494440144192,3.457761935716595,5,21,0.238095238095238,維義Omega3芥花不飽和調和油1000ml,33.00.00,26.00.00,29.00.00,24882.0,12.17,12.0,2073.05.00,PCS,06.00,0.973777103714938,09.25,10.138,74,"[1, 2, 7, 14, 24]","[3, 1, 1, 1, 2]",C,23,19.12,2,5.007594882044941e-05,0
12001018001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,Plantur咖啡因洗髮露染 植物洗髮露染,17.00,12.00,20.00,4080.00.00,1.978,6.0,680.00.00,PCS,01.00,0.9976900384993584,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
12201897001,2.761904761904762,2.488066757640597,0.9008517570767678,15,21,0.7142857142857143,舒潔女用濕式衛生紙40P       ,23.00,11.00,06.00,1518.00.00,00.05,1.0,1518.00.00,PCS,22.00,0.8820086331894469,2.636,"0,661805556",58,"[2, 4]","[15, 7]",C,4,5.95,6,0.0001168438830063,2
31502034001,1.8095238095238095,2.5023798196726177,1.3828941108717097,12,21,0.5714285714285714,OP花香環保袋(大),47.00.00,20.00,35.00.00,32900.0,15.21,30.0,1096.07.00,PCS,20.00,0.8947584206929885,01.09,01.21,38,"[1, 2, 3, 6]","[9, 7, 3, 1]",C,4,5.01,1,6.676793418591842e-05,2
11050095001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,淨毒五郎蔬果清潔劑,30.00.00,25.00.00,21.00,15750.0,05.34,12.0,1312.05.00,PCS,01.00,0.9972233796103398,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
11074004001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,Farcent香水衣物香氛袋-雞蛋花 香氛袋-雞蛋花,34.00.00,20.00,24.00.00,16320.0,01.08,24.0,680.00.00,PCS,01.00,0.9973433776103732,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14353002001,0.4285714285714285,1.7484687178050564,4.079760341545132,2,21,0.0952380952380952,家樂福即食大燕麥片500g,39.00.00,31.00.00,23.00,27807.0,"0,313194444",12.0,2317.03.00,PCS,04.00,0.9853302444959252,02.25,01.05,9,"[1, 3, 4]","[2, 1, 1]",C,4,2.67,1,3.338396709295921e-05,0
42613064001,0.1904761904761904,0.6796357567879738,3.5680877231368626,2,21,0.0952380952380952,G-PLUS LJ1704W來電顯示有線電話機,21.00,08.00,08.00,1344.00.00,00.04,1.0,1344.00.00,PCS,02.00,0.9968567190546824,02.00,1.414,4,"[1, 3]","[1, 1]",C,4,1.06,2,1.6691983546479605e-05,0
12010221001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,小橄欖樹草本極致滋潤香皂-薰衣草 薰衣草,21.00,15.00,11.00,3465.00.00,03.01,12.0,288.08.00,PCS,01.00,0.9980500324994585,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14340006001,2.2857142857142856,2.0770858707058104,0.908725068433792,18,21,0.8571428571428571,康寶草莓果醬400g,24.00.00,31.00.00,14.00,10416.0,08.18,12.0,868.00.00,PCS,36.00.00,0.829406176563724,1.263,"0,502777778",48,"[1, 2, 4]","[32, 4, 2]",C,3,4.94,1,8.345991955138743e-05,2
14506150001,1.8571428571428572,1.8516401995451028,0.9970370305242862,14,21,0.6666666666666666,譽方媽媽 關廟麵1200g,51.00.00,40.00.00,32.00.00,65280.0,16.35,12.0,5440.00.00,PCS,28.00.00,0.8581390310161497,1.345,"0,336111111",39,"[1, 2]","[19, 10]",C,2,4.23,1,0.0001001518976408,2
12000103001,0.1904761904761904,0.6796357567879738,3.5680877231368626,2,21,0.0952380952380952,潘婷乳液修護洗髮乳700ml,29.00.00,17.00,25.00.00,12325.0,"0,233333333",6.0,2054.02.00,PCS,03.00,0.9882601956634056,1.333,"0,400694444",4,"[1, 2]","[2, 1]",C,2,1.06,1,1.6691983546479605e-05,0
42607128001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,PHILIPS PD+QC 18W 2孔充電器,10.00,05.00,18.00,900.00.00,00.02,1.0,900.00.00,PCS,01.00,0.9999700004999916,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
12006144001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,Caravan理髮剪 理髮剪,23.00,17.00,01.00,391.00.00,00.14,3.0,130.03.00,PCS,01.00,0.997986700221663,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14520066001,2.4761904761904763,2.749891772762114,1.1105332159231611,13,21,0.6190476190476191,康寶濃湯-自然原味火腿蘑菇41.4G,35.00.00,29.00.00,34.00.00,34510.0,06.34,96.0,359.05.00,PCS,22.00,0.8839152680788653,2.364,"0,054861111",52,"[2, 4]","[18, 4]",C,4,6.0,1,0.0001335358683718,2
12005092009,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,HELLO BUBBLE 泡沫染髮劑 HB褪色染髮劑,34.00.00,21.00,26.00.00,18564.0,"0,129166667",8.0,2320.05.00,PCS,01.00,0.9979500341660972,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
41522003001,2.761904761904762,4.36926494853267,1.5819752399859666,13,21,0.6190476190476191,山多力 SL-168B 16吋立扇,47.00.00,25.00.00,46.00.00,54050.0,04.04,1.0,54050.0,PCS,37.00.00,0.8268862185630239,1.568,"0,505555556",58,"[1, 2, 3]","[21, 11, 5]",C,3,8.35,9,1.6691983546479605e-05,2
14350001001,1.380952380952381,3.216771525554628,2.329386277125765,9,21,0.4285714285714285,喜瑞爾甜玉米脆片,36.00.00,30.00.00,26.00.00,28080.0,"0,133333333",10.0,2808.00.00,PCS,11.00,0.942740954317428,2.636,3.443,29,"[1, 2, 6, 12]","[7, 2, 1, 1]",C,7,5.5,1,1.6691983546479605e-05,2
12103005001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,刷樂牙間刷SS極細 刷樂牙間刷,40.00.00,21.00,26.00.00,21840.0,05.46,36.0,606.07.00,PCS,01.00,0.998683355277412,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14631054001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,李錦記桂林辣椒醬368g,30.00.00,22.00,12.00,7920.00.00,07.09,12.0,660.00.00,PCS,01.00,0.99946000899985,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
35752005001,0.3809523809523809,1.3592715135759477,3.5680877231368626,2,21,0.0952380952380952,光陽機車齒輪油-110cc,26.00.00,22.00,25.00.00,14300.0,03.00,24.0,595.08.00,PCS,02.00,0.9966700554990752,04.00,2.828,8,"[2, 6]","[1, 1]",C,7,2.12,1,1.6691983546479605e-05,0
11112017001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,碧蓮衣物去漬凝膠,17.00,13.00,20.00,4420.00.00,02.07,8.0,552.05.00,PCS,01.00,0.9975533741104315,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
11021026001,1.238095238095238,2.9309514138716444,2.3673069112040204,7,21,0.3333333333333333,家福強效廚房清潔劑,37.00.00,25.00.00,33.00.00,30525.0,16.48,4.0,7631.03.00,PCS,10.00,0.94520424659589,02.00,1.826,26,"[1, 2, 6]","[8, 3, 2]",C,5,4.99,2,6.676793418591842e-05,0
10040018001,33.142857142857146,23.635324652489363,0.713134795549248,18,21,0.8571428571428571,味丹多喝水2000ml,38.00.00,22.00,31.00.00,25916.0,"0,73125",8.0,3239.05.00,PCS,57.00.00,0.7683205279912001,10.388,4.512,696,"[1, 7, 8, 9, 15, 16]","[4, 6, 30, 3, 1, 23]",C,17,63.4,8,0.0002003037952817,2
12020028001,1.238095238095238,1.445847914020071,1.1678002382469803,13,21,0.6190476190476191,MENS Biore深層柔珠洗面乳,21.00,16.00,17.00,5712.00.00,"0,084027778",12.0,476.00.00,PCS,16.00,0.9117348044199264,1.625,1.025,26,"[1, 2, 5]","[9, 6, 1]",C,3,3.09,1,0.0001001518976408,2
11100107001,0.4761904761904761,1.5368489717290903,3.2273828406310896,4,21,0.1904761904761904,藍寶抗菌防蹣洗衣粉,39.00.00,31.00.00,27.00.00,32643.0,19.136,4.0,8160.08.00,PCS,05.00,0.9758637356044066,1.667,1.211,10,"[1, 2, 4]","[4, 1, 1]",C,4,2.44,1,3.338396709295921e-05,0
14315003001,2.4761904761904763,2.3370718349902644,0.9438174718229914,16,21,0.7619047619047619,雀巢金牌濾掛純正阿拉比卡中烘培,35.00.00,23.00,28.00.00,22540.0,02.25,12.0,1878.03.00,PCS,33.00.00,0.8389893501774971,1.529,1.134,52,"[1, 2, 3, 4, 6]","[25, 5, 1, 2, 1]",C,3,5.47,1,0.0001669198391027,2
14811006001,9.238095238095235,10.2318364036216,1.1075699199796578,16,21,0.7619047619047619,台糖特級玉米醬 425公克,32.00.00,24.00.00,23.00,17664.0,12.21,24.0,736.00.00,PCS,33.00.00,0.8400893318444692,5.706,6.137,194,"[3, 6, 9, 12, 35]","[24, 3, 1, 5, 1]",C,13,22.33,1,0.0001335358683718,2
12020339001,1.0476190476190477,0.9206622874969124,0.8788140017015982,14,21,0.6666666666666666,專科超微米控油潔顏乳n搶購組,54.00.00,33.00.00,20.00,35640.0,6.492,20.0,1782.00.00,PCS,21.00,0.8860685655239079,1.048,"0,151388889",22,"[1, 2]","[20, 1]",C,2,2.23,1,3.338396709295921e-05,2
14362019001,1.7142857142857142,5.7196403483336,3.336456869861267,6,21,0.2857142857142857,桂格北海道鮮奶麥片-特濃鮮奶,48.00.00,33.00.00,26.00.00,41184.0,"0,35",15.0,2745.06.00,PCS,15.00,0.9192780120331328,02.04,2.923,36,"[1, 2, 9, 10]","[9, 4, 1, 1]",C,6,9.04,1,6.676793418591842e-05,0
12000270001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,呂滋養韌髮洗髮精_中乾性頭皮適用 呂滋養乾性洗,22.00,17.00,24.00.00,8976.00.00,04.22,8.0,1122.00.00,PCS,01.00,0.9976400393326778,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
12105002001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,百齡護牙周到漱口水-晶鹽薄荷 晶鹽薄荷漱口水,43.00.00,31.00.00,26.00.00,34658.0,14.07,12.0,2888.02.00,PCS,01.00,0.9987666872218796,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
11075012001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,興農奶油香味粘鼠板-小 興農奶油香味粘,32.00.00,27.00.00,14.00,12096.0,04.02,12.0,1008.00.00,PCS,01.00,0.9973733771103817,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
41401022001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,飛利浦BHC010櫻花粉時尚吹風,22.00,12.00,08.00,2112.00.00,00.08,1.0,2112.00.00,PCS,01.00,0.9999000016666388,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14804016001,18.0,19.98999749874922,1.1105554165971787,16,21,0.7619047619047619,泰山十穀寶,41.00.00,27.00.00,12.00,13284.0,09.08,24.0,553.05.00,PCS,37.00.00,0.8265162247295879,09.45,06.21,378,"[6, 12, 18, 24, 36]","[26, 9, 3, 1, 1]",C,17,43.59,2,0.0001168438830063,2
12002009001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,魅尚萱 完美深層修護潤髮乳680ml 魅尚萱修護潤,21.00,19.00,28.00.00,11172.0,05.01,6.0,1862.00.00,PCS,01.00,0.9977367043882602,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
14510148001,2.6666666666666665,2.3523038352503134,0.8821139382188675,18,21,0.8571428571428571,三好履歷芋香米2.2kg(圓一),35.00.00,24.00.00,05.00,4288.00.00,02.02,1.0,4287.05.00,PCS,40.00.00,0.8164763920601323,1.366,1.067,56,"[1, 2, 3, 5, 6]","[35, 2, 2, 1, 1]",C,3,5.68,6,0.0001001518976408,2
12002096001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,潘婷奇蹟系列柔亮護色護髮精華素 潘婷奇蹟護色潤,22.00,23.00,24.00.00,12144.0,"0,252083333",9.0,1349.03.00,PCS,01.00,0.9977600373327112,01.00,00.00,1,[1],[1],C,1,0.33,1,1.6691983546479605e-05,0
11041027001,1.7142857142857142,1.4192553379451187,0.8278989471346526,18,21,0.8571428571428571,妙管家馬桶自動清潔劑-薰衣草,38.00.00,34.00.00,18.00,23256.0,08.00,24.0,969.00.00,PCS,26.00.00,0.8631922801286646,1.385,"0,344444444",36,"[1, 2]","[16, 10]",C,2,3.53,1,0.0001001518976408,2
14611025001,1.0,2.8284271247461903,2.8284271247461903,7,21,0.3333333333333333,泰山活力元素純葵花油1L,35.00.00,26.00.00,29.00.00,26390.0,12.03,12.0,2199.02.00,PCS,10.00,0.94970417159714,1.909,"0,086111111",21,"[1, 2, 4, 6]","[7, 2, 1, 1]",C,4,4.62,1,3.338396709295921e-05,0
14700029001,1.4761904761904765,2.7498917727621137,1.8628299105807864,10,21,0.4761904761904761,精選宣言紅豆真空包600g,38.00.00,31.00.00,16.00,18848.0,05.18,12.0,1570.07.00,PCS,17.00,0.909724837919368,1.824,2.651,31,"[1, 2, 12]","[13, 3, 1]",C,5,5.0,1,0.0001168438830063,2
12110028001,1.0476190476190477,2.616795568556904,2.497850315440681,8,21,0.3809523809523809,超值輕便型刮鬍刀,39.00.00,31.00.00,33.00.00,39897.0,"0,213194444",48.0,831.02.00,PCS,09.00,0.953350777487042,2.444,3.609,22,"[1, 2, 12]","[6, 2, 1]",C,7,4.4,1,3.338396709295921e-05,0
