item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
11110026001,0.238095238095238,0.8890872794479686,3.734166573681468,2,21,0.0952380952380952,白鴿衣物柔軟精-花香,41.0,27.0,31.0,34317.0,14.19,4.0,8579.3,PCS,3.0,0.9881501974967084,1.667,0.577,5,"[1, 2]","[1, 2]",C,3,0.95,1,1.6691983546479605e-05,0
14304001001,0.8095238095238095,2.0154167712671147,2.4896324821534948,7,21,0.3333333333333333,天仁麥茶(免濾包),44.0,32.0,33.0,46464.0,7.81,24.0,1936.0,PCS,11.0,0.9424109598173364,1.545,1.508,17,"[1, 2, 6]","[9, 1, 1]",C,4,3.24,1,1.6691983546479605e-05,0
30073022001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,TY-S122六開六插2P 延長線6尺,40.0,25.0,28.0,28000.0,5.53,10.0,2800.0,PCS,1.0,0.9996266728887852,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
41417001001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,德國百靈32B刀頭刀網匣-黑,17.0,3.0,8.0,408.0,0.1,1.0,408.0,PCS,1.0,0.9999200013333112,1.0,0.0,1,[1],[1],C,1,0.19,1,0.0,0
14510103001,6.476190476190476,4.273394992497741,0.659862462076857,19,21,0.9047619047619048,池上壹等特賞米6kg,35.0,24.0,5.0,4288.0,6.0,1.0,4287.5,PCS,68.0,0.7421409643172614,2.0,1.316,136,"[1, 2, 3, 4, 5, 6]","[32, 19, 10, 2, 2, 3]",C,4,25.9,26,0.0001335358683718,1
14226035001,1.619047619047619,5.2865507703623775,3.265222534635586,4,21,0.1904761904761904,Airwaves Super口香糖極酷薄荷,42.0,19.0,17.0,13566.0,2.78,60.0,226.1,PCS,6.0,0.9727171213813104,5.667,4.32,34,"[2, 3, 5, 10, 12]","[2, 1, 1, 1, 1]",C,11,6.48,1,3.338396709295921e-05,0
12100013001,3.7142857142857144,2.704493615131253,0.7281328963814911,18,21,0.8571428571428571,高露潔全效美白牙膏,36.0,33.0,22.0,26136.0,9.35,48.0,544.5,PCS,30.0,0.8479225346244229,2.516,1.288,78,"[1, 2, 3, 4, 8]","[1, 23, 1, 5, 1]",C,4,14.86,1,5.007594882044941e-05,1
11020001001,0.1904761904761904,0.6796357567879738,3.5680877231368626,2,21,0.0952380952380952,家福 ECO環保玻璃清潔劑 家福 ECO環保玻,41.0,21.0,30.0,25830.0,11.6,14.0,1845.0,PCS,2.0,0.9924501258312362,2.0,1.414,4,"[1, 3]","[1, 1]",C,4,0.76,1,1.6691983546479605e-05,0
31709974001,2.8095238095238093,3.0102997794081507,1.071462633348664,13,21,0.6190476190476191,美姬【粗體驗沐浴球】,66.0,25.0,7.0,11550.0,0.7,12.0,962.5,PCS,30.0,0.850622489625173,1.844,0.448,59,"[1, 2, 3]","[6, 25, 1]",C,3,11.24,1,6.676793418591842e-05,1
14601047001,2.3333333333333335,2.033060090930254,0.8713114675415373,16,21,0.7619047619047619,烹大師干貝風味調味料500g,42.0,25.0,20.0,21000.0,7.17,12.0,1750.0,PCS,33.0,0.8395393410109832,1.485,0.972,49,"[1, 2, 3, 4, 5]","[24, 5, 2, 1, 1]",C,3,9.33,1,0.0001168438830063,1
14120054001,3.8095238095238098,3.249908423618235,0.8531009611997867,18,21,0.8571428571428571,迷你Oreo隨手包-巧克力,40.0,30.0,41.0,49200.0,4.16,16.0,3075.0,PCS,60.0,0.7622439626006233,1.29,0.584,80,"[1, 2, 3]","[48, 10, 4]",C,2,15.24,1,0.000317147700116,1
12001076001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,淨男士去屑洗髮乳強韌健髮淨爽型 淨男士強韌洗髮,29.0,17.0,25.0,12325.0,5.18,6.0,2054.2,PCS,1.0,0.9977033716104732,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14104102001,2.142857142857143,3.320929301953209,1.5497670075781642,15,21,0.7142857142857143,茱蒂絲十榖餅,42.0,31.0,21.0,27342.0,3.0,12.0,2278.5,PCS,24.0,0.8722554624089599,1.8,2.021,45,"[1, 2, 3, 11]","[16, 6, 2, 1]",C,4,8.57,1,0.0001669198391027,1
32503007003,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,高級40頁資料冊,33.0,14.0,25.0,11550.0,2.0,12.0,962.5,PCS,1.0,0.9997400043332612,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
11103110001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,白蘭蘆薈親膚洗衣補充包1.6kg,39.0,25.0,30.0,29250.0,10.56,6.0,4875.0,PCS,1.0,0.9974433759437342,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
10030019001,42.285714285714285,48.53982164897483,1.1479011876446752,15,21,0.7142857142857143,濃韻烏龍茶Pet 600ml,41.0,28.0,24.0,27552.0,15.6,24.0,1148.0,PCS,32.0,0.8404159930667823,24.0,0.0,888,[24],[37],C,28,169.14,8,5.007594882044941e-05,1
12011168001,9.047619047619047,7.51981509397798,0.831137457755461,18,21,0.8571428571428571,超值玫瑰沐浴乳,33.0,32.0,28.0,29568.0,13.25,6.0,4928.0,PCS,58.0,0.7667772203796603,2.879,2.484,190,"[1, 2, 3, 4, 5, 6, 7, 8, 10]","[33, 7, 4, 5, 6, 5, 1, 3, 2]",C,6,36.19,7,0.000383915612474,1
12122034001,2.0952380952380953,2.364418784918651,1.1284726018929925,13,21,0.6190476190476191,好自在INFINITY衛生棉27cm,45.0,27.0,13.0,15795.0,1.29,12.0,1316.3,PCS,21.0,0.8863485608573191,2.095,0.944,44,"[1, 2, 3]","[8, 3, 10]",C,4,8.38,1,0.0001001518976408,1
14200133001,1.2857142857142858,1.1892374507581378,0.9249624617007738,15,21,0.7142857142857143,良澔 大溪名產豆丁-蒜香口味,42.0,30.0,29.0,36540.0,3.7,12.0,3045.0,PCS,23.0,0.877338711021483,1.174,0.388,27,"[1, 2]","[19, 4]",C,2,5.14,1,0.0001502278464613,1
12011115001,1.0476190476190477,3.0736979434581806,2.933984400573718,6,21,0.2857142857142857,澎澎香浴乳補充包--倍潤保濕型,39.0,26.0,26.0,26364.0,9.2,12.0,2197.0,PCS,9.0,0.952810786486892,2.2,2.044,22,"[1, 2, 6]","[6, 2, 2]",C,5,4.19,1,3.338396709295921e-05,0
14833063001,0.1904761904761904,0.6796357567879738,3.5680877231368626,2,21,0.0952380952380952,香辣牛肉罐180g,24.0,17.0,12.0,4896.0,2.97,12.0,408.0,PCS,2.0,0.9961567307211546,2.0,1.414,4,"[1, 3]","[1, 1]",C,4,0.76,1,1.6691983546479605e-05,0
12005089004,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,美吾髮快速染髮霜超值組 7號自然黑褐,42.0,34.0,20.0,28560.0,5.59,12.0,2380.0,PCS,1.0,0.9979433676105398,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
11040004001,0.4285714285714285,1.7484687178050562,4.079760341545131,2,21,0.0952380952380952,威猛先生深層淨力潔廁凝膠清新海洋,28.0,25.0,27.0,18900.0,10.21,12.0,1575.0,PCS,3.0,0.987570207163214,3.0,2.646,9,"[1, 2, 6]","[1, 1, 1]",C,6,1.71,1,3.338396709295921e-05,0
14244929001,2.619047619047619,3.680709041423819,1.4053616339981854,12,21,0.5714285714285714,義美原味堅果(綜合六果),38.0,28.0,16.0,17024.0,5.8,12.0,1418.7,PCS,31.0,0.8459859002349961,1.618,0.954,55,"[1, 2, 3, 4]","[23, 2, 8, 1]",C,3,10.48,1,6.676793418591842e-05,1
14225008001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,利口樂草本喉糖檸檬口味,32.0,24.0,10.0,7680.0,3.39,24.0,320.0,PCS,1.0,0.999110014833086,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14830045001,12.428571428571429,8.176621726430962,0.6578891044254798,19,21,0.9047619047619048,紅鷹牌幼筍鮪魚170g,35.0,26.0,10.0,9100.0,5.39,24.0,379.2,PCS,55.0,0.7737304378260362,4.661,2.617,261,"[3, 6, 9, 12]","[36, 12, 5, 3]",C,8,49.71,3,0.0002003037952817,1
12016999001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,愛迪達男用香體噴霧品味透涼 品味透涼,31.0,21.0,17.0,11067.0,3.8,24.0,461.1,PCS,1.0,0.998266695555074,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14226007001,3.238095238095238,3.433726283569526,1.060415469925883,16,21,0.7619047619047619,Airwaves超涼薄荷口香糖量販包,41.0,41.0,23.0,38663.0,5.95,30.0,1288.8,PCS,41.0,0.8128497858369027,1.619,1.058,68,"[1, 2, 3, 5]","[28, 6, 6, 2]",C,3,12.95,1,0.0001502278464613,1
14510225001,0.3809523809523809,1.3592715135759477,3.5680877231368626,2,21,0.0952380952380952,中興米台灣魯肉飯(圓一)2.5Kg,35.0,24.0,5.0,4288.0,2.5,1.0,4287.5,PCS,2.0,0.9958300694988416,4.0,2.828,8,"[2, 6]","[1, 1]",C,7,1.52,2,1.6691983546479605e-05,0
12103179001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,Ora2 Me微觸感牙刷中性毛 微觸感牙刷中性,23.0,8.0,5.0,920.0,0.11,6.0,153.3,PCS,1.0,0.99874002099965,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14353073001,1.5238095238095235,4.5124167318527615,2.9612734802783747,6,21,0.2857142857142857,廣吉高纖特級燕麥片,48.0,37.0,23.0,40848.0,12.0,6.0,6808.0,PCS,18.0,0.903864935584407,1.684,1.336,32,"[1, 2, 3, 4, 6]","[13, 3, 1, 1, 1]",C,4,6.1,2,0.0001669198391027,0
14110163001,2.3333333333333335,2.456284456925405,1.0526933386823163,16,21,0.7619047619047619,小林煎餅千層派,35.0,35.0,26.0,31850.0,3.71,12.0,2654.2,PCS,30.0,0.8487225212913118,1.633,1.326,49,"[1, 2, 3, 5, 7]","[20, 7, 1, 1, 1]",C,4,9.33,1,0.0001669198391027,1
12012045001,0.2857142857142857,1.1019463300386794,3.856812155135378,2,21,0.0952380952380952,曼秀雷敦AD高效抗乾修復乳液 AD抗乾乳液,27.0,20.0,8.0,4320.0,1.53,6.0,720.0,PCS,3.0,0.9891201813303112,2.0,1.732,6,"[1, 4]","[2, 1]",C,4,1.14,1,1.6691983546479605e-05,0
14210216001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,森之果物嚴選迷你鳳梨乾,30.0,21.0,23.0,14490.0,1.65,12.0,1207.5,PCS,1.0,0.9990933484441926,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
32524032001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,L-110 A4護貝膠膜100入,46.0,33.0,11.0,16698.0,12.914,10.0,1669.8,PCS,1.0,0.9997800036666056,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
10041076001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,美國LaCroix葡萄柚風味氣泡水,41.0,28.0,13.0,14924.0,9.15,24.0,621.8,PCS,1.0,0.9970300494991752,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14506139001,3.047619047619047,2.4181850730701004,0.7934669771011268,17,21,0.8095238095238095,正嘉關廟麵1200g,48.0,30.0,43.0,61920.0,15.93,12.0,5160.0,PCS,40.0,0.8163430609489842,1.422,0.499,64,"[1, 2]","[26, 19]",C,3,12.19,2,0.0001168438830063,1
12003064001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,多芬輕潤保濕一分鐘護髮精華,23.0,17.0,23.0,8993.0,2.65,12.0,749.4,PCS,1.0,0.9978133697771704,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14616019001,2.0,2.1447610589527217,1.0723805294763609,15,21,0.7142857142857143,家福超值白醋,33.0,33.0,32.0,34848.0,20.78,6.0,5808.0,PCS,29.0,0.8540057665705572,1.355,0.709,42,"[1, 2, 3, 4]","[23, 6, 1, 1]",C,3,8.0,2,0.0001001518976408,1
11103237001,1.619047619047619,2.2243244025139517,1.3738474250821466,14,21,0.6666666666666666,白蘭含熊馨香洗衣精補二入組,42.0,30.0,30.0,37800.0,11.35,3.0,12600.0,PCS,19.0,0.8958450692488459,1.789,2.07,34,"[1, 2, 3, 10]","[13, 4, 1, 1]",C,4,6.48,3,3.338396709295921e-05,1
11075012001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,興農奶油香味粘鼠板-小 興農奶油香味粘,32.0,27.0,14.0,12096.0,4.2,12.0,1008.0,PCS,1.0,0.9973733771103817,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14020949001,1.4761904761904765,3.0922329734198164,2.0947384658650368,9,21,0.4285714285714285,華元波的多洋芋片布列塔尼鹽口味,49.0,30.0,36.0,52920.0,2.42,6.0,8820.0,PCS,13.0,0.9295278412026466,1.938,1.569,31,"[1, 3, 4, 6]","[11, 2, 2, 1]",C,5,5.9,1,6.676793418591842e-05,1
14851072001,6.190476190476191,5.4737468668093126,0.8842206477153505,17,21,0.8095238095238095,席瑞思貓食-鱈魚干貝口味1.5kg,40.0,32.0,24.0,30720.0,9.78,6.0,5120.0,PCS,45.0,0.8009266512224796,2.826,1.554,130,"[2, 4, 6, 8]","[34, 6, 5, 1]",C,5,24.76,5,0.0004339915758464,1
14242083001,1.238095238095238,1.7861904127153383,1.442692256423927,13,21,0.6190476190476191,盛香珍椒麻青豆花生,35.0,30.0,18.0,18900.0,1.91,10.0,1890.0,PCS,17.0,0.9083648605856568,1.368,0.761,26,"[1, 2, 4]","[14, 4, 1]",C,3,4.95,1,6.676793418591842e-05,1
14361137001,1.0952380952380951,1.4108423691100964,1.288160423970088,12,21,0.5714285714285714,萬歲牌全天然無加糖腰果紫米什穀堅果飲,46.0,33.0,22.0,33396.0,3.798,12.0,2783.0,PCS,16.0,0.9135481075315413,1.438,1.031,23,"[1, 2, 5]","[12, 3, 1]",C,3,4.38,1,0.0001168438830063,1
12034075001,6.142857142857143,3.850788416489724,0.6268725329169317,19,21,0.9047619047619048,蘭韻化妝棉,49.0,36.0,37.0,65268.0,4.26,36.0,1813.0,PCS,37.0,0.8238029366177231,3.395,1.028,129,"[3, 6]","[33, 5]",C,5,24.57,1,6.676793418591842e-05,1
11010001001,0.4285714285714285,1.7484687178050564,4.079760341545132,2,21,0.0952380952380952,威猛先生地板瓶裝-芬多精,38.0,25.0,29.0,27550.0,14.08,6.0,4591.7,PCS,2.0,0.9924101264978916,3.0,1.732,9,"[1, 4]","[1, 2]",C,7,1.71,1,1.6691983546479605e-05,0
12123086001,9.714285714285714,5.992852886087369,0.6169113265089939,19,21,0.9047619047619048,蘇菲超熟睡超薄細緻棉柔35cm,40.0,38.0,30.0,45600.0,3.02,24.0,1900.0,PCS,49.0,0.7875535407743204,4.0,1.766,204,"[3, 6, 9]","[37, 11, 3]",C,6,38.86,2,0.0001335358683718,1
11103019001,21.238095238095237,19.791171673008044,0.931871311957778,16,21,0.7619047619047619,全效光鮮柔軟洗衣精溫柔花香,44.0,26.0,32.0,36608.0,15.6,4.0,9152.0,PCS,132.0,0.6032299461675639,3.209,1.759,446,"[1, 2, 3, 4, 5, 6, 9, 12]","[6, 72, 2, 36, 1, 20, 1, 1]",C,6,84.95,22,0.0001502278464613,1
14302005001,2.142857142857143,2.2866069685390684,1.0670832519848987,13,21,0.6190476190476191,天仁綠茶,43.0,43.0,34.0,62866.0,7.41,16.0,3929.1,PCS,30.0,0.849822502958284,1.452,0.768,45,"[1, 2, 3, 4]","[21, 7, 2, 1]",C,3,8.57,1,8.345991955138743e-05,1
14002003001,2.761904761904762,3.2848860239704196,1.189355284541014,15,21,0.7142857142857143,雪之戀鹹蛋黃餅,55.0,29.0,25.0,39875.0,3.52,12.0,3322.9,PCS,40.0,0.8146097565040583,1.415,0.948,58,"[1, 2, 3, 6]","[31, 6, 3, 1]",C,3,11.05,1,0.0002003037952817,1
10024010001,54.0,66.27216610312357,1.227262335243029,15,21,0.7142857142857143,可爾必思乳酸菌飲料Can335ml,41.0,27.0,12.0,13284.0,8.9,24.0,553.5,PCS,71.0,0.7321744637589374,14.727,9.856,1134,"[6, 12, 18, 24, 30, 48]","[35, 9, 5, 25, 1, 2]",C,27,216.0,9,0.0001335358683718,1
14612916001,0.6190476190476191,2.246690688016276,3.6292695729493687,2,21,0.0952380952380952,佳西亞特級冷壓初榨橄欖油,34.0,27.0,27.0,24786.0,16.35,12.0,2065.5,PCS,5.0,0.9798470025499576,2.6,2.074,13,"[1, 2, 3, 6]","[2, 1, 1, 1]",C,5,2.48,1,3.338396709295921e-05,0
14121075001,2.380952380952381,2.39741924736143,1.006916083891801,17,21,0.8095238095238095,奧利奧夾心餅乾隨手包-草莓,33.0,19.0,27.0,16929.0,3.85,12.0,1410.8,PCS,37.0,0.8254062432292795,1.316,0.873,50,"[1, 2, 3, 4, 5]","[32, 3, 1, 1, 1]",C,3,9.52,1,0.0001168438830063,1
12011011001,0.5714285714285714,1.9892568605242655,3.481199505917465,3,21,0.1428571428571428,澎澎 激酷沐浴乳 澎澎 激酷沐浴乳,37.0,21.0,25.0,19425.0,9.17,12.0,1618.8,PCS,4.0,0.9829169513841436,3.0,3.367,12,"[1, 2, 8]","[2, 1, 1]",C,7,2.29,1,3.338396709295921e-05,0
11071035001,0.4761904761904761,1.3273676061682242,2.787471972953271,5,21,0.238095238095238,速必效蟑螂凝膠餌寶,53.0,45.0,21.0,50085.0,8.86,24.0,2086.9,PCS,5.0,0.975780403659939,2.0,2.236,10,"[1, 6]","[4, 1]",C,5,1.9,1,3.338396709295921e-05,0
12123015001,4.190476190476191,3.9448580154303095,0.9413865718640512,15,21,0.7142857142857143,蘇菲超熟睡褲型衛生棉L2片,44.0,32.0,21.0,29568.0,1.446,12.0,2464.0,PCS,24.0,0.8714554757420709,3.143,2.785,88,"[1, 2, 3, 4, 5, 6, 10, 12]","[10, 6, 3, 3, 1, 3, 1, 1]",C,7,16.76,2,8.345991955138743e-05,1
14620051001,1.761904761904762,2.165750722146062,1.2292098693261433,14,21,0.6666666666666666,屏大薄鹽醬油,49.0,33.0,25.0,40425.0,22.7,24.0,1684.4,PCS,27.0,0.8622156297395044,1.37,0.742,37,"[1, 2, 3, 4]","[20, 5, 1, 1]",C,3,7.05,1,5.007594882044941e-05,1
14104060001,2.1904761904761907,1.9651729597938097,0.8971441772971739,17,21,0.8095238095238095,77蜜蘭諾千層鬆塔,40.0,26.0,25.0,26000.0,2.13,12.0,2166.7,PCS,34.0,0.8353327444542591,1.314,0.867,46,"[1, 2, 4, 5]","[29, 4, 1, 1]",C,3,8.76,1,0.0001335358683718,1
14021021001,7.761904761904762,7.771130946681839,1.0011886495725069,16,21,0.7619047619047619,卡那全天然洋芋片地瓜片拜拜箱綜合口味,33.0,20.0,25.0,16500.0,0.82,1.0,16500.0,PCS,143.0,0.589010183163614,1.14,0.348,163,"[1, 2]","[123, 20]",C,2,31.05,32,0.0004506835539359,1
12120027001,1.4285714285714286,5.334523676687813,3.734166573681469,2,21,0.0952380952380952,靠得住蘆薈高透氧護墊,14.0,8.0,14.0,1566.0,0.2,1.0,1566.0,PCS,4.0,0.9839569340510992,7.5,3.0,30,"[6, 12]","[3, 1]",C,11,5.71,6,3.338396709295921e-05,0
12034088001,0.4761904761904761,1.749829923708233,3.6746428397872903,3,21,0.1428571428571428,GATSBY潔面濕紙巾(極凍型) GBFP極凍型,13.0,11.0,18.0,2574.0,0.57,6.0,429.0,PCS,3.0,0.9894901751637472,3.333,4.041,10,"[1, 8]","[2, 1]",C,8,1.9,1,3.338396709295921e-05,0
14523031001,1.8095238095238095,2.786019519297157,1.539642365927376,12,21,0.5714285714285714,職人料理和風咖哩雞,30.0,27.0,20.0,16200.0,6.396,12.0,1350.0,PCS,23.0,0.8788720187996867,1.52,1.046,38,"[1, 2, 6]","[16, 8, 1]",C,3,7.24,1,0.0001001518976408,1
14613939001,3.5238095238095237,12.184494440144192,3.457761935716595,5,21,0.238095238095238,維義Omega3芥花不飽和調和油1000ml,33.0,26.0,29.0,24882.0,12.17,12.0,2073.5,PCS,6.0,0.973777103714938,9.25,10.138,74,"[1, 2, 7, 14, 24]","[3, 1, 1, 1, 2]",C,23,14.1,2,5.007594882044941e-05,0
12001015001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,絲蘊無矽靈抗屑洗髮乳 絲蘊無矽抗屑洗,31.0,22.0,26.0,17732.0,8.074,9.0,1970.2,PCS,1.0,0.9976867052215797,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
12201897001,2.761904761904762,2.488066757640597,0.9008517570767678,15,21,0.7142857142857143,舒潔女用濕式衛生紙40P       ,23.0,11.0,6.0,1518.0,0.5,1.0,1518.0,PCS,22.0,0.8820086331894469,2.636,0.953,58,"[2, 4]","[15, 7]",C,4,11.05,12,0.0001168438830063,1
31502034001,1.8095238095238095,2.5023798196726177,1.3828941108717097,12,21,0.5714285714285714,OP花香環保袋(大),47.0,20.0,35.0,32900.0,15.21,30.0,1096.7,PCS,20.0,0.8947584206929885,1.9,1.21,38,"[1, 2, 3, 6]","[9, 7, 3, 1]",C,4,7.24,1,6.676793418591842e-05,1
11050091001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,家福ECO環保薄荷迷迭香洗碗精 家福ECO環保薄荷,38.0,19.0,28.0,20216.0,10.15,12.0,1684.7,PCS,1.0,0.9972200463325612,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
11073902002,1.761904761904762,2.1190743711526956,1.2027178863299084,14,21,0.6666666666666666,雷達液體電蚊香無味重裝4入,35.0,31.0,13.0,14105.0,3.13,12.0,1175.4,PCS,20.0,0.8900918318028033,1.85,1.424,37,"[1, 2, 3, 5, 6]","[12, 4, 2, 1, 1]",C,4,7.05,1,6.676793418591842e-05,1
14353002001,0.4285714285714285,1.7484687178050564,4.079760341545132,2,21,0.0952380952380952,家樂福即食大燕麥片500g,39.0,31.0,23.0,27807.0,6.91,12.0,2317.3,PCS,4.0,0.9853302444959252,2.25,1.5,9,"[1, 3, 4]","[2, 1, 1]",C,4,1.71,1,3.338396709295921e-05,0
42613064001,0.1904761904761904,0.6796357567879738,3.5680877231368626,2,21,0.0952380952380952,G-PLUS LJ1704W來電顯示有線電話機,21.0,8.0,8.0,1344.0,0.4,1.0,1344.0,PCS,2.0,0.9968567190546824,2.0,1.414,4,"[1, 3]","[1, 1]",C,4,0.76,1,1.6691983546479605e-05,0
12010214001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,蜂王蘆薈潤膚皂 蘆薈皂,46.0,34.0,25.0,39100.0,37.25,24.0,1629.2,PCS,1.0,0.9980466992216795,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14340006001,2.2857142857142856,2.0770858707058104,0.908725068433792,18,21,0.8571428571428571,康寶草莓果醬400g,24.0,31.0,14.0,10416.0,8.18,12.0,868.0,PCS,36.0,0.829406176563724,1.263,0.724,48,"[1, 2, 4]","[32, 4, 2]",C,3,9.14,1,8.345991955138743e-05,1
14506150001,1.8571428571428572,1.8516401995451028,0.9970370305242862,14,21,0.6666666666666666,譽方媽媽 關廟麵1200g,51.0,40.0,32.0,65280.0,16.35,12.0,5440.0,PCS,28.0,0.8581390310161497,1.345,0.484,39,"[1, 2]","[19, 10]",C,2,7.43,1,0.0001001518976408,1
12000090001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,多芬植萃蝴蝶蘭受損修護洗髮露 多芬蝶蘭洗髮露,28.0,22.0,25.0,15400.0,7.5,12.0,1283.3,PCS,1.0,0.9975900401659972,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
42607128001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,PHILIPS PD+QC 18W 2孔充電器,10.0,5.0,18.0,900.0,0.2,1.0,900.0,PCS,1.0,0.9999700004999916,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
12006067001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,Caravan原木頭皮護理氣墊梳 原木頭皮氣墊梳,38.0,25.0,6.0,5700.0,0.712,6.0,950.0,PCS,1.0,0.9979800336661055,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14520066001,2.4761904761904763,2.749891772762114,1.1105332159231611,13,21,0.6190476190476191,康寶濃湯-自然原味火腿蘑菇41.4G,35.0,29.0,34.0,34510.0,6.34,96.0,359.5,PCS,22.0,0.8839152680788653,2.364,0.79,52,"[2, 4]","[18, 4]",C,4,9.9,1,0.0001335358683718,1
12005092002,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,HELLO BUBBLE 泡沫染髮劑 HB煙灰,34.0,21.0,26.0,18564.0,2.66,8.0,2320.5,PCS,1.0,0.9979467008883184,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
41522003001,2.761904761904762,4.36926494853267,1.5819752399859666,13,21,0.6190476190476191,山多力 SL-168B 16吋立扇,47.0,25.0,46.0,54050.0,4.4,1.0,54050.0,PCS,37.0,0.8268862185630239,1.568,0.728,58,"[1, 2, 3]","[21, 11, 5]",C,3,11.05,12,1.6691983546479605e-05,1
14350001001,1.380952380952381,3.216771525554628,2.329386277125765,9,21,0.4285714285714285,喜瑞爾甜玉米脆片,36.0,30.0,26.0,28080.0,2.72,10.0,2808.0,PCS,11.0,0.942740954317428,2.636,3.443,29,"[1, 2, 6, 12]","[7, 2, 1, 1]",C,7,5.52,1,1.6691983546479605e-05,0
12102999001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,日本獅王細潔適齦佳牙膏修護Plus90g 適齦佳修護90,23.0,8.0,16.0,2944.0,1.21,10.0,294.4,PCS,1.0,0.9986766887218548,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
14631054001,0.0476190476190476,0.2182178902359923,4.58257569495584,1,21,0.0476190476190476,李錦記桂林辣椒醬368g,30.0,22.0,12.0,7920.0,7.09,12.0,660.0,PCS,1.0,0.99946000899985,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
35752005001,0.3809523809523809,1.3592715135759477,3.5680877231368626,2,21,0.0952380952380952,光陽機車齒輪油-110cc,26.0,22.0,25.0,14300.0,3.0,24.0,595.8,PCS,2.0,0.9966700554990752,4.0,2.828,8,"[2, 6]","[1, 1]",C,7,1.52,1,1.6691983546479605e-05,0
11112015001,0.0476190476190476,0.2182178902359924,4.582575694955841,1,21,0.0476190476190476,OP天然茶酚衣物去漬劑 OP茶酚衣物去漬,34.0,28.0,26.0,24752.0,6.67,12.0,2062.7,PCS,1.0,0.9975500408326528,1.0,0.0,1,[1],[1],C,1,0.19,1,1.6691983546479605e-05,0
