item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
12011347001,沙威隆抗菌潔淨沐浴乳茶樹精油,50.0,26.0,24.0,31200.0,14.69,12.0,1.238095238095238,2.13596776114341,1.7252047301542928,9,21,0.4285714285714285,8.872016e-08,1.6927348e-05,0,4,1,0.1510035531176907,3
14010285001,歐邁福麵包餅乾香蒜奶油口味,48.0,35.0,23.0,38640.0,3.75,10.0,1.2857142857142858,1.9794866372215736,1.5396007178390017,10,21,0.4761904761904761,6.187649e-07,6.770939e-05,0,4,1,0.1585806354572669,3
11061011001,OP茶樹抗菌海綿菜瓜布,54.0,25.0,38.0,51300.0,1.4,30.0,0.9047619047619048,0.920908552657796,1.0178462950428273,12,21,0.5714285714285714,2.4113697e-07,5.0782044e-05,0,3,1,0.1509176411571649,3
14311032001,摩卡現在最好拿鐵 4合一咖啡,55.0,34.0,23.0,43010.0,10.85,20.0,1.4285714285714286,2.216205005375256,1.5513435037626793,10,21,0.4761904761904761,4.1630184e-07,5.0782044e-05,0,5,1,0.1569281421487924,3
12000016001,566洗潤雙效洗髮乳,38.0,24.0,21.0,19152.0,10.068,12.0,1.0952380952380951,1.1086139739831251,1.0122127588541578,13,21,0.6190476190476191,3.6625462e-07,5.0782044e-05,0,3,1,0.1610525871553092,3
14010038001,張君雅小妹妹休閒丸子日式串燒,39.0,26.0,18.0,18252.0,1.94,15.0,14.285714285714286,12.657175104763825,0.8860022573334676,13,21,0.6190476190476191,4.9137213e-07,6.770939e-05,0,31,3,0.1578335157787223,3
14631043001,寧記蒜蓉辣椒醬245g,27.0,22.0,27.0,16038.0,10.2,24.0,1.0952380952380951,2.0448486241508466,1.8670357003116425,9,21,0.4285714285714285,2.5933602e-07,3.3854696e-05,0,4,1,0.1598766040055362,3
14241023001,台灣美食全記錄-蒜茸花生185g,43.0,30.0,17.0,21930.0,5.15,24.0,1.380952380952381,1.9389783877621265,1.4040877980346431,10,21,0.4761904761904761,5.1867084e-07,6.770939e-05,0,4,1,0.1518138483416587,3
12010059001,美琪藥皂,39.0,31.0,25.0,30225.0,16.51,144.0,8.571428571428571,9.178501945262292,1.0708252269472676,12,21,0.5714285714285714,5.1867056e-07,5.0782044e-05,0,21,1,0.1547871121622974,3
14311003001,摩卡現在最好三合一咖啡-特調,47.0,40.0,24.0,45120.0,10.9,20.0,2.142857142857143,3.226168511610347,1.505545305418162,10,21,0.4761904761904761,4.7544825e-07,5.0782044e-05,0,7,1,0.1549745651293444,3
14822026001,味島香鬆3合1-清香.海苔.野菜,43.0,40.0,13.0,22360.0,17.0,30.0,2.5714285714285716,3.619674131234265,1.407651051035547,10,21,0.4761904761904761,4.254015e-07,6.770939e-05,0,8,1,0.1517655471675494,3
14226012001,Extra潔淨超值包-清檸薄荷,40.0,33.0,24.0,31680.0,5.0,60.0,2.2857142857142856,4.153516664258386,1.817163540613044,9,21,0.4285714285714285,3.708044e-07,3.3854696e-05,0,8,1,0.1579221517087344,3
14304187001,T世家抹茶粉,32.0,28.0,20.0,17920.0,3.0,12.0,0.8095238095238095,0.9571310115353228,1.1823383083671637,11,21,0.5238095238095238,1.6606602e-07,5.0782044e-05,0,3,1,0.1485174170694004,3
14833084001,如意海苔素香鬆300g,35.0,31.0,23.0,24955.0,4.214,12.0,0.9047619047619048,0.9712418121129116,1.0734777923353231,12,21,0.5714285714285714,4.5042478e-07,5.0782044e-05,0,3,1,0.1542245195610647,3
14822926001,福松特級樹子390g,33.0,25.0,13.0,10725.0,8.238,12.0,0.6190476190476191,1.0900498230723428,1.7608497141937844,9,21,0.4285714285714285,3.2303234e-07,5.0782044e-05,0,3,1,0.1565723063707614,3
14242150001,義美香蒜青豆,38.0,27.0,24.0,24624.0,2.78,12.0,1.0476190476190477,1.6754868653103985,1.5993283714326527,9,21,0.4285714285714285,5.573434e-07,8.463674e-05,0,4,1,0.1528078819113317,3
11103031001,橘子工坊天然制菌力濃縮洗衣精,27.0,9.0,20.0,5074.0,1.8,1.0,0.9523809523809524,1.5879363810031493,1.6673332000533068,10,21,0.4761904761904761,1.9563943e-07,1.6927348e-05,0,3,3,0.1585620263952894,3
14523104001,樂雅樂印度風牛肉咖哩,17.0,18.0,4.0,1224.0,0.2,1.0,1.3333333333333333,1.4907119849998598,1.118033988749895,12,21,0.5714285714285714,4.526998e-07,6.770939e-05,0,4,4,0.1579693343538009,3
14620133001,大同淬釀人級蔭油膏420g,25.0,20.0,28.0,14000.0,10.2,12.0,2.0952380952380953,3.914621698012306,1.8683421740513275,9,21,0.4285714285714285,3.0938307e-07,5.0782044e-05,0,8,1,0.1617448534653414,3
10023892001,天地合補葡萄糖胺18入,57.0,32.0,20.0,36480.0,9.38,4.0,1.1428571428571428,1.1664236870396087,1.0206207261596578,12,21,0.5714285714285714,7.734576e-08,3.3854696e-05,0,3,1,0.148964624157576,3
11071033001,速必效連鎖殺蟑螂套餐堡,57.0,35.0,20.0,39900.0,6.9,24.0,1.0,1.1126972805283737,1.1126972805283737,12,21,0.5714285714285714,1.9563943e-07,3.3854696e-05,0,3,1,0.1537149909192732,3
14612015001,泰山健康好理由100％橄欖油1L,24.0,17.0,31.0,12648.0,9.23,6.0,1.0,1.0690449676496978,1.0690449676496978,12,21,0.5714285714285714,4.6862363e-07,5.0782044e-05,0,3,1,0.1540760989064004,3
10020003001,伯朗醇黑咖啡無糖,40.0,27.0,10.0,10800.0,7.02,24.0,13.428571428571429,21.022825301882467,1.565529543757205,10,21,0.4761904761904761,2.5706115e-07,6.770939e-05,0,41,2,0.1594372533075684,3
10033048001,古道百香綠茶微甜Pet600ml,43.0,28.0,24.0,28896.0,16.28,24.0,6.476190476190476,9.194299722778796,1.4197080454290787,10,21,0.4761904761904761,5.3231986e-07,6.770939e-05,0,19,1,0.1529170762249564,3
12121082001,靠得住茶樹舒涼棉23cm,12.0,9.0,10.0,1040.0,0.08,1.0,1.5238095238095235,2.3015325663989663,1.5103807466993218,10,21,0.4761904761904761,1.3194283e-07,8.463674e-05,0,5,5,0.1572659732502163,3
14822018001,黃大目豆腐乳-甜酒香,32.0,25.0,13.0,10400.0,7.53,12.0,0.6666666666666666,1.3213749452868198,1.9820624179302295,8,21,0.3809523809523809,3.2303228e-07,5.0782044e-05,0,3,1,0.1571195893250923,3
14741010001,日正麵包粉,28.0,22.0,15.0,9240.0,1.526,12.0,1.238095238095238,1.8747637795266217,1.5142322834638096,10,21,0.4761904761904761,3.7307933e-07,5.0782044e-05,0,4,1,0.1550120847098908,3
12011238001,嚕啦啦百里香清新沐浴乳,49.0,24.0,26.0,30576.0,12.5,6.0,0.8095238095238095,1.4349065879351774,1.7725316674493368,8,21,0.3809523809523809,1.2056846e-07,6.770939e-05,0,3,1,0.1480944664852829,3
14101016001,大豆水果營養棒(草莓口味),32.0,17.0,14.0,7616.0,2.0,48.0,1.4285714285714286,1.8662778992633735,1.3063945294843615,10,21,0.4761904761904761,5.6189305e-07,0.00015234613,0,4,1,0.1552319604456217,3
14506045001,揚豐肉燥3分拉麵(寬麵)333g,46.0,23.0,27.0,28566.0,4.57,12.0,1.380952380952381,1.430157849302972,1.0356315460469798,12,21,0.5714285714285714,4.5042478e-07,6.770939e-05,0,4,1,0.1540373685611977,3
31502032004,驅塵氏香氛清潔袋(大),42.0,28.0,19.0,22344.0,7.61,20.0,1.2857142857142858,2.0963200669576323,1.6304711631892694,10,21,0.4761904761904761,1.4786698e-07,3.3854696e-05,0,4,1,0.1582633856912998,3
14512013001,日正十穀米1.2Kg,50.0,24.0,21.0,25200.0,15.29,12.0,1.0952380952380951,1.0190921218587,0.9304754156101172,13,21,0.6190476190476191,4.0492742e-07,5.0782044e-05,0,3,1,0.1572775526280613,3
11050895001,日星沙拉脫,33.0,25.0,30.0,24750.0,13.7,12.0,1.761904761904762,2.7063375692157754,1.5360294311765212,10,21,0.4761904761904761,3.002836e-07,3.3854696e-05,0,6,1,0.1542683701713978,3
11103224001,白蘭含熊寶貝花漾清新洗衣精瓶裝,39.0,24.0,32.0,29952.0,11.3,4.0,0.7142857142857143,1.350233036072174,1.8903262505010432,8,21,0.3809523809523809,9.099503e-08,3.3854696e-05,0,3,1,0.1504361820216427,3
14810023001,牛頭牌185g金鑽玉米粒,27.0,21.0,17.0,9639.0,5.91,24.0,2.857142857142857,3.6421567954234177,1.274754878398196,11,21,0.5238095238095238,4.4587503e-07,5.0782044e-05,0,8,1,0.1539254195086996,3
14104139001,本味誠現穀香燕麥餅200g,55.0,38.0,24.0,50160.0,4.4,15.0,0.7619047619047619,1.1507662831994832,1.5103807466993218,10,21,0.4761904761904761,5.141208e-07,5.0782044e-05,0,3,1,0.1552404800294657,3
14631028001,愛之味甜辣醬390g,33.0,22.0,18.0,13068.0,5.77,12.0,1.0476190476190477,1.8892223261787973,1.803348584079761,9,21,0.4285714285714285,3.412312e-07,5.0782044e-05,0,4,1,0.1586816024894979,3
12212025001,康乃馨寶寶潔膚濕巾補充包,41.0,19.0,21.0,16359.0,7.65,12.0,1.6666666666666667,2.513455851504123,1.508073510902474,10,21,0.4761904761904761,2.525113e-07,5.0782044e-05,0,5,1,0.154367674183293,3
12100046001,黑人全亮白牙齦護理牙膏,41.0,38.0,24.0,37392.0,12.9,72.0,1.8095238095238095,3.318333598130351,1.8338159358088784,8,21,0.3809523809523809,2.525114e-07,3.3854696e-05,0,7,1,0.1483160779085227,3
10030020001,濃韻烏龍茶 975mL,40.0,22.0,22.0,19360.0,12.48,12.0,6.428571428571429,11.41666045980267,1.7759249604137488,9,21,0.4285714285714285,2.2748752e-08,1.6927348e-05,0,22,2,0.1535365226741795,3
14101017001,大豆水果營養棒(葡萄杏仁),32.0,17.0,14.0,7616.0,2.0,48.0,1.238095238095238,1.7431433540688692,1.4079234782863943,9,21,0.4285714285714285,5.4141924e-07,0.00013541878,0,4,1,0.1484082386323794,3
10034040001,雀巢茶品翡翠檸檬蜜茶 530ml,40.0,28.0,24.0,26880.0,14.3,24.0,3.8095238095238098,7.034737261950243,1.8466185312619388,8,21,0.3809523809523809,2.59336e-07,5.0782044e-05,0,13,1,0.1506590081808017,3
14210021001,太陽牌去籽加州梅,48.0,37.0,12.0,21312.0,4.892,12.0,0.5714285714285714,0.9035079029052512,1.5811388300841895,9,21,0.4285714285714285,2.5706115e-07,5.0782044e-05,0,2,1,0.1477967364938444,3
14361899001,萬歲牌燕麥堅果-堅果纖蔬,48.0,33.0,22.0,34848.0,4.806,12.0,0.8571428571428571,1.081696827771481,1.261979632400061,10,21,0.4761904761904761,4.3677562e-07,6.770939e-05,0,3,1,0.1447512749621635,2
14312056001,家福衣索比亞冷凍乾燥即溶咖啡粉,19.0,17.0,15.0,4845.0,2.06,6.0,1.0,1.6903085094570331,1.6903085094570331,8,21,0.3809523809523809,1.2966795e-07,3.3854696e-05,0,4,1,0.1410409080379216,2
30045077002,旭光(超高效能) LED10W球泡燈,32.0,26.0,13.0,10816.0,1.5,20.0,2.142857142857143,3.655207821408665,1.70576364999071,7,21,0.3333333333333333,1.7516551e-07,6.770939e-05,0,7,1,0.1351654864181511,2
14810022001,爭鮮黃金甜玉米粒340g,36.0,27.0,18.0,17496.0,10.48,24.0,1.8571428571428572,2.849991049037143,1.534610564866154,9,21,0.4285714285714285,2.7071036e-07,3.3854696e-05,0,6,1,0.1441140691285121,2
11040040001,魔術靈高密泡馬桶清潔劑更替瓶-柑橘消臭,34.0,22.0,25.0,18700.0,7.31,12.0,1.1428571428571428,1.4568627181693672,1.2747548783981963,9,21,0.4285714285714285,2.183882e-07,5.0782044e-05,0,4,1,0.1331070042652197,2
31564007001,驅塵氏- 吸水膠棉拖補充頭,37.0,32.0,12.0,14208.0,2.0,12.0,1.380952380952381,2.10387828898805,1.523498071336174,9,21,0.4285714285714285,2.4341188e-07,3.3854696e-05,0,5,1,0.1434693989744477,2
11010023001,威猛先生地板補充包-檸檬,43.0,33.0,19.0,26961.0,12.5,6.0,1.380952380952381,2.21415770239289,1.6033555775948511,8,21,0.3809523809523809,9.326992e-08,6.770939e-05,0,5,1,0.1399804936839191,2
12010113001,美琪抗菌T3洗手慕斯,39.0,24.0,20.0,18720.0,7.56,12.0,0.5714285714285714,0.659828879073858,1.1547005383792517,10,21,0.4761904761904761,1.2284333e-07,1.6927348e-05,0,2,1,0.1338753647744083,2
31762009001,3M 百利超潔淨馬桶刷補充包,50.0,42.0,19.0,39900.0,2.2,18.0,0.6666666666666666,1.0389249632986397,1.558387444947959,8,21,0.3809523809523809,1.546916e-07,5.0782044e-05,0,2,1,0.1363977204611159,2
14303033001,立頓絕品醇焙香烏龍奶茶,41.0,28.0,25.0,28700.0,4.4,12.0,0.6190476190476191,1.0900498230723423,1.760849714193784,7,21,0.3333333333333333,2.4796162e-07,3.3854696e-05,0,3,1,0.1347500064232621,2
14311051001,舊街場榛果白咖啡,44.0,40.0,25.0,44000.0,13.51,20.0,1.3333333333333333,2.232515841853532,1.674386881390149,8,21,0.3809523809523809,2.1838821e-07,5.0782044e-05,0,5,1,0.1421676846135476,2
12011062001,MENs Biore 控油體香沐浴乳,42.0,23.0,25.0,24150.0,10.892,12.0,0.5714285714285714,0.9547589359887344,1.6708281379802854,8,21,0.3809523809523809,1.0009454e-07,3.3854696e-05,0,2,1,0.1399932058226901,2
14120008001,奧利奧巧克力夾心量販包,44.0,33.0,16.0,23232.0,5.91,12.0,0.6190476190476191,1.0454523047666735,1.688807569238473,7,21,0.3333333333333333,4.29951e-07,5.0782044e-05,0,2,1,0.1334730374728181,2
14352058001,桂格穀添樂黑醋栗莓果脆穀300g,51.0,24.0,24.0,29376.0,4.6,12.0,0.5238095238095238,1.005652956282994,1.919882916540261,6,21,0.2857142857142857,1.6151623e-07,8.463674e-05,0,2,1,0.1368158812977075,2
12010067001,澳洲NATM精油香皂-活性碳,15.0,11.0,13.0,2145.0,1.64,8.0,0.6190476190476191,1.0454523047666735,1.688807569238473,7,21,0.3333333333333333,1.11468935e-07,8.463674e-05,0,2,1,0.1356506774334414,2
12220021001,舒潔全能三層廚房紙巾,31.0,21.0,22.0,14322.0,1.0,1.0,0.8571428571428571,1.1664236870396083,1.3608276348795434,9,21,0.4285714285714285,1.251182e-07,3.3854696e-05,0,3,3,0.1353127636133426,2
12120034001,蘇菲極淨肌透氣清新護墊無香,44.0,27.0,19.0,22572.0,2.2,36.0,2.142857142857143,3.719776161797582,1.7358955421722049,8,21,0.3809523809523809,2.0246405e-07,5.0782044e-05,0,7,1,0.1450999067608315,2
31476039001,3M萬用料理手套盒裝,53.0,33.0,21.0,36729.0,6.0,50.0,0.8095238095238095,1.4349065879351774,1.7725316674493368,8,21,0.3809523809523809,1.1146893e-07,3.3854696e-05,0,3,1,0.1448913786286632,2
31531169001,超細纖維多用抹布-4入,30.0,11.0,15.0,4950.0,1.2,6.0,0.6190476190476191,0.7221786137191952,1.166596222161777,10,21,0.4761904761904761,3.2075735e-07,3.3854696e-05,0,2,1,0.1366521811218344,2
14311172001,摩卡現在最好純黑咖啡,48.0,39.0,18.0,33696.0,3.02,20.0,1.5238095238095235,2.838830202055025,1.8629823200986104,7,21,0.3333333333333333,2.8435952e-07,3.3854696e-05,0,6,1,0.1397883029602387,2
11022034001,浴室魔術靈除霉漂潔替換瓶,36.0,32.0,24.0,27648.0,11.3,18.0,0.7619047619047619,1.0647942749998998,1.3975424859373684,9,21,0.4285714285714285,1.4104236e-07,3.3854696e-05,0,3,1,0.1371067574402245,2
11022017001,家福強效浴室清潔劑,37.0,25.0,33.0,30525.0,16.578,4.0,0.6666666666666666,0.890870806374748,1.336306209562122,9,21,0.4285714285714285,2.2521284e-07,6.770939e-05,0,2,1,0.137620048890726,2
10022010001,康貝特來富飲料100 ml,38.0,29.0,14.0,15428.0,11.25,48.0,3.047619047619047,5.777428909753562,1.8957188610128877,6,21,0.2857142857142857,2.0701381e-07,5.0782044e-05,0,11,1,0.1327883941699112,2
12000170001,花王植萃弱酸洗髮精涼感控油型,42.0,23.0,26.0,25116.0,10.8,12.0,0.7619047619047619,1.2688488185213551,1.6653640743092786,8,21,0.3809523809523809,1.7971527e-07,3.3854696e-05,0,3,1,0.1399938081967683,2
10023008001,白蘭氏黑醋栗+金盞花葉黃素精華飲60mlx18,48.0,33.0,21.0,33264.0,13.54,4.0,0.6190476190476191,0.9988655696858588,1.6135520741079254,8,21,0.3809523809523809,1.0236943e-07,3.3854696e-05,0,2,1,0.1372731574964804,2
11040008001,潔霜免刷洗馬桶清潔劑百花清香,29.0,21.0,29.0,17661.0,7.8,12.0,1.0476190476190477,1.7586843154875609,1.6787441193290351,8,21,0.3809523809523809,1.4786698e-07,5.0782044e-05,0,4,1,0.1421369034192557,2
12103004001,舒酸定牙齦護理-抗敏軟毛牙刷3入,30.0,14.0,25.0,10500.0,1.08,12.0,0.7142857142857143,0.8806305718527109,1.2328828005937953,10,21,0.4761904761904761,1.6834089e-07,3.3854696e-05,0,2,1,0.1393405861200021,2
31253002001,自然風超值免洗筷,63.0,33.0,21.0,43659.0,17.6,70.0,0.5714285714285714,1.0033955955097846,1.7559422921421233,7,21,0.3333333333333333,1.933645e-07,5.0782044e-05,0,2,1,0.1359295293704523,2
10010009001,波蜜BCE果菜汁Pet580ml,42.0,28.0,24.0,28224.0,15.9,24.0,8.761904761904763,13.04170877609424,1.488455892923799,9,21,0.4285714285714285,4.6179917e-07,6.770939e-05,0,26,2,0.1461149907600943,2
14601027001,味丹御品高鮮味精 500g,42.0,23.0,15.0,14490.0,6.89,12.0,0.8571428571428571,1.124858267715973,1.3123346456686351,10,21,0.4761904761904761,2.5933602e-07,5.0782044e-05,0,3,1,0.1450087471747013,2
12010054001,Biore抗菌洗手慕絲補充瓶-自然清香,46.0,29.0,20.0,26680.0,9.2,24.0,0.8095238095238095,1.1799534946060826,1.4575896109839843,9,21,0.4285714285714285,1.5469162e-07,3.3854696e-05,0,3,1,0.1400146450904487,2
10035011001,悅氏青草茶Pet2000ml,35.0,23.0,31.0,24955.0,17.54,8.0,6.095238095238095,9.206130265595863,1.5103807466993218,9,21,0.4285714285714285,2.0018913e-07,3.3854696e-05,0,18,3,0.1430011697811291,2
14730010001,千浦麩卷豆腐海帶芽,53.0,26.0,13.0,17914.0,1.7,12.0,0.5238095238095238,0.5870870479018073,1.1208025459943594,10,21,0.4761904761904761,3.2303217e-07,5.0782044e-05,0,2,1,0.1360578956730717,2
11103067001,白蘭含熊寶貝大自然馨香洗衣精瓶裝,39.0,24.0,32.0,29952.0,11.3,4.0,0.8571428571428571,1.081696827771481,1.261979632400061,10,21,0.4761904761904761,1.5924138e-07,3.3854696e-05,0,3,1,0.1407078900219273,2
12100069001,白人 蜂膠牙膏 白人蜂膠牙膏,35.0,23.0,18.0,14490.0,4.4,24.0,0.9047619047619048,1.63021359701178,1.8018150282761776,8,21,0.3809523809523809,7.962064e-08,3.3854696e-05,0,3,1,0.146193409002778,2
14740061001,麥典實作工坊麵包專用粉,56.0,29.0,20.0,32480.0,13.21,12.0,0.7142857142857143,1.27775312999988,1.7888543819998317,7,21,0.3333333333333333,9.7819665e-08,1.6927348e-05,0,3,1,0.134033483289091,2
14010088001,張君雅小妹妹五連包BBQ點心麵,42.0,33.0,14.0,19404.0,2.43,15.0,12.142857142857142,20.95411248256468,1.7256327926817971,8,21,0.3809523809523809,3.6852944e-07,5.0782044e-05,0,39,3,0.1457506484074124,2
11030066001,去味大師備長炭消臭易,38.0,21.0,35.0,27930.0,8.9,24.0,1.0952380952380951,1.7969487870584009,1.6406923707924526,8,21,0.3809523809523809,1.6834089e-07,3.3854696e-05,0,4,1,0.1388028696455729,2
14833060001,維力炸醬175g,30.0,21.0,10.0,6300.0,4.57,12.0,1.4285714285714286,1.761261143705422,1.2328828005937953,10,21,0.4761904761904761,8.735496e-07,8.463674e-05,0,4,1,0.1463543391703047,2
14523029001,職人料理精燉豚肉,30.0,27.0,20.0,16200.0,6.41,12.0,0.6666666666666666,0.7766431633476233,1.164964745021435,10,21,0.4761904761904761,2.6843543e-07,8.463674e-05,0,2,1,0.141175486322962,2
11103272001,Ariel洗衣膠囊34顆袋裝,36.0,26.0,24.0,22464.0,4.636,6.0,1.0476190476190477,1.6754868653103985,1.5993283714326527,8,21,0.3809523809523809,1.7971529e-07,3.3854696e-05,0,4,1,0.1368638653864138,2
12010106001,家福玫瑰香氛精油皂,30.0,19.0,18.0,10260.0,5.96,60.0,3.7142857142857144,6.540298938434055,1.760849714193784,7,21,0.3333333333333333,1.2966797e-07,1.6927348e-05,0,13,1,0.1329843332544316,2
12011003001,Mens Biore 沐浴乳-麝香清新,40.0,21.0,24.0,20160.0,10.8,12.0,1.8571428571428572,3.398679215248663,1.8300580389800492,7,21,0.3333333333333333,1.4104235e-07,3.3854696e-05,0,7,1,0.1377909684986751,2
12122009001,蕾妮亞零觸感特薄超涼量多日用22.5cm,32.0,19.0,21.0,12768.0,1.576,12.0,2.0,4.0,2.0,7,21,0.3333333333333333,1.251182e-07,3.3854696e-05,0,8,1,0.1458504363426344,2
12102013001,三詩達藥用鹽牙膏--微粒晶鹽,36.0,21.0,24.0,18144.0,8.24,40.0,2.1904761904761907,2.7536823418668495,1.2571158517218224,10,21,0.4761904761904761,2.1611334e-07,3.3854696e-05,0,6,1,0.1407367601677992,2
10033033001,Arizona綠茶,44.0,30.0,20.0,26400.0,17.76,24.0,2.6666666666666665,4.979322322731356,1.8672458710242583,7,21,0.3333333333333333,2.0018919e-07,3.3854696e-05,0,10,1,0.1397989126047412,2
11010020001,威猛先生地板補充包完美花香,42.0,33.0,19.0,26334.0,12.02,6.0,0.7142857142857143,1.350233036072174,1.8903262505010432,7,21,0.3333333333333333,9.099504e-08,5.0782044e-05,0,3,1,0.1420234836759703,2
11102003001,家福薰衣草天然洗衣皂,34.0,31.0,19.0,20026.0,15.85,20.0,1.0952380952380951,1.9494751895674969,1.7799556078659753,8,21,0.3809523809523809,1.8199016e-07,3.3854696e-05,0,4,1,0.1454837217705762,2
12000089001,566 薄荷淨屑洗髮露,44.0,23.0,23.0,23276.0,11.1,12.0,0.7619047619047619,0.920908552657796,1.2086924753633574,10,21,0.4761904761904761,2.4341185e-07,3.3854696e-05,0,2,1,0.1384254813075155,2
11041002001,家福固體馬桶潔廁劑,33.0,20.0,34.0,22440.0,10.78,24.0,1.0476190476190477,1.557659736552012,1.4868570212541932,9,21,0.4285714285714285,1.7061576e-07,5.0782044e-05,0,4,1,0.1430616199684987,2
10303003001,舒味思薑汁汽水Can330ml,40.0,27.0,12.0,12960.0,8.752,24.0,16.047619047619047,21.506314001941696,1.340156065402895,9,21,0.4285714285714285,4.777237e-08,3.3854696e-05,0,44,2,0.135027245589257,2
11073009001,滅飛液體電蚊香液45ml油性,57.0,28.0,10.0,15960.0,3.92,48.0,1.619047619047619,2.9996220472425943,1.8527077350616024,7,21,0.3333333333333333,1.4559211e-07,3.3854696e-05,0,6,1,0.1388700680203227,2
14620920001,萬家香丸大豆醬油450ml,33.0,25.0,19.0,15675.0,10.75,12.0,0.6666666666666666,1.2084359562332878,1.8126539343499315,7,21,0.3333333333333333,1.9336454e-07,3.3854696e-05,0,3,1,0.1370513519957281,2
14203053001,鮮味本舖松板烤魚,37.0,30.0,22.0,24420.0,2.0,10.0,0.7142857142857143,0.8247860988423226,1.1547005383792517,10,21,0.4761904761904761,6.870108e-07,6.770939e-05,0,2,1,0.1404121746384306,2
12011262001,綠的抗菌沐浴乳-百里香精油加侖桶 百里香加侖桶,39.0,25.0,33.0,32175.0,16.818,4.0,0.4761904761904761,0.9060141709733548,1.9026297590440449,7,21,0.3333333333333333,1.0236943e-07,3.3854696e-05,0,2,1,0.1410434834796158,2
14506334001,PALDO韓國乾拌麵130g x5,38.0,31.0,14.0,16492.0,3.092,4.0,0.5238095238095238,0.9571310115353228,1.8272501129310708,7,21,0.3333333333333333,2.9573386e-07,6.770939e-05,0,2,1,0.1412332913131327,2
14220146001,易口舒勁爽薄荷口味150g,44.0,29.0,24.0,30624.0,2.7,10.0,0.7142857142857143,1.1605769149479943,1.624807680927192,8,21,0.3809523809523809,5.345948e-07,5.0782044e-05,0,3,1,0.1407558953967246,2
11073907001,雷達佳兒護液體電蚊香重裝,26.0,24.0,13.0,8112.0,3.0,12.0,1.380952380952381,1.6176464525202885,1.1713991552733125,11,21,0.5238095238095238,2.3658724e-07,3.3854696e-05,0,4,1,0.1466648794965345,2
10020030001,韋恩Flash Brew閃萃拿鐵咖啡pet500ml,42.0,28.0,20.0,23520.0,13.468,24.0,8.0,14.182484166846692,1.772810520855837,7,21,0.3333333333333333,6.0284077e-07,8.463674e-05,0,27,2,0.141650614063065,2
12327084001,亞培安素香草少甜24入/箱,41.0,28.0,9.0,10332.0,7.2,1.0,1.0,1.1952286093343938,1.1952286093343938,10,21,0.4761904761904761,7.5070886e-08,3.3854696e-05,0,3,3,0.1372715084809039,2
11030020001,去味大師三效消臭潔淨   350ML,52.0,32.0,24.0,39936.0,6.5,24.0,1.0476190476190477,1.7036708399998397,1.626231256363483,8,21,0.3809523809523809,2.6616064e-07,3.3854696e-05,0,4,1,0.1384168239878517,2
14312055001,雀巢金牌微研磨咖啡隨行包,29.0,23.0,30.0,20010.0,3.0,12.0,2.047619047619047,3.3018925377828032,1.6125521696148577,9,21,0.4285714285714285,7.0521125e-08,1.6927348e-05,0,7,1,0.1456270808766401,2
11101038001,一匙靈淨柔超濃縮洗衣粉,37.0,35.0,17.0,22015.0,12.67,6.0,2.761904761904762,4.638398347385112,1.6794200912946096,8,21,0.3809523809523809,1.6379113e-07,3.3854696e-05,0,9,2,0.1407379707395057,2
14353025001,台糖燕麥片,53.0,40.0,18.0,38160.0,14.108,24.0,2.1904761904761907,3.2895078169848655,1.5017318294930906,9,21,0.4285714285714285,2.502365e-07,3.3854696e-05,0,7,1,0.1425034493461859,2
14244025001,萬歲牌活力六寶140G,33.0,24.0,13.0,10296.0,2.55,12.0,1.0952380952380951,2.1581465130713635,1.9704815988912447,7,21,0.3333333333333333,2.5251137e-07,5.0782044e-05,0,4,1,0.1463733968591376,2
14241003001,大哥燒烤味花生豆(罐裝),49.0,33.0,18.0,29106.0,8.678,24.0,0.6190476190476191,0.7221786137191952,1.166596222161777,10,21,0.4761904761904761,4.595242e-07,6.770939e-05,0,2,1,0.1402611742760081,2
30045057001,家樂福LED燈泡10w,26.0,21.0,14.0,7644.0,0.9,12.0,1.6666666666666667,3.1672931711077883,1.900375902664673,7,21,0.3333333333333333,6.597137e-08,1.6927348e-05,0,6,1,0.1393086297372804,2
12011221001,美吾髮琥珀檀香雪松精油沐浴露 琥珀檀香沐浴露,42.0,23.0,25.0,24150.0,12.1,12.0,0.5238095238095238,0.9060141709733548,1.7296634173127678,8,21,0.3809523809523809,1.7744041e-07,5.0782044e-05,0,2,1,0.1446241189601486,2
35301005001,新金美孚1號5W/50 FS X2全合成機,34.0,25.0,24.0,20400.0,10.51,12.0,3.4761904761904763,4.27193552228682,1.2289129584660714,10,21,0.4761904761904761,5.0047245e-08,1.6927348e-05,0,9,1,0.1373650169777731,2
10014214001,Innocent 100 椰子水 1L,44.0,18.0,27.0,21384.0,8.0,6.0,1.1904761904761905,2.10710922760358,1.7699717511870072,8,21,0.3809523809523809,1.1829357e-07,1.6927348e-05,0,4,1,0.143227041710468,2
10023083001,白蘭氏雙認證雞精 68mlX12,35.0,24.0,25.0,21000.0,13.83,6.0,0.5714285714285714,0.659828879073858,1.1547005383792517,10,21,0.4761904761904761,2.0246407e-07,3.3854696e-05,0,2,1,0.1357119079192064,2
