pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level,rop_global,rop_per_pod
88,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
88,0,2,0,423,0,0,0,72,72,99999,0,0,2,0.125,9.0,0.4,0.3,219,7
88,0,3,0,413,0,0,0,48,48,99999,0,0,3,0.596,28.608,0.4,0.3,204,6
88,0,4,0,417,0,0,0,48,48,99999,0,0,4,0.58,27.84,0.4,0.3,266,8
88,0,5,0,424,0,0,0,120,120,99999,0,0,5,0.11,13.2,0.4,0.3,186,11
88,0,6,0,422,0,0,0,120,120,99999,0,0,6,0.108,12.96,0.4,0.3,435,34
88,0,7,0,425,0,0,0,200,200,99999,0,0,7,0.052,10.4,0.4,0.3,174,18
88,0,8,0,515,0,0,0,24,24,99999,0,0,8,3.0,72.0,0.4,0.3,23,2
88,0,9,0,453,0,0,0,6,6,99999,0,0,9,5.575,33.45,0.4,0.3,44,1
89,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
89,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
89,0,2,0,423,0,0,0,72,72,99999,0,0,2,0.125,9.0,0.4,0.3,219,7
89,0,3,0,413,0,0,0,48,48,99999,0,0,3,0.596,28.608,0.4,0.3,204,6
89,0,4,0,417,0,0,0,48,48,99999,0,0,4,0.58,27.84,0.4,0.3,266,8
89,0,5,0,424,0,0,0,120,120,99999,0,0,5,0.11,13.2,0.4,0.3,186,11
89,0,6,0,422,0,0,0,120,120,99999,0,0,6,0.108,12.96,0.4,0.3,435,34
89,0,7,0,425,0,0,0,200,200,99999,0,0,7,0.052,10.4,0.4,0.3,174,18
89,0,8,0,515,0,0,0,24,24,99999,0,0,8,3.0,72.0,0.4,0.3,23,2
89,0,9,0,453,0,0,0,6,6,99999,0,0,9,5.575,33.45,0.4,0.3,44,1
90,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
90,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
90,0,2,0,423,0,0,0,72,72,99999,0,0,2,0.125,9.0,0.4,0.3,219,7
90,0,3,0,413,0,0,0,48,48,99999,0,0,3,0.596,28.608,0.4,0.3,204,6
90,0,4,0,417,0,0,0,48,48,99999,0,0,4,0.58,27.84,0.4,0.3,266,8
90,0,5,0,424,0,0,0,120,120,99999,0,0,5,0.11,13.2,0.4,0.3,186,11
90,0,6,0,422,0,0,0,120,120,99999,0,0,6,0.108,12.96,0.4,0.3,435,34
90,0,7,0,425,0,0,0,200,200,99999,0,0,7,0.052,10.4,0.4,0.3,174,18
90,0,8,0,515,0,0,0,24,24,99999,0,0,8,3.0,72.0,0.4,0.3,23,2
90,0,9,0,453,0,0,0,6,6,99999,0,0,9,5.575,33.45,0.4,0.3,44,1
91,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
91,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
91,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
91,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
91,0,4,0,422,0,0,0,120,120,99999,0,0,4,0.108,12.96,0.4,0.3,435,34
91,0,5,0,425,0,0,0,200,200,99999,0,0,5,0.052,10.4,0.4,0.3,174,18
91,0,6,0,515,0,0,0,24,24,99999,0,0,6,3.0,72.0,0.4,0.3,23,2
91,0,7,0,453,0,0,0,6,6,99999,0,0,7,5.575,33.45,0.4,0.3,44,1
91,0,8,0,474,0,0,0,6,6,99999,0,0,8,0.425,2.55,0.4,0.3,88,1
91,0,9,0,452,0,0,0,6,6,99999,0,0,9,5.345,32.07,0.4,0.3,21,1
92,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
92,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
92,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
92,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
92,0,4,0,515,0,0,0,24,24,99999,0,0,4,3.0,72.0,0.4,0.3,23,2
92,0,5,0,453,0,0,0,6,6,99999,0,0,5,5.575,33.45,0.4,0.3,44,1
92,0,6,0,474,0,0,0,6,6,99999,0,0,6,0.425,2.55,0.4,0.3,88,1
92,0,7,0,452,0,0,0,6,6,99999,0,0,7,5.345,32.07,0.4,0.3,21,1
92,0,8,0,508,0,0,0,48,48,99999,0,0,8,0.15,7.2,0.4,0.3,162,9
92,0,9,0,439,0,0,0,24,24,99999,0,0,9,1.602,38.448,0.4,0.3,63,3
93,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
93,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
93,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
93,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
93,0,4,0,515,0,0,0,24,24,99999,0,0,4,3.0,72.0,0.4,0.3,23,2
93,0,5,0,453,0,0,0,6,6,99999,0,0,5,5.575,33.45,0.4,0.3,44,1
93,0,6,0,474,0,0,0,6,6,99999,0,0,6,0.425,2.55,0.4,0.3,88,1
93,0,7,0,452,0,0,0,6,6,99999,0,0,7,5.345,32.07,0.4,0.3,21,1
93,0,8,0,508,0,0,0,48,48,99999,0,0,8,0.15,7.2,0.4,0.3,162,9
93,0,9,0,439,0,0,0,24,24,99999,0,0,9,1.602,38.448,0.4,0.3,63,3
94,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
94,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
94,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
94,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
94,0,4,0,515,0,0,0,24,24,99999,0,0,4,3.0,72.0,0.4,0.3,23,2
94,0,5,0,453,0,0,0,6,6,99999,0,0,5,5.575,33.45,0.4,0.3,44,1
94,0,6,0,474,0,0,0,6,6,99999,0,0,6,0.425,2.55,0.4,0.3,88,1
94,0,7,0,452,0,0,0,6,6,99999,0,0,7,5.345,32.07,0.4,0.3,21,1
94,0,8,0,508,0,0,0,48,48,99999,0,0,8,0.15,7.2,0.4,0.3,162,9
94,0,9,0,439,0,0,0,24,24,99999,0,0,9,1.602,38.448,0.4,0.3,63,3
95,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
95,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
95,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
95,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
95,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
95,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
95,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
95,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
95,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
95,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
96,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
96,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
96,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
96,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
96,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
96,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
96,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
96,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
96,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
96,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
97,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
97,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
97,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
97,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
97,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
97,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
97,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
97,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
97,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
97,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
98,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
98,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
98,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
98,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
98,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
98,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
98,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
98,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
98,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
98,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
99,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
99,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
99,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
99,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
99,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
99,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
99,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
99,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
99,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
99,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
100,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
100,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
100,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
100,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
100,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
100,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
100,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
100,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
100,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
100,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
101,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
101,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
101,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
101,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
101,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
101,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
101,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
101,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
101,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
101,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
102,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
102,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
102,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
102,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
102,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
102,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
102,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
102,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
102,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
102,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
103,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
103,0,1,0,405,0,0,0,48,48,99999,0,0,1,0.668,32.064,0.4,0.3,278,5
103,0,2,0,413,0,0,0,48,48,99999,0,0,2,0.596,28.608,0.4,0.3,204,6
103,0,3,0,417,0,0,0,48,48,99999,0,0,3,0.58,27.84,0.4,0.3,266,8
103,0,4,0,453,0,0,0,6,6,99999,0,0,4,5.575,33.45,0.4,0.3,44,1
103,0,5,0,474,0,0,0,6,6,99999,0,0,5,0.425,2.55,0.4,0.3,88,1
103,0,6,0,452,0,0,0,6,6,99999,0,0,6,5.345,32.07,0.4,0.3,21,1
103,0,7,0,508,0,0,0,48,48,99999,0,0,7,0.15,7.2,0.4,0.3,162,9
103,0,8,0,439,0,0,0,24,24,99999,0,0,8,1.602,38.448,0.4,0.3,63,3
103,0,9,0,495,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,148,5
104,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
104,0,1,0,413,0,0,0,48,48,99999,0,0,1,0.596,28.608,0.4,0.3,204,6
104,0,2,0,417,0,0,0,48,48,99999,0,0,2,0.58,27.84,0.4,0.3,266,8
104,0,3,0,453,0,0,0,6,6,99999,0,0,3,5.575,33.45,0.4,0.3,44,1
104,0,4,0,474,0,0,0,6,6,99999,0,0,4,0.425,2.55,0.4,0.3,88,1
104,0,5,0,452,0,0,0,6,6,99999,0,0,5,5.345,32.07,0.4,0.3,21,1
104,0,6,0,508,0,0,0,48,48,99999,0,0,6,0.15,7.2,0.4,0.3,162,9
104,0,7,0,439,0,0,0,24,24,99999,0,0,7,1.602,38.448,0.4,0.3,63,3
104,0,8,0,495,0,0,0,24,24,99999,0,0,8,0.208,4.992,0.4,0.3,148,5
104,0,9,0,480,0,0,0,24,24,99999,0,0,9,0.405,9.72,0.4,0.3,80,3
105,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
105,0,1,0,413,0,0,0,48,48,99999,0,0,1,0.596,28.608,0.4,0.3,204,6
105,0,2,0,417,0,0,0,48,48,99999,0,0,2,0.58,27.84,0.4,0.3,266,8
105,0,3,0,453,0,0,0,6,6,99999,0,0,3,5.575,33.45,0.4,0.3,44,1
105,0,4,0,474,0,0,0,6,6,99999,0,0,4,0.425,2.55,0.4,0.3,88,1
105,0,5,0,452,0,0,0,6,6,99999,0,0,5,5.345,32.07,0.4,0.3,21,1
105,0,6,0,508,0,0,0,48,48,99999,0,0,6,0.15,7.2,0.4,0.3,162,9
105,0,7,0,439,0,0,0,24,24,99999,0,0,7,1.602,38.448,0.4,0.3,63,3
105,0,8,0,495,0,0,0,24,24,99999,0,0,8,0.208,4.992,0.4,0.3,148,5
105,0,9,0,480,0,0,0,24,24,99999,0,0,9,0.405,9.72,0.4,0.3,80,3
106,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
106,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
106,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
106,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
106,0,4,0,508,0,0,0,48,48,99999,0,0,4,0.15,7.2,0.4,0.3,162,9
106,0,5,0,439,0,0,0,24,24,99999,0,0,5,1.602,38.448,0.4,0.3,63,3
106,0,6,0,495,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,148,5
106,0,7,0,480,0,0,0,24,24,99999,0,0,7,0.405,9.72,0.4,0.3,80,3
106,0,8,0,431,0,0,0,12,12,99999,0,0,8,2.228,26.736,0.4,0.3,55,2
106,0,9,0,438,0,0,0,192,192,99999,0,0,9,0.302,57.984,0.4,0.3,156,20
107,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
107,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
107,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
107,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
107,0,4,0,508,0,0,0,48,48,99999,0,0,4,0.15,7.2,0.4,0.3,162,9
107,0,5,0,439,0,0,0,24,24,99999,0,0,5,1.602,38.448,0.4,0.3,63,3
107,0,6,0,495,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,148,5
107,0,7,0,480,0,0,0,24,24,99999,0,0,7,0.405,9.72,0.4,0.3,80,3
107,0,8,0,431,0,0,0,12,12,99999,0,0,8,2.228,26.736,0.4,0.3,55,2
107,0,9,0,438,0,0,0,192,192,99999,0,0,9,0.302,57.984,0.4,0.3,156,20
108,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
108,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
108,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
108,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
108,0,4,0,508,0,0,0,48,48,99999,0,0,4,0.15,7.2,0.4,0.3,162,9
108,0,5,0,439,0,0,0,24,24,99999,0,0,5,1.602,38.448,0.4,0.3,63,3
108,0,6,0,495,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,148,5
108,0,7,0,480,0,0,0,24,24,99999,0,0,7,0.405,9.72,0.4,0.3,80,3
108,0,8,0,431,0,0,0,12,12,99999,0,0,8,2.228,26.736,0.4,0.3,55,2
108,0,9,0,438,0,0,0,192,192,99999,0,0,9,0.302,57.984,0.4,0.3,156,20
109,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
109,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
109,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
109,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
109,0,4,0,508,0,0,0,48,48,99999,0,0,4,0.15,7.2,0.4,0.3,162,9
109,0,5,0,439,0,0,0,24,24,99999,0,0,5,1.602,38.448,0.4,0.3,63,3
109,0,6,0,495,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,148,5
109,0,7,0,480,0,0,0,24,24,99999,0,0,7,0.405,9.72,0.4,0.3,80,3
109,0,8,0,431,0,0,0,12,12,99999,0,0,8,2.228,26.736,0.4,0.3,55,2
109,0,9,0,438,0,0,0,192,192,99999,0,0,9,0.302,57.984,0.4,0.3,156,20
110,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
110,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
110,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
110,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
110,0,4,0,508,0,0,0,48,48,99999,0,0,4,0.15,7.2,0.4,0.3,162,9
110,0,5,0,439,0,0,0,24,24,99999,0,0,5,1.602,38.448,0.4,0.3,63,3
110,0,6,0,495,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,148,5
110,0,7,0,480,0,0,0,24,24,99999,0,0,7,0.405,9.72,0.4,0.3,80,3
110,0,8,0,431,0,0,0,12,12,99999,0,0,8,2.228,26.736,0.4,0.3,55,2
110,0,9,0,438,0,0,0,192,192,99999,0,0,9,0.302,57.984,0.4,0.3,156,20
111,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
111,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
111,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
111,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
111,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
111,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
111,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
111,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
111,0,8,0,438,0,0,0,192,192,99999,0,0,8,0.302,57.984,0.4,0.3,156,20
111,0,9,0,428,0,0,0,192,192,99999,0,0,9,0.276,52.992,0.4,0.3,138,18
112,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
112,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
112,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
112,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
112,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
112,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
112,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
112,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
112,0,8,0,438,0,0,0,192,192,99999,0,0,8,0.302,57.984,0.4,0.3,156,20
112,0,9,0,428,0,0,0,192,192,99999,0,0,9,0.276,52.992,0.4,0.3,138,18
113,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
113,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
113,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
113,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
113,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
113,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
113,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
113,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
113,0,8,0,438,0,0,0,192,192,99999,0,0,8,0.302,57.984,0.4,0.3,156,20
113,0,9,0,428,0,0,0,192,192,99999,0,0,9,0.276,52.992,0.4,0.3,138,18
114,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
114,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
114,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
114,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
114,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
114,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
114,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
114,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
114,0,8,0,428,0,0,0,192,192,99999,0,0,8,0.276,52.992,0.4,0.3,138,18
114,0,9,0,502,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,171,6
115,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
115,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
115,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
115,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
115,0,4,0,439,0,0,0,24,24,99999,0,0,4,1.602,38.448,0.4,0.3,63,3
115,0,5,0,495,0,0,0,24,24,99999,0,0,5,0.208,4.992,0.4,0.3,148,5
115,0,6,0,480,0,0,0,24,24,99999,0,0,6,0.405,9.72,0.4,0.3,80,3
115,0,7,0,431,0,0,0,12,12,99999,0,0,7,2.228,26.736,0.4,0.3,55,2
115,0,8,0,428,0,0,0,192,192,99999,0,0,8,0.276,52.992,0.4,0.3,138,18
115,0,9,0,502,0,0,0,24,24,99999,0,0,9,0.208,4.992,0.4,0.3,171,6
116,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
116,0,1,0,453,0,0,0,6,6,99999,0,0,1,5.575,33.45,0.4,0.3,44,1
116,0,2,0,474,0,0,0,6,6,99999,0,0,2,0.425,2.55,0.4,0.3,88,1
116,0,3,0,452,0,0,0,6,6,99999,0,0,3,5.345,32.07,0.4,0.3,21,1
